date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2017-06-16,-124987.39272218029,-0.12498739272218029,12130121.961114619,37979.68300537141
2017-06-19,-124987.39272218029,-0.12498739272218029,12005134.568392439,33232.57646272241
2017-07-19,87107.93845384206,0.08710793845384206,12092242.50684628,36127.48479583829
2017-07-20,87107.93845384206,0.08710793845384206,12179350.445300123,39274.56262586474
2017-07-21,87107.93845384206,0.08710793845384206,12266458.383753965,42695.77591781858
2017-07-24,87107.93845384206,0.08710793845384206,12353566.322207807,46415.00404664541
2017-07-25,87107.93845384206,0.08710793845384206,12440674.260661649,50458.206470413876
2017-07-26,87107.93845384206,0.08710793845384206,12527782.19911549,54853.603922068396
2017-07-27,87107.93845384206,0.08710793845384206,12614890.137569332,59631.87538442181
2017-07-28,87107.93845384206,0.08710793845384206,12701998.076023174,64826.37222323365
2017-08-02,-35663.63559641982,-0.03566363559641982,12666334.440426754,62514.392443590776
2017-08-03,-35663.63559641982,-0.03566363559641982,12630670.804830333,60284.866268315374
2017-08-04,-35663.63559641982,-0.03566363559641982,12595007.169233913,58134.85310210768
2017-08-07,-35663.63559641982,-0.03566363559641982,12559343.533637492,56061.51722198712
2017-08-08,-35663.63559641982,-0.03566363559641982,12523679.898041071,54062.124037164154
2017-08-09,-35663.63559641982,-0.03566363559641982,12488016.26244465,52134.03648229869
2017-08-10,-35663.63559641982,-0.03566363559641982,12452352.62684823,50274.711539387936
2017-09-01,-124981.27875371967,-0.12498127875371967,12327371.34809451,43991.188820942094
2017-09-05,-124981.27875371967,-0.12498127875371967,12202390.06934079,38492.98880692566
2017-09-15,152105.67520149294,0.15210567520149293,12354495.744542282,44348.1429656018
2017-09-18,152105.67520149294,0.15210567520149293,12506601.419743774,51093.8993009922
2017-09-19,152105.67520149294,0.15210567520149293,12658707.094945267,58865.723458521905
2017-09-20,152105.67520149294,0.15210567520149293,12810812.77014676,67819.68617707994
2017-09-21,152105.67520149294,0.15210567520149293,12962918.445348252,78135.59744067324
2017-09-22,152105.67520149294,0.15210567520149293,13115024.120549744,90020.61735233408
2017-09-29,-49981.97274327089,-0.04998197274327089,13065042.147806473,85521.15932752457
2017-10-02,-49981.97274327089,-0.04998197274327089,13015060.175063202,81246.59309107056
2017-10-03,-49981.97274327089,-0.04998197274327089,12965078.202319931,77185.67810773631
2017-10-04,-49981.97274327089,-0.04998197274327089,12915096.22957666,73327.73566641181
2017-10-05,-49981.97274327089,-0.04998197274327089,12865114.25683339,69662.6207990347
2017-10-06,114794.1669979187,0.1147941669979187,12979908.423831308,77659.59811871877
2017-10-09,114794.1669979187,0.1147941669979187,13094702.590829227,86574.58178831723
2017-10-10,114794.1669979187,0.1147941669979187,13209496.757827146,96512.95358206728
2017-10-11,114794.1669979187,0.1147941669979187,13324290.924825065,107592.19248719647
2017-10-12,114794.1669979187,0.1147941669979187,13439085.091822984,119943.26339341092
2017-10-13,114794.1669979187,0.1147941669979187,13553879.258820903,133712.16519583648
2017-10-20,-35657.300126252994,-0.035657300126253,13518221.95869465,128944.3147336173
2017-10-23,-35657.300126252994,-0.035657300126253,13482564.658568397,124346.47294628655
2017-10-24,-35657.300126252994,-0.035657300126253,13446907.358442144,119912.57778349968
2017-10-25,-35657.300126252994,-0.035657300126253,13411250.058315892,115636.78335126064
2017-10-26,-35657.300126252994,-0.035657300126253,13375592.75818964,111513.45220437011
2017-10-27,-35657.300126252994,-0.035657300126253,13339935.458063386,107537.14791370419
2017-11-03,113395.4848139686,0.11339548481396859,13453330.942877354,119731.48833237495
2017-11-06,113395.4848139686,0.11339548481396859,13566726.427691322,133308.61189480746
2017-11-07,113395.4848139686,0.11339548481396859,13680121.91250529,148425.31996598115
2017-11-08,113395.4848139686,0.11339548481396859,13793517.397319257,165256.19447767682
2017-11-09,113395.4848139686,0.11339548481396859,13906912.882133225,183995.6141644693
2017-11-10,113395.4848139686,0.11339548481396859,14020308.366947193,204859.99943177804
2017-11-16,-10778.611379957845,-0.010778611379957845,14009529.755567234,202651.88233199314
2017-11-17,-10778.611379957845,-0.010778611379957845,13998751.144187275,200467.56566830826
2017-11-20,-10778.611379957845,-0.010778611379957845,13987972.532807317,198306.792905072
2017-11-21,-10778.611379957845,-0.010778611379957845,13977193.921427358,196169.31027173108
2017-11-22,-10778.611379957845,-0.010778611379957845,13966415.3100474,194054.86673302634
2017-11-24,-10778.611379957845,-0.010778611379957845,13955636.69866744,191963.21395951018
2017-11-30,-49889.12948969355,-0.049889129489693554,13905747.569177747,182386.28643189694
2017-12-01,-49889.12948969355,-0.049889129489693554,13855858.439688053,173287.1434818222
2017-12-04,-49889.12948969355,-0.049889129489693554,13805969.31019836,164641.94885262896
2017-12-05,-49889.12948969355,-0.049889129489693554,13756080.180708665,156428.05545775517
2017-12-06,-49889.12948969355,-0.049889129489693554,13706191.051218972,148623.94605407276
2017-12-28,-124994.93131887793,-0.12499493131887793,13581196.119900094,130046.58112977199
2017-12-29,-124994.93131887793,-0.12499493131887793,13456201.188581217,113791.29265826993
2018-01-16,131580.1684343545,0.1315801684343545,13587781.357015572,128764.10169277644
2018-01-17,131580.1684343545,0.1315801684343545,13719361.525449928,145707.03546197875
2018-01-18,131580.1684343545,0.1315801684343545,13850941.693884283,164879.3233103048
2018-01-19,131580.1684343545,0.1315801684343545,13982521.862318639,186574.30402298554
2018-01-22,131580.1684343545,0.1315801684343545,14114102.030752994,211123.91395202087
2018-01-23,131580.1684343545,0.1315801684343545,14245682.19918735,238903.7656905164
2018-01-24,131580.1684343545,0.1315801684343545,14377262.367621705,270338.89499984455
2018-01-25,131580.1684343545,0.1315801684343545,14508842.53605606,305910.2639184498
2018-01-26,131580.1684343545,0.1315801684343545,14640422.704490416,346162.1195508057
2018-01-29,76199.98031175931,0.07619998031175931,14716622.684802175,372539.74244523427
2018-01-30,76199.98031175931,0.07619998031175931,14792822.665113933,400927.3396848893
2018-01-31,76199.98031175931,0.07619998031175931,14869022.645425692,431478.0712753042
2018-02-01,76199.98031175931,0.07619998031175931,14945222.625737451,464356.7680114185
2018-02-02,76199.98031175931,0.07619998031175931,15021422.60604921,499740.8207915011
2018-02-05,76199.98031175931,0.07619998031175931,15097622.586360969,537821.1376967762
2018-02-06,76199.98031175931,0.07619998031175931,15173822.566672727,578803.1740004988
2018-02-07,76199.98031175931,0.07619998031175931,15250022.546984486,622908.0406637009
2018-02-08,76199.98031175931,0.07619998031175931,15326222.527296245,670373.6972982917
2018-02-09,76199.98031175931,0.07619998031175931,15402422.507608004,721456.2360339231
2018-02-12,-1291.80989164766,-0.0012918098916476599,15401130.697716355,720524.2504400137
2018-02-13,-1291.80989164766,-0.0012918098916476599,15399838.887824707,719593.4687943134
2018-02-14,-1291.80989164766,-0.0012918098916476599,15398547.077933058,718663.88954155
2018-02-15,-1291.80989164766,-0.0012918098916476599,15397255.26804141,717735.5111284603
2018-02-16,-1291.80989164766,-0.0012918098916476599,15395963.458149761,716808.3320037879
2018-02-20,-1291.80989164766,-0.0012918098916476599,15394671.648258112,715882.35061828
2018-02-21,-1291.80989164766,-0.0012918098916476599,15393379.838366464,714957.5654246855
2018-02-22,-1291.80989164766,-0.0012918098916476599,15392088.028474815,714033.9748777517
2018-02-23,-1291.80989164766,-0.0012918098916476599,15390796.218583167,713111.5774342222
2018-02-28,-41633.04435054665,-0.04163304435054665,15349163.17423262,683422.5298709706
2018-03-01,-41633.04435054665,-0.04163304435054665,15307530.129882075,654969.5277416455
2018-03-02,-41633.04435054665,-0.04163304435054665,15265897.085531529,627701.1107118767
2018-03-05,-41633.04435054665,-0.04163304435054665,15224264.041180983,601567.9608976773
2018-03-06,-41633.04435054665,-0.04163304435054665,15182630.996830437,576522.8136687122
2018-03-07,-41633.04435054665,-0.04163304435054665,15140997.952479891,552520.3721650965
2018-03-19,31380.985262121732,0.031380985262121734,15172378.937742013,569859.0372020166
2018-03-20,31380.985262121732,0.031380985262121734,15203759.923004135,587741.8066309252
2018-03-21,31380.985262121732,0.031380985262121734,15235140.908266257,606185.7549837282
2018-03-22,31380.985262121732,0.031380985262121734,15266521.89352838,625208.4926079658
2018-03-23,31380.985262121732,0.031380985262121734,15297902.878790502,644828.1824812349
2018-03-26,31380.985262121732,0.031380985262121734,15329283.864052624,665063.5575532644
2018-03-27,31380.985262121732,0.031380985262121734,15360664.849314746,685933.9386322029
2018-03-28,31380.985262121732,0.031380985262121734,15392045.834576868,707459.2528321943
2018-03-29,31380.985262121732,0.031380985262121734,15423426.81983899,729660.0525998583
2018-04-02,31380.985262121732,0.031380985262121734,15454807.805101112,752557.5353378386
2018-04-03,31380.985262121732,0.031380985262121734,15486188.790363234,776173.5636441591
2018-04-04,31380.985262121732,0.031380985262121734,15517569.775625356,800530.6861867101
2018-04-05,31380.985262121732,0.031380985262121734,15548950.760887478,825652.1592327966
2018-04-06,31380.985262121732,0.031380985262121734,15580331.7461496,851561.9688543052
2018-04-09,-22556.125167554794,-0.022556125167554793,15557775.620982045,832354.0079407729
2018-04-10,-22556.125167554794,-0.022556125167554793,15535219.495814491,813579.3041978198
2018-04-11,-22556.125167554794,-0.022556125167554793,15512663.370646937,795228.0850224765
2018-04-12,-22556.125167554794,-0.022556125167554793,15490107.245479383,777290.7982438294
2018-04-13,-22556.125167554794,-0.022556125167554793,15467551.120311828,759758.1071509279
2018-04-16,-22556.125167554794,-0.022556125167554793,15444994.995144274,742620.8856328418
2018-04-17,-22556.125167554794,-0.022556125167554793,15422438.86997672,725870.2134283419
2018-04-18,-22556.125167554794,-0.022556125167554793,15399882.744809166,709497.3714827274
2018-04-19,-22556.125167554794,-0.022556125167554793,15377326.619641611,693493.8374093866
2018-04-20,-22556.125167554794,-0.022556125167554793,15354770.494474057,677851.2810537275
2018-04-23,-22556.125167554794,-0.022556125167554793,15332214.369306503,662561.5601571671
2018-04-24,-41434.34036432872,-0.04143434036432871,15290780.028942173,635108.7175269541
2018-04-25,-41434.34036432872,-0.04143434036432871,15249345.688577844,608793.3653222497
2018-04-26,-41434.34036432872,-0.04143434036432871,15207911.348213514,583568.3723776022
2018-04-27,-41434.34036432872,-0.04143434036432871,15166477.007849185,559388.560376311
2018-04-30,-41434.34036432872,-0.04143434036432871,15125042.667484855,536210.6229354267
2018-05-01,-41434.34036432872,-0.04143434036432871,15083608.327120526,513993.0480434111
2018-05-03,35345.09450461525,0.035345094504615246,15118953.421625141,532160.2162463152
2018-05-04,35345.09450461525,0.035345094504615246,15154298.516129756,550969.5047262321
2018-05-07,35345.09450461525,0.035345094504615246,15189643.610634372,570443.6092850363
2018-05-08,35345.09450461525,0.035345094504615246,15224988.705138987,590606.0279098642
2018-05-09,35345.09450461525,0.035345094504615246,15260333.799643602,611481.0891264282
2018-05-10,35345.09450461525,0.035345094504615246,15295678.894148218,633093.9813544814
2018-05-11,35345.09450461525,0.035345094504615246,15331023.988652833,655470.7833008532
2018-05-29,2010.518913060666,0.002010518913060666,15333034.507565893,656788.6217181571
2018-05-30,2010.518913060666,0.002010518913060666,15335045.026478954,658109.1096745234
2018-05-31,2010.518913060666,0.002010518913060666,15337055.545392014,659432.2524969004
2018-06-01,2010.518913060666,0.002010518913060666,15339066.064305075,660758.0555229464
2018-06-04,2010.518913060666,0.002010518913060666,15341076.583218135,662086.5241010514
2018-06-05,2010.518913060666,0.002010518913060666,15343087.102131195,663417.663590358
2018-06-06,2010.518913060666,0.002010518913060666,15345097.621044256,664751.4793607838
2018-06-07,2010.518913060666,0.002010518913060666,15347108.139957316,666087.9767930426
2018-06-08,2010.518913060666,0.002010518913060666,15349118.658870377,667427.1612786662
2018-06-25,-49945.07167400451,-0.04994507167400451,15299173.587196372,634092.4139263541
2018-06-26,-49945.07167400451,-0.04994507167400451,15249228.515522368,602422.5729197882
2018-06-27,-49945.07167400451,-0.04994507167400451,15199283.443848364,572334.4843921994
2018-06-28,-49945.07167400451,-0.04994507167400451,15149338.37217436,543749.1476026549
2018-06-29,-49945.07167400451,-0.04994507167400451,15099393.300500356,516591.50750788976
2018-10-10,-27718.277484442977,-0.02771827748444298,15071675.023015913,502272.45303840184
2018-10-11,-27718.277484442977,-0.02771827748444298,15043956.74553147,488350.29809401406
2018-10-12,-27718.277484442977,-0.02771827748444298,15016238.468047027,474814.04130355624
2018-10-15,-27718.277484442977,-0.02771827748444298,14988520.190562584,461652.986234917
2018-10-16,-27718.277484442977,-0.02771827748444298,14960801.91307814,448856.73294265836
2018-10-17,-27718.277484442977,-0.02771827748444298,14933083.635593697,436415.1697499157
2018-10-18,-27718.277484442977,-0.02771827748444298,14905365.358109254,424318.46525808977
2018-10-19,-27718.277484442977,-0.02771827748444298,14877647.080624811,412557.0605780156
2018-10-22,-27718.277484442977,-0.02771827748444298,14849928.803140368,401121.6617764705
2018-10-23,-21077.396741349592,-0.02107739674134959,14828851.406399019,392667.04029226163
2018-10-24,-21077.396741349592,-0.02107739674134959,14807774.00965767,384390.6202193734
2018-10-25,-21077.396741349592,-0.02107739674134959,14786696.61291632,376288.64553595945
2018-10-26,-21077.396741349592,-0.02107739674134959,14765619.216174971,368357.43938733626
2018-10-29,-21077.396741349592,-0.02107739674134959,14744541.819433622,360593.40241734503
2018-10-30,-21077.396741349592,-0.02107739674134959,14723464.422692273,352993.0111348848
2018-10-31,-21077.396741349592,-0.02107739674134959,14702387.025950924,345552.81631487445
2018-11-01,-21077.396741349592,-0.02107739674134959,14681309.629209574,338269.4414329184
2018-11-02,-21077.396741349592,-0.02107739674134959,14660232.232468225,331139.58113296534
2018-11-12,-49827.235657950405,-0.04982723565795041,14610404.996810274,314639.76136094244
2018-11-13,-49827.235657950405,-0.04982723565795041,14560577.761152323,298962.0819970138
2018-11-14,-49827.235657950405,-0.04982723565795041,14510750.525494372,284065.5780573214
2018-11-15,-49827.235657950405,-0.04982723565795041,14460923.289836422,269911.3257299117
2018-11-16,-49827.235657950405,-0.04982723565795041,14411096.05417847,256462.3406687819
2018-11-19,24834.45031354202,0.02483445031354202,14435930.504492013,262831.46675986575
2018-11-20,24834.45031354202,0.02483445031354202,14460764.954805555,269358.7665963993
2018-11-21,24834.45031354202,0.02483445031354202,14485599.405119097,276048.16833640484
2018-11-23,24834.45031354202,0.02483445031354202,14510433.855432639,282903.6976915499
2018-11-26,24834.45031354202,0.02483445031354202,14535268.305746181,289929.4803498383
2018-11-27,24834.45031354202,0.02483445031354202,14560102.756059723,297129.74445846776
2018-11-28,24834.45031354202,0.02483445031354202,14584937.206373265,304508.82316834736
2018-11-29,24834.45031354202,0.02483445031354202,14609771.656686807,312071.15724180714
2018-11-30,24834.45031354202,0.02483445031354202,14634606.10700035,319821.2977250687
2018-12-03,24834.45031354202,0.02483445031354202,14659440.557313891,327763.90868708474
2018-12-04,24834.45031354202,0.02483445031354202,14684275.007627433,335903.7700263968
2018-12-06,24834.45031354202,0.02483445031354202,14709109.457940975,344245.7803476991
2018-12-07,24834.45031354202,0.02483445031354202,14733943.908254517,352794.9599098409
2018-12-10,25400.43655321935,0.02540043655321935,14759344.344807737,361756.131305763
2018-12-11,25400.43655321935,0.02540043655321935,14784744.781360956,370944.92036716966
2018-12-12,25400.43655321935,0.02540043655321935,14810145.217914175,380367.10868213157
2018-12-13,25400.43655321935,0.02540043655321935,14835545.654467395,390028.62469358015
2018-12-14,25400.43655321935,0.02540043655321935,14860946.091020614,399935.5474294854
2018-12-17,25400.43655321935,0.02540043655321935,14886346.527573833,410094.1103277817
2018-12-18,25400.43655321935,0.02540043655321935,14911746.964127053,420510.705158448
2018-12-19,25400.43655321935,0.02540043655321935,14937147.400680272,431191.8860452113
2018-12-20,25400.43655321935,0.02540043655321935,14962547.837233491,442144.37358940224
2018-12-21,25400.43655321935,0.02540043655321935,14987948.27378671,453375.0590985594
2018-12-24,25400.43655321935,0.02540043655321935,15013348.71033993,464891.008922441
2018-12-26,25400.43655321935,0.02540043655321935,15038749.14689315,476699.4688991742
2018-12-27,25400.43655321935,0.02540043655321935,15064149.583446369,488807.8689143376
2018-12-28,25400.43655321935,0.02540043655321935,15089550.019999588,501223.8275758472
2018-12-31,-21994.274660547864,-0.021994274660547864,15067555.74533904,490199.7510514583
2019-01-02,-21994.274660547864,-0.021994274660547864,15045561.470678492,479418.1410940257
2019-01-03,-21994.274660547864,-0.021994274660547864,15023567.196017943,468873.66482727975
2019-01-04,-21994.274660547864,-0.021994274660547864,15001572.921357395,458561.10666769627
2019-01-07,-21994.274660547864,-0.021994274660547864,14979578.646696847,448475.36574472755
2019-01-08,-21994.274660547864,-0.021994274660547864,14957584.372036299,438611.4533777737
2019-01-09,-21994.274660547864,-0.021994274660547864,14935590.09737575,428964.49060864624
2019-01-10,-21994.274660547864,-0.021994274660547864,14913595.822715202,419529.70578830305
2019-01-11,-21994.274660547864,-0.021994274660547864,14891601.548054654,410302.43221666163
2019-05-07,-27520.349818152623,-0.02752034981815262,14864081.1982365,399010.7382304704
2019-05-08,-27520.349818152623,-0.02752034981815262,14836560.848418348,388029.7956128187
2019-05-09,-27520.349818152623,-0.02752034981815262,14809040.498600194,377351.0523773378
2019-05-10,-27520.349818152623,-0.02752034981815262,14781520.14878204,366966.1918913156
2019-05-13,-27520.349818152623,-0.02752034981815262,14753999.798963888,356867.1263986815
2019-05-14,-27520.349818152623,-0.02752034981815262,14726479.449145734,347045.99072124105
2019-05-15,-27520.349818152623,-0.02752034981815262,14698959.099327581,337495.1361332553
2019-05-16,-27520.349818152623,-0.02752034981815262,14671438.749509428,328207.12440459325
2019-05-17,-27520.349818152623,-0.02752034981815262,14643918.399691274,319174.7220078191
2019-05-31,74973.28421087873,0.07497328421087873,14718891.683902154,343104.37412712374
2019-06-03,74973.28421087873,0.07497328421087873,14793864.968113033,368828.1108558365
2019-06-04,74973.28421087873,0.07497328421087873,14868838.252323912,396480.4406092768
2019-06-05,74973.28421087873,0.07497328421087873,14943811.536534792,426205.95634041476
2019-06-06,74973.28421087873,0.07497328421087873,15018784.820745671,458160.0916107783
2019-06-07,74973.28421087873,0.07497328421087873,15093758.10495655,492509.93334647967
2019-07-03,26378.163631550262,0.026378163631550263,15120136.268588101,505501.46733662067
2019-07-05,26378.163631550262,0.026378163631550263,15146514.432219652,518835.69413617847
2019-07-08,26378.163631550262,0.026378163631550263,15172892.595851203,532521.6533521552
2019-07-09,26378.163631550262,0.026378163631550263,15199270.759482754,546568.6230397858
2019-07-10,26378.163631550262,0.026378163631550263,15225648.923114305,560986.125992364
2019-07-11,26378.163631550262,0.026378163631550263,15252027.086745856,575783.9361969837
2019-07-12,26378.163631550262,0.026378163631550263,15278405.250377407,590972.0854605695
2019-08-01,40311.587111051624,0.04031158711105162,15318716.83748846,614795.1484754002
2019-08-02,40311.587111051624,0.04031158711105162,15359028.424599512,639578.5569702053
2019-08-05,40311.587111051624,0.04031158711105162,15399340.011710564,665361.0239954574
2019-08-06,40311.587111051624,0.04031158711105162,15439651.598821616,692182.8231861359
2019-08-07,40311.587111051624,0.04031158711105162,15479963.185932668,720085.8516713645
2019-08-08,40311.587111051624,0.04031158711105162,15520274.77304372,749113.6955200376
2019-08-09,40311.587111051624,0.04031158711105162,15560586.360154772,779311.6978246624
2019-08-12,-31004.73065954304,-0.03100473065954304,15529581.62949523,755149.3175290469
2019-08-13,-31004.73065954304,-0.03100473065954304,15498576.898835687,731736.0853265905
2019-08-14,-31004.73065954304,-0.03100473065954304,15467572.168176144,709048.7740824405
2019-08-15,-31004.73065954304,-0.03100473065954304,15436567.437516602,687064.8768128046
2019-08-16,-31004.73065954304,-0.03100473065954304,15405562.70685706,665762.5843568608
2019-08-19,-31004.73065954304,-0.03100473065954304,15374557.976197517,645120.7637409444
2019-08-20,-31004.73065954304,-0.03100473065954304,15343553.245537974,625118.9372135471
2019-08-21,-31004.73065954304,-0.03100473065954304,15312548.514878431,605737.2619303305
2019-08-23,-10830.643943367111,-0.010830643943367111,15301717.870935064,599176.7264924891
2019-08-26,-10830.643943367111,-0.010830643943367111,15290887.226991696,592687.2458780528
2019-08-27,-10830.643943367111,-0.010830643943367111,15280056.583048329,586268.0505175288
2019-08-28,-10830.643943367111,-0.010830643943367111,15269225.939104961,579918.3791763575
2019-08-29,-10830.643943367111,-0.010830643943367111,15258395.295161594,573637.4788646399
2019-08-30,-10830.643943367111,-0.010830643943367111,15247564.651218226,567424.6047478423
2019-09-03,-10830.643943367111,-0.010830643943367111,15236734.007274859,561279.0200584687
2019-09-04,-10830.643943367111,-0.010830643943367111,15225903.363331491,555199.9960086895
2019-09-05,-10830.643943367111,-0.010830643943367111,15215072.719388124,549186.8117039166
2019-09-06,-10830.643943367111,-0.010830643943367111,15204242.075444756,543238.7540573146
2019-09-12,35360.76476683535,0.035360764766835355,15239602.84021159,562448.1272125287
2019-09-13,35360.76476683535,0.035360764766835355,15274963.604978425,582336.7584932027
2019-09-16,35360.76476683535,0.035360764766835355,15310324.36974526,602928.666986127
2019-09-17,35360.76476683535,0.035360764766835355,15345685.134512095,624248.7211113698
2019-09-18,35360.76476683535,0.035360764766835355,15381045.89927893,646322.6686553514
2019-09-19,35360.76476683535,0.035360764766835355,15416406.664045764,669177.1678659113
2019-09-20,35360.76476683535,0.035360764766835355,15451767.428812599,692839.8196469195
2019-09-23,35360.76476683535,0.035360764766835355,15487128.193579433,717339.2008913156
2019-09-24,35360.76476683535,0.035360764766835355,15522488.958346268,742704.8989928277
2019-09-25,35360.76476683535,0.035360764766835355,15557849.723113103,768967.547578054
2019-09-26,35360.76476683535,0.035360764766835355,15593210.487879938,796158.8635020566
2019-09-27,35360.76476683535,0.035360764766835355,15628571.252646772,824311.6851521485
2019-10-02,-41520.378227284724,-0.04152037822728472,15587050.874419488,790085.9106870826
2019-10-03,-41520.378227284724,-0.04152037822728472,15545530.496192204,757281.2033229279
2019-10-04,-41520.378227284724,-0.04152037822728472,15504010.11796492,725838.5598161684
2019-10-07,-41520.378227284724,-0.04152037822728472,15462489.739737635,695701.4267602753
2019-10-08,-41520.378227284724,-0.04152037822728472,15420969.361510351,666815.5988675487
2019-10-09,-41520.378227284724,-0.04152037822728472,15379448.983283067,639129.1214743365
2019-10-17,62427.657312605006,0.06242765731260501,15441876.640595673,679028.5176759
2019-10-18,62427.657312605006,0.06242765731260501,15504304.297908278,721418.7397105146
2019-10-21,62427.657312605006,0.06242765731260501,15566731.955220884,766455.2839997113
2019-10-22,62427.657312605006,0.06242765731260501,15629159.61253349,814303.3542423379
2019-10-23,62427.657312605006,0.06242765731260501,15691587.269846095,865138.4674171406
2019-10-24,62427.657312605006,0.06242765731260501,15754014.9271587,919147.0976166675
2019-10-25,62427.657312605006,0.06242765731260501,15816442.584471306,976527.3600742137
2019-10-30,6934.786949796871,0.0069347869497968714,15823377.371421102,983299.3762017629
2019-10-31,6934.786949796871,0.0069347869497968714,15830312.158370899,990118.3548183773
2019-11-01,6934.786949796871,0.0069347869497968714,15837246.945320696,996984.6215989131
2019-11-04,6934.786949796871,0.0069347869497968714,15844181.732270492,1003898.5044767123
2019-11-05,6934.786949796871,0.0069347869497968714,15851116.519220289,1010860.333659265
2019-11-06,6934.786949796871,0.0069347869497968714,15858051.306170085,1017870.4416439795
2019-11-07,6934.786949796871,0.0069347869497968714,15864986.093119882,1024929.1632340631
2019-11-08,6934.786949796871,0.0069347869497968714,15871920.880069679,1032036.8355545119
2019-11-15,67063.73512191263,0.06706373512191263,15938984.615191592,1101249.1475939315
2019-11-18,67063.73512191263,0.06706373512191263,16006048.350313505,1175103.095795138
2019-11-19,67063.73512191263,0.06706373512191263,16073112.085435418,1253909.9656162178
2019-11-20,67063.73512191263,0.06706373512191263,16140175.820557332,1338001.9184807655
2019-11-21,67063.73512191263,0.06706373512191263,16207239.555679245,1427733.3917981056
2019-11-22,67063.73512191263,0.06706373512191263,16274303.290801158,1523482.5928740986
2019-11-25,-49843.94629137389,-0.04984394629137389,16224459.344509784,1447546.1584950928
2019-11-26,-49843.94629137389,-0.04984394629137389,16174615.39821841,1375394.6956728324
2019-11-27,-49843.94629137389,-0.04984394629137389,16124771.451927036,1306839.5464883288
2019-11-29,-49843.94629137389,-0.04984394629137389,16074927.505635662,1241701.4564777748
2019-12-02,-49843.94629137389,-0.04984394629137389,16025083.559344288,1179810.1059272296
2019-12-16,9708.671094228495,0.009708671094228495,16034792.230438516,1191264.503907995
2019-12-17,9708.671094228495,0.009708671094228495,16044500.901532743,1202830.1088713382
2019-12-18,9708.671094228495,0.009708671094228495,16054209.57262697,1214508.0004892761
2019-12-19,9708.671094228495,0.009708671094228495,16063918.243721198,1226299.2689160067
2019-12-20,9708.671094228495,0.009708671094228495,16073626.914815426,1238205.0148896761
2019-12-23,9708.671094228495,0.009708671094228495,16083335.585909653,1250226.3498351353
2019-12-24,9708.671094228495,0.009708671094228495,16093044.257003881,1262364.3959676935
2019-12-26,9708.671094228495,0.009708671094228495,16102752.928098109,1274620.2863978792
2019-12-27,9708.671094228495,0.009708671094228495,16112461.599192336,1286995.1652372186
2020-01-02,58053.1217656203,0.0580531217656203,16170514.720957957,1361709.3103296214
2020-01-03,58053.1217656203,0.0580531217656203,16228567.842723578,1440760.8447846877
2020-01-06,58053.1217656203,0.0580531217656203,16286620.9644892,1524401.567595233
2020-01-07,58053.1217656203,0.0580531217656203,16344674.08625482,1612897.8954716634
2020-01-08,58053.1217656203,0.0580531217656203,16402727.208020441,1706531.7114461146
2020-01-09,58053.1217656203,0.0580531217656203,16460780.329786062,1805601.2627407103
2020-01-10,58053.1217656203,0.0580531217656203,16518833.451551683,1910422.1107598764
2020-01-13,3109.371191005965,0.003109371191005965,16521942.82274269,1916362.3253431052
2020-01-14,3109.371191005965,0.003109371191005965,16525052.193933696,1922321.0102584276
2020-01-15,3109.371191005965,0.003109371191005965,16528161.565124702,1928298.2229369618
2020-01-16,3109.371191005965,0.003109371191005965,16531270.936315708,1934294.0209884013
2020-01-17,3109.371191005965,0.003109371191005965,16534380.307506714,1940308.4622015688
2020-01-21,3109.371191005965,0.003109371191005965,16537489.67869772,1946341.6045449746
2020-01-22,3109.371191005965,0.003109371191005965,16540599.049888726,1952393.5061673743
2020-01-23,3109.371191005965,0.003109371191005965,16543708.421079732,1958464.2253983296
2020-01-24,3109.371191005965,0.003109371191005965,16546817.792270739,1964553.8207487701
2020-01-27,-41412.81217585278,-0.04141281217585278,16505404.980094885,1883196.080947935
2020-01-28,-41412.81217585278,-0.04141281217585278,16463992.167919032,1805207.593944524
2020-01-29,-41412.81217585278,-0.04141281217585278,16422579.35574318,1730448.829505264
2020-01-30,-41412.81217585278,-0.04141281217585278,16381166.543567326,1658786.035736226
2020-01-31,-41412.81217585278,-0.04141281217585278,16339753.731391473,1590090.999785542
2020-02-03,-41412.81217585278,-0.04141281217585278,16298340.91921562,1524240.8184560973
2020-02-24,69091.70418737677,0.06909170418737677,16367432.623402996,1629553.2832868954
2020-02-25,69091.70418737677,0.06909170418737677,16436524.327590372,1742141.9657850266
2020-02-26,69091.70418737677,0.06909170418737677,16505616.031777749,1862509.5922291651
2020-02-27,69091.70418737677,0.06909170418737677,16574707.735965125,1991193.6231133188
2020-02-28,69091.70418737677,0.06909170418737677,16643799.440152502,2128768.6529929596
2020-03-02,69091.70418737677,0.06909170418737677,16712891.144339878,2275848.976140614
2020-03-03,69091.70418737677,0.06909170418737677,16781982.848527256,2433091.32946697
2020-03-04,69091.70418737677,0.06909170418737677,16851074.552714635,2601197.824955078
2020-03-05,69091.70418737677,0.06909170418737677,16920166.256902013,2780919.0847014263
2020-03-06,69091.70418737677,0.06909170418737677,16989257.96108939,2973057.5925623523
2020-03-09,-24902.198573332626,-0.024902198573332625,16964355.76251606,2899021.8971202117
2020-03-10,-24902.198573332626,-0.024902198573332625,16939453.563942727,2826829.853267486
