date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2022-03-25,,,413443964.5882246,413.4439645882246
2022-03-30,,,413443964.5882246,413.4439645882246
2022-03-31,,,413443964.5882246,413.4439645882246
2022-04-01,,,413443964.5882246,413.4439645882246
2022-04-13,,,413443964.5882246,413.4439645882246
2022-04-14,,,413443964.5882246,413.4439645882246
2022-04-27,,,413443964.5882246,413.4439645882246
2022-04-28,,,413443964.5882246,413.4439645882246
2022-04-29,,,413443964.5882246,413.4439645882246
2022-05-04,,,413443964.5882246,413.4439645882246
2022-05-05,-249607.30214288345,-0.24960730214288346,309995724.69795716,309.99572469795714
2022-05-06,,,309995724.69795716,309.99572469795714
2022-05-18,469846.65251502156,0.46984665251502156,456116024.8937755,456.11602489377555
2022-05-19,,,456116024.8937755,456.11602489377555
2022-05-20,,,456116024.8937755,456.11602489377555
2022-05-25,,,456116024.8937755,456.11602489377555
2022-05-26,,,456116024.8937755,456.11602489377555
2022-05-27,574104.1771404357,0.5741041771404357,718548244.2231236,718.5482442231236
2022-06-01,,,718548244.2231236,718.5482442231236
2022-06-02,,,718548244.2231236,718.5482442231236
2022-06-03,,,718548244.2231236,718.5482442231236
2022-06-15,,,718548244.2231236,718.5482442231236
2022-06-16,,,718548244.2231236,718.5482442231236
2022-06-17,,,718548244.2231236,718.5482442231236
2022-06-22,,,718548244.2231236,718.5482442231236
2022-06-23,,,718548244.2231236,718.5482442231236
2022-06-24,282370.00757789885,0.2823700075778989,921727087.3970708,921.7270873970708
2022-06-29,,,921727087.3970708,921.7270873970708
2022-06-30,,,921727087.3970708,921.7270873970708
2022-07-01,,,921727087.3970708,921.7270873970708
2022-07-13,,,921727087.3970708,921.7270873970708
2022-07-14,,,921727087.3970708,921.7270873970708
2022-07-15,,,921727087.3970708,921.7270873970708
2022-07-27,,,921727087.3970708,921.7270873970708
2022-07-28,,,921727087.3970708,921.7270873970708
2022-07-29,,,921727087.3970708,921.7270873970708
2022-08-03,,,921727087.3970708,921.7270873970708
2022-08-04,,,921727087.3970708,921.7270873970708
2022-08-05,,,921727087.3970708,921.7270873970708
2022-08-17,,,921727087.3970708,921.7270873970708
2022-08-18,,,921727087.3970708,921.7270873970708
2022-08-19,,,921727087.3970708,921.7270873970708
2022-08-24,,,921727087.3970708,921.7270873970708
2022-08-25,,,921727087.3970708,921.7270873970708
2022-08-26,,,921727087.3970708,921.7270873970708
2022-08-31,,,921727087.3970708,921.7270873970708
2022-09-01,,,921727087.3970708,921.7270873970708
2022-09-02,,,921727087.3970708,921.7270873970708
2022-09-14,,,921727087.3970708,921.7270873970708
2022-09-15,,,921727087.3970708,921.7270873970708
2022-09-16,,,921727087.3970708,921.7270873970708
2022-09-28,474124.3960257541,0.4741243960257541,1359214510.4058104,1359.2145104058104
2022-09-29,,,1359214510.4058104,1359.2145104058104
2022-09-30,,,1359214510.4058104,1359.2145104058104
2022-10-05,,,1359214510.4058104,1359.2145104058104
2022-10-06,,,1359214510.4058104,1359.2145104058104
2022-10-07,-247601.03790578686,-0.24760103790578686,1022423985.85482,1022.42398585482
2022-10-19,,,1022423985.85482,1022.42398585482
2022-10-20,,,1022423985.85482,1022.42398585482
2022-10-21,,,1022423985.85482,1022.42398585482
2022-10-26,,,1022423985.85482,1022.42398585482
2022-10-27,,,1022423985.85482,1022.42398585482
2022-10-28,,,1022423985.85482,1022.42398585482
2022-11-02,,,1022423985.85482,1022.42398585482
2022-11-03,,,1022423985.85482,1022.42398585482
2022-11-04,-247204.1472886089,-0.2472041472886089,769429332.1168699,769.4293321168699
2022-11-16,,,769429332.1168699,769.4293321168699
2022-11-17,,,769429332.1168699,769.4293321168699
2022-11-18,,,769429332.1168699,769.4293321168699
2022-11-23,,,769429332.1168699,769.4293321168699
2022-11-25,232099.5554440735,0.2320995554440735,948245637.6022698,948.2456376022698
2022-11-30,,,948245637.6022698,948.2456376022698
2022-12-01,,,948245637.6022698,948.2456376022698
2022-12-02,,,948245637.6022698,948.2456376022698
2022-12-14,-86772.27644146395,-0.08677227644146396,865877432.7253919,865.8774327253918
2022-12-15,,,865877432.7253919,865.8774327253918
2022-12-16,,,865877432.7253919,865.8774327253918
2022-12-28,,,865877432.7253919,865.8774327253918
2022-12-29,,,865877432.7253919,865.8774327253918
2022-12-30,,,865877432.7253919,865.8774327253918
2023-01-04,,,865877432.7253919,865.8774327253918
2023-01-05,,,865877432.7253919,865.8774327253918
2023-01-06,,,865877432.7253919,865.8774327253918
2023-01-18,,,865877432.7253919,865.8774327253918
2023-01-19,,,865877432.7253919,865.8774327253918
2023-01-20,,,865877432.7253919,865.8774327253918
2023-01-25,-248208.86192756853,-0.24820886192756852,650710771.71793,650.71077171793
2023-01-26,,,650710771.71793,650.71077171793
2023-01-27,,,650710771.71793,650.71077171793
2023-02-01,,,650710771.71793,650.71077171793
2023-02-02,,,650710771.71793,650.71077171793
2023-02-03,,,650710771.71793,650.71077171793
2023-02-15,,,650710771.71793,650.71077171793
2023-02-16,-249014.8393285816,-0.24901483932858162,488425118.6098838,488.4251186098838
2023-02-17,,,488425118.6098838,488.4251186098838
2023-02-22,-248669.90817931495,-0.24866990817931495,366719819.3045137,366.7198193045137
2023-02-23,,,366719819.3045137,366.7198193045137
2023-02-24,,,366719819.3045137,366.7198193045137
