date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2017-05-04,47339.88527417322,0.04733988527417322,5814965.834243331,2.525052190055623
2017-05-05,47339.88527417322,0.04733988527417322,5862305.719517504,2.6919277563183295
2017-05-16,-124835.70152880473,-0.12483570152880473,5737470.0179886995,2.231043364864665
2017-05-17,-124835.70152880473,-0.12483570152880473,5612634.316459895,1.8276937997417946
2017-05-24,-71213.93303359329,-0.07121393303359329,5541420.383426302,1.6263226028474755
2017-05-25,-71213.93303359329,-0.07121393303359329,5470206.450392709,1.439291840883683
2017-05-26,-71213.93303359329,-0.07121393303359329,5398992.517359116,1.265580275077602
2017-05-30,-71213.93303359329,-0.07121393303359329,5327778.584325523,1.104239393085996
2017-05-31,-71213.93303359329,-0.07121393303359329,5256564.65129193,0.954388229860121
2017-06-01,-71213.93303359329,-0.07121393303359329,5185350.718258337,0.8152085573372194
2017-06-02,-71213.93303359329,-0.07121393303359329,5114136.785224744,0.6859404166930012
2017-06-16,-124987.39272218029,-0.12498739272218029,4989149.392502564,0.47521911972559683
2017-06-19,-124987.39272218029,-0.12498739272218029,4864161.999780384,0.2908353282571845
2017-07-19,87107.93845384206,0.08710793845384206,4951269.938234226,0.40327733258505627
2017-07-20,87107.93845384206,0.08710793845384206,5038377.876688068,0.525513928105547
2017-07-21,87107.93845384206,0.08710793845384206,5125485.81514191,0.6583983014654438
2017-07-24,87107.93845384206,0.08710793845384206,5212593.753595752,0.8028579586414517
2017-07-25,87107.93845384206,0.08710793845384206,5299701.692049594,0.9599011987438106
2017-07-26,87107.93845384206,0.08710793845384206,5386809.630503436,1.1306241517395978
2017-07-27,87107.93845384206,0.08710793845384206,5473917.568957278,1.3162184292176002
2017-07-28,87107.93845384206,0.08710793845384206,5561025.5074111195,1.5179794415955414
2017-08-02,-35663.63559641982,-0.03566363559641982,5525361.8718147,1.4281791403512014
2017-08-03,-35663.63559641982,-0.03566363559641982,5489698.23621828,1.3415814443268883
2017-08-04,-35663.63559641982,-0.03566363559641982,5454034.6006218605,1.2580721369770758
2017-08-07,-35663.63559641982,-0.03566363559641982,5418370.965025441,1.1775410751334965
2017-08-08,-35663.63559641982,-0.03566363559641982,5382707.329429021,1.0998820437336994
2017-08-09,-35663.63559641982,-0.03566363559641982,5347043.693832601,1.0249926157305156
2017-08-10,-35663.63559641982,-0.03566363559641982,5311380.058236182,0.9527740169976615
2017-09-01,-124981.27875371967,-0.12498127875371967,5186398.779482462,0.7087138232362558
2017-09-05,-124981.27875371967,-0.12498127875371967,5061417.500728743,0.4951565845840311
2017-09-15,152105.67520149294,0.15210567520149293,5213523.1759302365,0.7225783864141431
2017-09-18,152105.67520149294,0.15210567520149293,5365628.85113173,0.9845923349671644
2017-09-19,152105.67520149294,0.15210567520149293,5517734.526333223,1.2864600920770521
2017-09-20,152105.67520149294,0.15210567520149293,5669840.201534716,1.6342436482036997
2017-09-21,152105.67520149294,0.15210567520149293,5821945.87673621,2.0349270569589675
2017-09-22,152105.67520149294,0.15210567520149293,5974051.551937703,2.496556686144991
2017-09-29,-49981.97274327089,-0.04998197274327089,5924069.579194432,2.321791885162791
2017-10-02,-49981.97274327089,-0.04998197274327089,5874087.606451161,2.155762173699766
2017-10-03,-49981.97274327089,-0.04998197274327089,5824105.63370789,1.9980309547496589
2017-10-04,-49981.97274327089,-0.04998197274327089,5774123.660964619,1.8481834532858792
2017-10-05,-49981.97274327089,-0.04998197274327089,5724141.688221348,1.7058256255559092
2017-10-06,114794.1669979187,0.1147941669979187,5838935.855219267,2.016438624283222
2017-10-09,114794.1669979187,0.1147941669979187,5953730.022217186,2.362708183458162
2017-10-10,114794.1669979187,0.1147941669979187,6068524.189215105,2.748727468235326
2017-10-11,114794.1669979187,0.1147941669979187,6183318.356213024,3.179059515253617
2017-10-12,114794.1669979187,0.1147941669979187,6298112.523210943,3.658791171141882
2017-10-13,114794.1669979187,0.1147941669979187,6412906.690208862,4.193593222850372
2017-10-20,-35657.300126252994,-0.035657300126253,6377249.390082609,4.008403710569523
2017-10-23,-35657.300126252994,-0.035657300126253,6341592.089956356,3.8298175563083063
2017-10-24,-35657.300126252994,-0.035657300126253,6305934.7898301035,3.6575993021479754
2017-10-25,-35657.300126252994,-0.035657300126253,6270277.489703851,3.4915218859634587
2017-10-26,-35657.300126252994,-0.035657300126253,6234620.189577598,3.331366342052026
2017-10-27,-35657.300126252994,-0.035657300126253,6198962.889451345,3.176921512436726
2017-11-03,113395.4848139686,0.11339548481396859,6312358.374265314,3.6505655523693834
2017-11-06,113395.4848139686,0.11339548481396859,6425753.859079283,4.177918687839451
2017-11-07,113395.4848139686,0.11339548481396859,6539149.343893251,4.765071287774314
2017-11-08,113395.4848139686,0.11339548481396859,6652544.82870722,5.418804341438573
2017-11-09,113395.4848139686,0.11339548481396859,6765940.313521189,6.146667771662007
2017-11-10,113395.4848139686,0.11339548481396859,6879335.798335157,6.957067628433985
2017-11-16,-10778.611379957845,-0.010778611379957845,6868557.1869552,6.871301488743052
2017-11-17,-10778.611379957845,-0.010778611379957845,6857778.575575242,6.786459788941407
2017-11-20,-10778.611379957845,-0.010778611379957845,6846999.964195284,6.702532564850739
2017-11-21,-10778.611379957845,-0.010778611379957845,6836221.352815326,6.619509959692743
2017-11-22,-10778.611379957845,-0.010778611379957845,6825442.741435369,6.537382222931496
2017-11-24,-10778.611379957845,-0.010778611379957845,6814664.130055411,6.4561397091283155
2017-11-30,-49889.12948969355,-0.049889129489693554,6764775.000565717,6.084159389686366
2017-12-01,-49889.12948969355,-0.049889129489693554,6714885.871076023,5.730736844568675
2017-12-04,-49889.12948969355,-0.049889129489693554,6664996.741586329,5.3949462425689365
2017-12-05,-49889.12948969355,-0.049889129489693554,6615107.612096636,5.075907941393785
2017-12-06,-49889.12948969355,-0.049889129489693554,6565218.482606942,4.772786183338133
2017-12-28,-124994.93131887793,-0.12499493131887793,6440223.551288064,4.051217170833215
2017-12-29,-124994.93131887793,-0.12499493131887793,6315228.619969185,3.4198406274881803
2018-01-16,131580.1684343545,0.1315801684343545,6446808.78840354,4.001404001706078
2018-01-17,131580.1684343545,0.1315801684343545,6578388.956837894,4.659489582658818
2018-01-18,131580.1684343545,0.1315801684343545,6709969.125272249,5.40416617519754
2018-01-19,131580.1684343545,0.1315801684343545,6841549.293706603,6.2468274392116285
2018-01-22,131580.1684343545,0.1315801684343545,6973129.462140958,7.200366214277796
2018-01-23,131580.1684343545,0.1315801684343545,7104709.630575312,8.27937178197586
2018-01-24,131580.1684343545,0.1315801684343545,7236289.799009667,9.50035308401324
2018-01-25,131580.1684343545,0.1315801684343545,7367869.967444021,10.881991311427896
2018-01-26,131580.1684343545,0.1315801684343545,7499450.135878376,12.445425729521116
2018-01-29,76199.98031175931,0.07619998031175931,7575650.1161901355,13.469966905393846
2018-01-30,76199.98031175931,0.07619998031175931,7651850.096501895,14.572578098696665
2018-01-31,76199.98031175931,0.07619998031175931,7728050.076813655,15.759208243220684
2018-02-01,76199.98031175931,0.07619998031175931,7804250.057125415,17.036259581394773
2018-02-02,76199.98031175931,0.07619998031175931,7880450.0374371745,18.410622206394834
2018-02-05,76199.98031175931,0.07619998031175931,7956650.017748934,19.889711236361116
2018-02-06,76199.98031175931,0.07619998031175931,8032849.998060694,21.481506821290168
2018-02-07,76199.98031175931,0.07619998031175931,8109049.978372454,23.19459719845116
2018-02-08,76199.98031175931,0.07619998031175931,8185249.958684213,25.038225028624083
2018-02-09,76199.98031175931,0.07619998031175931,8261449.938995973,27.022337263158395
2018-02-12,-1291.80989164766,-0.0012918098916476599,8260158.129104326,26.98613773069476
2018-02-13,-1291.80989164766,-0.0012918098916476599,8258866.319212678,26.949984961145237
2018-02-14,-1291.80989164766,-0.0012918098916476599,8257574.50932103,26.913878894101025
2018-02-15,-1291.80989164766,-0.0012918098916476599,8256282.699429383,26.87781946923137
2018-02-16,-1291.80989164766,-0.0012918098916476599,8254990.889537735,26.841806626283446
2018-02-20,-1291.80989164766,-0.0012918098916476599,8253699.079646087,26.80584030508227
2018-02-21,-1291.80989164766,-0.0012918098916476599,8252407.26975444,26.76992044553059
2018-02-22,-1291.80989164766,-0.0012918098916476599,8251115.459862792,26.734046987608785
2018-02-23,-1291.80989164766,-0.0012918098916476599,8249823.649971144,26.69821987137477
2018-02-28,-41633.04435054665,-0.04163304435054665,8208190.6056205975,25.545058655038634
2018-03-01,-41633.04435054665,-0.04163304435054665,8166557.561270051,24.439907050765548
2018-03-02,-41633.04435054665,-0.04163304435054665,8124924.516919504,23.380766272247243
2018-03-05,-41633.04435054665,-0.04163304435054665,8083291.472568957,22.365720748734464
2018-03-06,-41633.04435054665,-0.04163304435054665,8041658.42821841,21.392934660519916
2018-03-07,-41633.04435054665,-0.04163304435054665,8000025.383867864,20.460648618659597
2018-03-19,31380.985262121732,0.031380985262121734,8031406.369129986,21.134104916677327
2018-03-20,31380.985262121732,0.031380985262121734,8062787.354392108,21.828694936857833
2018-03-21,31380.985262121732,0.031380985262121734,8094168.33965423,22.545081876224838
2018-03-22,31380.985262121732,0.031380985262121734,8125549.324916352,23.2839497435781
2018-03-23,31380.985262121732,0.031380985262121734,8156930.310178474,24.046004012587424
2018-03-26,31380.985262121732,0.031380985262121734,8188311.295440596,24.83197229538147
2018-03-27,31380.985262121732,0.031380985262121734,8219692.280702718,25.642605037274368
2018-03-28,31380.985262121732,0.031380985262121734,8251073.26596484,26.4786762332936
2018-03-29,31380.985262121732,0.031380985262121734,8282454.251226962,27.3409841671932
2018-04-02,31380.985262121732,0.031380985262121734,8313835.236489084,28.23035217365791
2018-04-03,31380.985262121732,0.031380985262121734,8345216.221751206,29.147629424426093
2018-04-04,31380.985262121732,0.031380985262121734,8376597.207013328,30.093691739081912
2018-04-05,31380.985262121732,0.031380985262121734,8407978.19227545,31.069442421290994
2018-04-06,31380.985262121732,0.031380985262121734,8439359.177537572,32.07581312127798
2018-04-09,-22556.125167554794,-0.022556125167554793,8416803.052370017,31.329750940495785
2018-04-10,-22556.125167554794,-0.022556125167554793,8394246.927202463,30.60051703164609
2018-04-11,-22556.125167554794,-0.022556125167554793,8371690.802034908,29.887731814120833
2018-04-12,-22556.125167554794,-0.022556125167554793,8349134.676867353,29.19102426917966
2018-04-13,-22556.125167554794,-0.022556125167554793,8326578.551699798,28.51003174682736
2018-04-16,-22556.125167554794,-0.022556125167554793,8304022.426532242,27.844399777047407
2018-04-17,-22556.125167554794,-0.022556125167554793,8281466.301364687,27.193781885293337
2018-04-18,-22556.125167554794,-0.022556125167554793,8258910.176197132,26.55783941214192
2018-04-19,-22556.125167554794,-0.022556125167554793,8236354.051029577,25.936241337014273
2018-04-20,-22556.125167554794,-0.022556125167554793,8213797.925862022,25.328664105873116
2018-04-23,-22556.125167554794,-0.022556125167554793,8191241.800694467,24.734791462806534
2018-04-24,-41434.34036432872,-0.04143434036432871,8149807.460330138,23.66848735413159
2018-04-25,-41434.34036432872,-0.04143434036432871,8108373.119965809,22.64636485282736
2018-04-26,-41434.34036432872,-0.04143434036432871,8066938.779601481,21.666593323136212
2018-04-27,-41434.34036432872,-0.04143434036432871,8025504.439237152,20.727417980485566
2018-04-30,-41434.34036432872,-0.04143434036432871,7984070.098872824,19.827156748644093
2018-05-01,-41434.34036432872,-0.04143434036432871,7942635.758508495,18.96419724709955
2018-05-03,35345.09450461525,0.035345094504615246,7977980.85301311,19.66983368550706
2018-05-04,35345.09450461525,0.035345094504615246,8013325.947517726,20.400410910515987
2018-05-07,35345.09450461525,0.035345094504615246,8048671.042022341,21.156810456585774
2018-05-08,35345.09450461525,0.035345094504615246,8084016.136526956,21.939945016094644
2018-05-09,35345.09450461525,0.035345094504615246,8119361.2310315715,22.750759540619185
2018-05-10,35345.09450461525,0.035345094504615246,8154706.325536187,23.59023238113876
2018-05-11,35345.09450461525,0.035345094504615246,8190051.420040802,24.45937646854056
2018-05-29,2010.518913060666,0.002010518913060666,8192061.9389538625,24.510563026445293
2018-05-30,2010.518913060666,0.002010518913060666,8194072.457866923,24.561852495892786
2018-05-31,2010.518913060666,0.002010518913060666,8196082.976779983,24.613245083788645
2018-06-01,2010.518913060666,0.002010518913060666,8198093.495693044,24.66474099745446
2018-06-04,2010.518913060666,0.002010518913060666,8200104.014606104,24.716340444628642
2018-06-05,2010.518913060666,0.002010518913060666,8202114.533519165,24.768043633467272
2018-06-06,2010.518913060666,0.002010518913060666,8204125.052432225,24.819850772544928
2018-06-07,2010.518913060666,0.002010518913060666,8206135.5713452855,24.87176207085553
2018-06-08,2010.518913060666,0.002010518913060666,8208146.090258346,24.92377773781319
2018-06-25,-49945.07167400451,-0.04994507167400451,8158201.018584342,23.629012800637145
2018-06-26,-49945.07167400451,-0.04994507167400451,8108255.946910338,22.39891499104935
2018-06-27,-49945.07167400451,-0.04994507167400451,8058310.875236333,21.23025450472745
2018-06-28,-49945.07167400451,-0.04994507167400451,8008365.803562329,20.119962850157478
2018-06-29,-49945.07167400451,-0.04994507167400451,7958420.731888325,19.06512479185405
2018-10-10,-27718.277484442977,-0.02771827748444298,7930702.454403882,18.508954095113463
2018-10-11,-27718.277484442977,-0.02771827748444298,7902984.176919439,17.968199492073847
2018-10-12,-27718.277484442977,-0.02771827748444298,7875265.899434996,17.442433675172275
2018-10-15,-27718.277484442977,-0.02771827748444298,7847547.621950553,16.931241181075414
2018-10-16,-27718.277484442977,-0.02771827748444298,7819829.34446611,16.434218062377894
2018-10-17,-27718.277484442977,-0.02771827748444298,7792111.066981667,15.950971568400615
2018-10-18,-27718.277484442977,-0.02771827748444298,7764392.789497224,15.481119834836782
2018-10-19,-27718.277484442977,-0.02771827748444298,7736674.512012781,15.02429158200042
2018-10-22,-27718.277484442977,-0.02771827748444298,7708956.234528338,14.580125821438907
2018-10-23,-21077.396741349592,-0.02107739674134959,7687878.837786988,14.251737328220294
2018-10-24,-21077.396741349592,-0.02107739674134959,7666801.441045639,13.930270409558544
2018-10-25,-21077.396741349592,-0.02107739674134959,7645724.04430429,13.615579176680647
2018-10-26,-21077.396741349592,-0.02107739674134959,7624646.647562941,13.307520815769141
2018-10-29,-21077.396741349592,-0.02107739674134959,7603569.250821591,13.005955523150059
2018-10-30,-21077.396741349592,-0.02107739674134959,7582491.854080242,12.71074644184693
2018-10-31,-21077.396741349592,-0.02107739674134959,7561414.457338893,12.421759599472075
2018-11-01,-21077.396741349592,-0.02107739674134959,7540337.060597544,12.138863847426986
2018-11-02,-21077.396741349592,-0.02107739674134959,7519259.663856194,11.861930801384194
2018-11-12,-49827.235657950405,-0.04982723565795041,7469432.4281982435,11.221056344327373
2018-11-13,-49827.235657950405,-0.04982723565795041,7419605.192540293,10.612114889869483
2018-11-14,-49827.235657950405,-0.04982723565795041,7369777.956882342,10.03351530476476
2018-11-15,-49827.235657950405,-0.04982723565795041,7319950.721224391,9.483745737538644
2018-11-16,-49827.235657950405,-0.04982723565795041,7270123.48556644,8.961369668096273
2018-11-19,24834.45031354202,0.02483445031354202,7294957.935879982,9.208754808173435
2018-11-20,24834.45031354202,0.02483445031354202,7319792.386193524,9.462283622220152
2018-11-21,24834.45031354202,0.02483445031354202,7344626.836507066,9.722108685002363
2018-11-23,24834.45031354202,0.02483445031354202,7369461.286820608,9.98838636039645
2018-11-26,24834.45031354202,0.02483445031354202,7394295.73713415,10.261276895489718
2018-11-27,24834.45031354202,0.02483445031354202,7419130.187447692,10.540944517017797
2018-11-28,24834.45031354202,0.02483445031354202,7443964.637761234,10.827557530197021
2018-11-29,24834.45031354202,0.02483445031354202,7468799.088074776,11.12128842001126
2018-11-30,24834.45031354202,0.02483445031354202,7493633.538388318,11.422313955014141
2018-12-03,24834.45031354202,0.02483445031354202,7518467.98870186,11.73081529370916
2018-12-04,24834.45031354202,0.02483445031354202,7543302.439015402,12.046978093571662
2018-12-06,24834.45031354202,0.02483445031354202,7568136.8893289445,12.370992622778338
2018-12-07,24834.45031354202,0.02483445031354202,7592971.339642487,12.703053874711465
2018-12-10,25400.43655321935,0.02540043655321935,7618371.776195706,13.05111742524142
2018-12-11,25400.43655321935,0.02540043655321935,7643772.212748925,13.408021941903101
2018-12-12,25400.43655321935,0.02540043655321935,7669172.649302145,13.773991989095805
2018-12-13,25400.43655321935,0.02540043655321935,7694573.085855364,14.149257835252605
2018-12-14,25400.43655321935,0.02540043655321935,7719973.522408583,14.5340555977253
2018-12-17,25400.43655321935,0.02540043655321935,7745373.958961803,14.928627391349506
2018-12-18,25400.43655321935,0.02540043655321935,7770774.395515022,15.333221480783351
2018-12-19,25400.43655321935,0.02540043655321935,7796174.832068241,15.74809243671567
2018-12-20,25400.43655321935,0.02540043655321935,7821575.268621461,16.17350129604192
2018-12-21,25400.43655321935,0.02540043655321935,7846975.70517468,16.609715726108664
2018-12-24,25400.43655321935,0.02540043655321935,7872376.141727899,17.05701019312992
2018-12-26,25400.43655321935,0.02540043655321935,7897776.578281119,17.515666134881354
2018-12-27,25400.43655321935,0.02540043655321935,7923177.014834338,17.985972137781
2018-12-28,25400.43655321935,0.02540043655321935,7948577.451387557,18.468224118467898
2018-12-31,-21994.274660547864,-0.021994274660547864,7926583.176727009,18.040034650053215
2019-01-02,-21994.274660547864,-0.021994274660547864,7904588.902066461,17.621262898413597
2019-01-03,-21994.274660547864,-0.021994274660547864,7882594.627405913,17.21170172769962
2019-01-04,-21994.274660547864,-0.021994274660547864,7860600.352745364,16.81114855786462
2019-01-07,-21994.274660547864,-0.021994274660547864,7838606.078084816,16.419405264463126
2019-01-08,-21994.274660547864,-0.021994274660547864,7816611.803424268,16.036278080653133
2019-01-09,-21994.274660547864,-0.021994274660547864,7794617.52876372,15.66157750135378
2019-01-10,-21994.274660547864,-0.021994274660547864,7772623.254103172,15.295118189511001
2019-01-11,-21994.274660547864,-0.021994274660547864,7750628.979442623,14.936718884424808
2019-05-07,-27520.349818152623,-0.02752034981815262,7723108.629624471,14.498134805771878
2019-05-08,-27520.349818152623,-0.02752034981815262,7695588.279806319,14.071620714388148
2019-05-09,-27520.349818152623,-0.02752034981815262,7668067.929988166,13.65684444000167
2019-05-10,-27520.349818152623,-0.02752034981815262,7640547.580170014,13.253482953782578
2019-05-13,-27520.349818152623,-0.02752034981815262,7613027.230351862,12.861222116767406
2019-05-14,-27520.349818152623,-0.02752034981815262,7585506.880533709,12.479756435206852
2019-05-15,-27520.349818152623,-0.02752034981815262,7557986.530715557,12.108788822646465
2019-05-16,-27520.349818152623,-0.02752034981815262,7530466.180897404,11.748030368554945
2019-05-17,-27520.349818152623,-0.02752034981815262,7502945.831079252,11.39720011331988
2019-05-31,74973.28421087873,0.07497328421087873,7577919.1152901305,12.32665892083495
2019-06-03,74973.28421087873,0.07497328421087873,7652892.399501009,13.325802307688152
2019-06-04,74973.28421087873,0.07497328421087873,7727865.683711887,14.399854755651319
2019-06-05,74973.28421087873,0.07497328421087873,7802838.967922766,15.554432443053017
2019-06-06,74973.28421087873,0.07497328421087873,7877812.252133644,16.795572611555823
2019-06-07,74973.28421087873,0.07497328421087873,7952785.536344523,18.12976513465733
2019-07-03,26378.163631550262,0.026378163631550263,7979163.699976073,18.63437320961245
2019-07-05,26378.163631550262,0.026378163631550263,8005541.863607623,19.152291918938534
2019-07-08,26378.163631550262,0.026378163631550263,8031920.027239173,19.683872372727063
2019-07-09,26378.163631550262,0.026378163631550263,8058298.190870723,20.22947494270896
2019-07-10,26378.163631550262,0.026378163631550263,8084676.354502273,20.789469506559637
2019-07-11,26378.163631550262,0.026378163631550263,8111054.518133823,21.364235698648343
2019-07-12,26378.163631550262,0.026378163631550263,8137432.681765373,21.95416316740185
2019-08-01,40311.587111051624,0.04031158711105162,8177744.268876424,22.879481915485858
2019-08-02,40311.587111051624,0.04031158711105162,8218055.855987475,23.842101730888746
2019-08-05,40311.587111051624,0.04031158711105162,8258367.443098526,24.84352627883507
2019-08-06,40311.587111051624,0.04031158711105162,8298679.030209578,25.88531983968108
2019-08-07,40311.587111051624,0.04031158711105162,8338990.617320629,26.96910975240687
2019-08-08,40311.587111051624,0.04031158711105162,8379302.20443168,28.09658895660958
2019-08-09,40311.587111051624,0.04031158711105162,8419613.791542731,29.269518636968407
2019-08-12,-31004.73065954304,-0.03100473065954304,8388609.060883189,28.331020364435183
2019-08-13,-31004.73065954304,-0.03100473065954304,8357604.330223646,27.4216199780663
2019-08-14,-31004.73065954304,-0.03100473065954304,8326599.599564103,26.540415305738467
2019-08-15,-31004.73065954304,-0.03100473065954304,8295594.868904561,25.68653214693209
2019-08-16,-31004.73065954304,-0.03100473065954304,8264590.138245018,24.859123405479224
2019-08-19,-31004.73065954304,-0.03100473065954304,8233585.407585476,24.057368249200454
2019-08-20,-31004.73065954304,-0.03100473065954304,8202580.676925933,23.28047129559701
2019-08-21,-31004.73065954304,-0.03100473065954304,8171575.94626639,22.52766182279026
2019-08-23,-10830.643943367111,-0.010830643943367111,8160745.302323023,22.272842094767668
2019-08-26,-10830.643943367111,-0.010830643943367111,8149914.658379655,22.020782228489033
2019-08-27,-10830.643943367111,-0.010830643943367111,8139084.014436288,21.771452332874475
2019-08-28,-10830.643943367111,-0.010830643943367111,8128253.37049292,21.524822840583756
2019-08-29,-10830.643943367111,-0.010830643943367111,8117422.726549553,21.28086450450997
2019-08-30,-10830.643943367111,-0.010830643943367111,8106592.082606185,21.03954839431122
2019-09-03,-10830.643943367111,-0.010830643943367111,8095761.438662818,20.800845892979826
2019-09-04,-10830.643943367111,-0.010830643943367111,8084930.79471945,20.564728693448746
2019-09-05,-10830.643943367111,-0.010830643943367111,8074100.150776083,20.331168795234692
2019-09-06,-10830.643943367111,-0.010830643943367111,8063269.506832715,20.10013850111764
2019-09-12,35360.76476683535,0.035360764766835355,8098630.271599551,20.846255535203305
2019-09-13,35360.76476683535,0.035360764766835355,8133991.036366386,21.6187558382198
2019-09-16,35360.76476683535,0.035360764766835355,8169351.801133222,22.418572342733572
2019-09-17,35360.76476683535,0.035360764766835355,8204712.565900058,23.24667097052009
2019-09-18,35360.76476683535,0.035360764766835355,8240073.330666893,24.104051799087504
2019-09-19,35360.76476683535,0.035360764766835355,8275434.095433729,24.991750269449483
2019-09-20,35360.76476683535,0.035360764766835355,8310794.860200564,25.91083843660581
2019-09-23,35360.76476683535,0.035360764766835355,8346155.6249674,26.862426264240938
2019-09-24,35360.76476683535,0.035360764766835355,8381516.389734236,27.847662965204055
2019-09-25,35360.76476683535,0.035360764766835355,8416877.154501071,28.86773838938958
2019-09-26,35360.76476683535,0.035360764766835355,8452237.919267906,29.923884460694158
2019-09-27,35360.76476683535,0.035360764766835355,8487598.68403474,31.01737666478556
2019-10-02,-41520.378227284724,-0.04152037822728472,8446078.305807456,29.688003075818223
2019-10-03,-41520.378227284724,-0.04152037822728472,8404557.927580172,28.413825581070174
2019-10-04,-41520.378227284724,-0.04152037822728472,8363037.549352887,27.192552417832758
2019-10-07,-41520.378227284724,-0.04152037822728472,8321517.171125602,26.021986978251793
2019-10-08,-41520.378227284724,-0.04152037822728472,8279996.792898317,24.900023858462017
2019-10-09,-41520.378227284724,-0.04152037822728472,8238476.414671032,23.824645071762976
2019-10-17,62427.657312605006,0.06242765731260501,8300904.071983636,25.374389507210044
2019-10-18,62427.657312605006,0.06242765731260501,8363331.729296241,27.02088085719532
2019-10-21,62427.657312605006,0.06242765731260501,8425759.386608846,28.77015880494564
2019-10-22,62427.657312605006,0.06242765731260501,8488187.043921452,30.62864007696262
2019-10-23,62427.657312605006,0.06242765731260501,8550614.701234058,32.603141980950966
2019-10-24,62427.657312605006,0.06242765731260501,8613042.358546663,34.700907413164586
2019-10-25,62427.657312605006,0.06242765731260501,8675470.015859269,36.92963142690267
2019-10-30,6934.786949796871,0.0069347869497968714,8682404.802809065,37.19266533993256
2019-10-31,6934.786949796871,0.0069347869497968714,8689339.589758862,37.45752333710988
2019-11-01,6934.786949796871,0.0069347869497968714,8696274.376708658,37.72421806806958
2019-11-04,6934.786949796871,0.0069347869497968714,8703209.163658455,37.992762270169116
2019-11-05,6934.786949796871,0.0069347869497968714,8710143.950608252,38.263168769096815
2019-11-06,6934.786949796871,0.0069347869497968714,8717078.737558048,38.53545047948442
2019-11-07,6934.786949796871,0.0069347869497968714,8724013.524507845,38.80962040552389
2019-11-08,6934.786949796871,0.0069347869497968714,8730948.311457641,39.08569164158848
2019-11-15,67063.73512191263,0.06706373512191263,8798012.046579555,41.773987848018635
2019-11-18,67063.73512191263,0.06706373512191263,8865075.781701468,44.64257123916606
2019-11-19,67063.73512191263,0.06706373512191263,8932139.516823381,47.703532547032516
2019-11-20,67063.73512191263,0.06706373512191263,8999203.251945294,50.96977335326815
2019-11-21,67063.73512191263,0.06706373512191263,9066266.987067208,54.45506046777756
2019-11-22,67063.73512191263,0.06706373512191263,9133330.722189121,58.174083954158235
2019-11-25,-49843.94629137389,-0.04984394629137389,9083486.775897747,55.224614091705924
2019-11-26,-49843.94629137389,-0.04984394629137389,9033642.829606373,52.42215744666571
2019-11-27,-49843.94629137389,-0.04984394629137389,8983798.883314999,49.75938630012478
2019-11-29,-49843.94629137389,-0.04984394629137389,8933954.937023625,47.229338175598265
2019-12-02,-49843.94629137389,-0.04984394629137389,8884110.99073225,44.82539763390523
2019-12-16,9708.671094228495,0.009708671094228495,8893819.661826478,45.27030134729505
2019-12-17,9708.671094228495,0.009708671094228495,8903528.332920706,45.71952448450678
2019-12-18,9708.671094228495,0.009708671094228495,8913237.004014933,46.173108981405605
2019-12-19,9708.671094228495,0.009708671094228495,8922945.675109161,46.63109718099827
2019-12-20,9708.671094228495,0.009708671094228495,8932654.346203389,47.09353183738581
2019-12-23,9708.671094228495,0.009708671094228495,8942363.017297616,47.5604561197548
2019-12-24,9708.671094228495,0.009708671094228495,8952071.688391844,48.03191361640721
2019-12-26,9708.671094228495,0.009708671094228495,8961780.359486071,48.50794833882953
2019-12-27,9708.671094228495,0.009708671094228495,8971489.030580299,48.98860472580128
2020-01-02,58053.1217656203,0.0580531217656203,9029542.15234592,51.89059928284169
2020-01-03,58053.1217656203,0.0580531217656203,9087595.274111541,54.96106368326513
2020-01-06,58053.1217656203,0.0580531217656203,9145648.395877162,58.20977812740336
2020-01-07,58053.1217656203,0.0580531217656203,9203701.517642783,61.647090586748874
2020-01-08,58053.1217656203,0.0580531217656203,9261754.639408404,65.28394976484326
2020-01-09,58053.1217656203,0.0580531217656203,9319807.761174025,69.13193997164797
2020-01-10,58053.1217656203,0.0580531217656203,9377860.882939646,73.20331802248123
2020-01-13,3109.371191005965,0.003109371191005965,9380970.254130652,73.43404368181739
2020-01-14,3109.371191005965,0.003109371191005965,9384079.625321658,73.66548675287171
2020-01-15,3109.371191005965,0.003109371191005965,9387188.996512664,73.89764946634354
2020-01-16,3109.371191005965,0.003109371191005965,9390298.36770367,74.13053405986825
2020-01-17,3109.371191005965,0.003109371191005965,9393407.738894677,74.3641427780389
2020-01-21,3109.371191005965,0.003109371191005965,9396517.110085683,74.5984778724278
2020-01-22,3109.371191005965,0.003109371191005965,9399626.48127669,74.83354160160822
2020-01-23,3109.371191005965,0.003109371191005965,9402735.852467695,75.06933623117621
2020-01-24,3109.371191005965,0.003109371191005965,9405845.223658701,75.30586403377238
2020-01-27,-41412.81217585278,-0.04141281217585278,9364432.411482848,72.1458236186256
2020-01-28,-41412.81217585278,-0.04141281217585278,9323019.599306995,69.1166493636594
2020-01-29,-41412.81217585278,-0.04141281217585278,9281606.787131142,66.21292173316205
2020-01-30,-41412.81217585278,-0.04141281217585278,9240193.974955289,63.42944562963632
2020-01-31,-41412.81217585278,-0.04141281217585278,9198781.162779436,60.76124109918187
2020-02-03,-41412.81217585278,-0.04141281217585278,9157368.350603582,58.2035344217939
