date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2022-03-17,,,493680556.0528403,493.6805560528403
2022-03-18,,,493680556.0528403,493.6805560528403
2022-03-23,,,493680556.0528403,493.6805560528403
2022-03-24,,,493680556.0528403,493.6805560528403
2022-03-25,,,493680556.0528403,493.6805560528403
2022-03-30,,,493680556.0528403,493.6805560528403
2022-03-31,,,493680556.0528403,493.6805560528403
2022-04-01,,,493680556.0528403,493.6805560528403
2022-04-13,,,493680556.0528403,493.6805560528403
2022-04-14,,,493680556.0528403,493.6805560528403
2022-04-27,,,493680556.0528403,493.6805560528403
2022-04-28,,,493680556.0528403,493.6805560528403
2022-04-29,,,493680556.0528403,493.6805560528403
2022-05-04,,,493680556.0528403,493.6805560528403
2022-05-05,-249607.30214288345,-0.24960730214288346,370204677.0339494,370.2046770339494
2022-05-06,,,370204677.0339494,370.2046770339494
2022-05-18,469846.65251502156,0.46984665251502156,544613951.9362702,544.6139519362703
2022-05-19,,,544613951.9362702,544.6139519362703
2022-05-20,,,544613951.9362702,544.6139519362703
2022-05-25,,,544613951.9362702,544.6139519362703
2022-05-26,,,544613951.9362702,544.6139519362703
2022-05-27,574104.1771404357,0.5741041771404357,857853200.848984,857.853200848984
2022-06-01,,,857853200.848984,857.853200848984
2022-06-02,,,857853200.848984,857.853200848984
2022-06-03,,,857853200.848984,857.853200848984
2022-06-15,,,857853200.848984,857.853200848984
2022-06-16,,,857853200.848984,857.853200848984
2022-06-17,,,857853200.848984,857.853200848984
2022-06-22,,,857853200.848984,857.853200848984
2022-06-23,,,857853200.848984,857.853200848984
2022-06-24,282370.00757789885,0.2823700075778989,1100367585.6810143,1100.3675856810144
2022-06-29,,,1100367585.6810143,1100.3675856810144
2022-06-30,,,1100367585.6810143,1100.3675856810144
2022-07-01,,,1100367585.6810143,1100.3675856810144
2022-07-13,,,1100367585.6810143,1100.3675856810144
2022-07-14,,,1100367585.6810143,1100.3675856810144
2022-07-15,,,1100367585.6810143,1100.3675856810144
2022-07-27,,,1100367585.6810143,1100.3675856810144
2022-07-28,,,1100367585.6810143,1100.3675856810144
2022-07-29,,,1100367585.6810143,1100.3675856810144
2022-08-03,,,1100367585.6810143,1100.3675856810144
2022-08-04,,,1100367585.6810143,1100.3675856810144
2022-08-05,,,1100367585.6810143,1100.3675856810144
2022-08-17,,,1100367585.6810143,1100.3675856810144
2022-08-18,,,1100367585.6810143,1100.3675856810144
2022-08-19,,,1100367585.6810143,1100.3675856810144
2022-08-24,,,1100367585.6810143,1100.3675856810144
2022-08-25,,,1100367585.6810143,1100.3675856810144
2022-08-26,,,1100367585.6810143,1100.3675856810144
2022-08-31,,,1100367585.6810143,1100.3675856810144
2022-09-01,,,1100367585.6810143,1100.3675856810144
2022-09-02,,,1100367585.6810143,1100.3675856810144
2022-09-14,,,1100367585.6810143,1100.3675856810144
2022-09-15,,,1100367585.6810143,1100.3675856810144
2022-09-16,,,1100367585.6810143,1100.3675856810144
2022-09-28,474124.3960257541,0.4741243960257541,1622552827.0443683,1622.5528270443683
2022-09-29,,,1622552827.0443683,1622.5528270443683
2022-09-30,,,1622552827.0443683,1622.5528270443683
2022-10-05,,,1622552827.0443683,1622.5528270443683
2022-10-06,,,1622552827.0443683,1622.5528270443683
2022-10-07,-247601.03790578686,-0.24760103790578686,1220559461.973308,1220.559461973308
2022-10-19,,,1220559461.973308,1220.559461973308
2022-10-20,,,1220559461.973308,1220.559461973308
2022-10-21,,,1220559461.973308,1220.559461973308
2022-10-26,,,1220559461.973308,1220.559461973308
2022-10-27,,,1220559461.973308,1220.559461973308
2022-10-28,,,1220559461.973308,1220.559461973308
2022-11-02,,,1220559461.973308,1220.559461973308
2022-11-03,,,1220559461.973308,1220.559461973308
2022-11-04,-247204.1472886089,-0.2472041472886089,918584896.8138647,918.5848968138647
2022-11-16,,,918584896.8138647,918.5848968138647
2022-11-17,,,918584896.8138647,918.5848968138647
2022-11-18,,,918584896.8138647,918.5848968138647
2022-11-23,,,918584896.8138647,918.5848968138647
2022-11-25,232099.5554440735,0.2320995554440735,1132020142.557447,1132.020142557447
2022-11-30,,,1132020142.557447,1132.020142557447
2022-12-01,,,1132020142.557447,1132.020142557447
2022-12-02,,,1132020142.557447,1132.020142557447
2022-12-14,-86772.27644146395,-0.08677227644146396,1033705405.5337051,1033.705405533705
2022-12-15,,,1033705405.5337051,1033.705405533705
2022-12-16,,,1033705405.5337051,1033.705405533705
2022-12-28,,,1033705405.5337051,1033.705405533705
2022-12-29,,,1033705405.5337051,1033.705405533705
2022-12-30,,,1033705405.5337051,1033.705405533705
2023-01-04,,,1033705405.5337051,1033.705405533705
2023-01-05,,,1033705405.5337051,1033.705405533705
2023-01-06,,,1033705405.5337051,1033.705405533705
2023-01-18,,,1033705405.5337051,1033.705405533705
2023-01-19,,,1033705405.5337051,1033.705405533705
2023-01-20,,,1033705405.5337051,1033.705405533705
2023-01-25,-248208.86192756853,-0.24820886192756852,776882354.3958808,776.8823543958808
2023-01-26,,,776882354.3958808,776.8823543958808
2023-01-27,,,776882354.3958808,776.8823543958808
2023-02-01,,,776882354.3958808,776.8823543958808
2023-02-02,,,776882354.3958808,776.8823543958808
2023-02-03,,,776882354.3958808,776.8823543958808
2023-02-15,,,776882354.3958808,776.8823543958808
2023-02-16,-249014.8393285816,-0.24901483932858162,583178104.8994519,583.1781048994518
2023-02-17,,,583178104.8994519,583.1781048994518
2023-02-22,-248669.90817931495,-0.24866990817931495,437910589.19373894,437.91058919373893
2023-02-23,,,437910589.19373894,437.91058919373893
2023-02-24,,,437910589.19373894,437.91058919373893
