date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2016-01-20,11827.3275459308,0.011827327545930801,3218299.141768393,21.638767539530757
2016-01-21,11827.3275459308,0.011827327545930801,3230126.4693143237,21.906523658456976
2016-01-22,11827.3275459308,0.011827327545930801,3241953.7968602544,22.17744661670416
2016-01-25,1171.9054896309208,0.0011719054896309209,3243125.7023498854,22.2046083936299
2016-01-26,1171.9054896309208,0.0011719054896309209,3244297.6078395164,22.23180200159113
2016-01-27,1171.9054896309208,0.0011719054896309209,3245469.5133291474,22.25902747789081
2016-01-28,1171.9054896309208,0.0011719054896309209,3246641.4188187784,22.286284859875625
2016-01-29,1171.9054896309208,0.0011719054896309209,3247813.3243084094,22.313574184936023
2016-02-01,1171.9054896309208,0.0011719054896309209,3248985.2297980404,22.340895490506266
2016-02-02,1171.9054896309208,0.0011719054896309209,3250157.1352876713,22.36824881406449
2016-02-03,1171.9054896309208,0.0011719054896309209,3251329.0407773023,22.395634193132754
2016-02-04,1171.9054896309208,0.0011719054896309209,3252500.9462669333,22.423051665277082
2016-02-05,1171.9054896309208,0.0011719054896309209,3253672.8517565643,22.450501268107526
2016-02-08,1171.9054896309208,0.0011719054896309209,3254844.7572461953,22.477983039278218
2016-02-09,1171.9054896309208,0.0011719054896309209,3256016.6627358263,22.505497016487407
2016-02-10,1171.9054896309208,0.0011719054896309209,3257188.5682254573,22.533043237477532
2016-02-11,1171.9054896309208,0.0011719054896309209,3258360.4737150883,22.560621740035252
2016-02-12,1171.9054896309208,0.0011719054896309209,3259532.3792047193,22.588232561991514
2016-02-16,1171.9054896309208,0.0011719054896309209,3260704.2846943503,22.6158757412216
2016-02-17,1171.9054896309208,0.0011719054896309209,3261876.1901839813,22.64355131564518
2016-02-18,1171.9054896309208,0.0011719054896309209,3263048.0956736123,22.671259323226355
2016-02-19,1171.9054896309208,0.0011719054896309209,3264220.0011632433,22.69899980197372
2016-02-22,1171.9054896309208,0.0011719054896309209,3265391.9066528743,22.726772789940412
2016-02-23,1171.9054896309208,0.0011719054896309209,3266563.8121425053,22.754578325224166
2016-02-24,1171.9054896309208,0.0011719054896309209,3267735.7176321363,22.782416445967364
2016-02-25,1171.9054896309208,0.0011719054896309209,3268907.6231217673,22.81028719035708
2016-06-13,16618.05549905658,0.01661805549905658,3285525.6786208237,23.20596786433491
2016-06-14,16618.05549905658,0.01661805549905658,3302143.73411988,23.608223981712804
2016-06-15,16618.05549905658,0.01661805549905658,3318761.7896189364,24.01716481357412
2016-06-16,16618.05549905658,0.01661805549905658,3335379.8451179927,24.43290144687514
2016-06-17,16618.05549905658,0.01661805549905658,3351997.900617049,24.855546814621345
2016-06-20,16618.05549905658,0.01661805549905658,3368615.9561161054,25.285215726545175
2016-06-21,16618.05549905658,0.01661805549905658,3385234.011615162,25.722024900293576
2016-06-22,16618.05549905658,0.01661805549905658,3401852.067114218,26.166092993133823
2016-06-23,16618.05549905658,0.01661805549905658,3418470.1226132745,26.617540634186252
2016-06-24,16618.05549905658,0.01661805549905658,3435088.178112331,27.076490457192605
2016-06-27,16618.05549905658,0.01661805549905658,3451706.233611387,27.543067133828963
2016-06-28,16618.05549905658,0.01661805549905658,3468324.2891104436,28.01739740757223
2016-06-29,16618.05549905658,0.01661805549905658,3484942.3446095,28.499610128129444
2016-06-30,16618.05549905658,0.01661805549905658,3501560.4001085563,28.98983628643923
2016-07-01,16618.05549905658,0.01661805549905658,3518178.4556076126,29.488209050254895
2016-07-05,16618.05549905658,0.01661805549905658,3534796.511106669,29.994863800318868
2016-07-06,16618.05549905658,0.01661805549905658,3551414.5666057253,30.509938167138262
2016-07-07,16618.05549905658,0.01661805549905658,3568032.6221047817,31.033572068371605
2016-07-08,16618.05549905658,0.01661805549905658,3584650.677603838,31.565907746836828
2016-07-11,16618.05549905658,0.01661805549905658,3601268.7331028944,32.107089809150914
2016-07-12,16618.05549905658,0.01661805549905658,3617886.7886019507,32.65726526501163
2016-07-13,16618.05549905658,0.01661805549905658,3634504.844101007,33.21658356713206
2016-07-14,16618.05549905658,0.01661805549905658,3651122.8996000635,33.78519665183877
2016-07-15,29232.34939771623,0.02923234939771623,3680355.2489977796,34.80204967423359
2016-07-18,29232.34939771623,0.02923234939771623,3709587.5983954957,35.848627699465176
2016-07-19,29232.34939771623,0.02923234939771623,3738819.947793212,36.925799659202305
2016-07-20,29232.34939771623,0.02923234939771623,3768052.297190928,38.034459886027896
2016-07-21,29232.34939771623,0.02923234939771623,3797284.646588644,39.1755288559674
2016-07-22,29232.34939771623,0.02923234939771623,3826516.99598636,40.34995395272307
2016-07-25,29232.34939771623,0.02923234939771623,3855749.3453840762,41.558710254248545
2016-07-26,29232.34939771623,0.02923234939771623,3884981.6947817924,42.802801342316904
2016-07-27,29232.34939771623,0.02923234939771623,3914214.0441795085,44.083260135754266
2016-07-28,29232.34939771623,0.02923234939771623,3943446.3935772246,45.40114974803077
2016-07-29,29232.34939771623,0.02923234939771623,3972678.7429749407,46.757564369920956
2016-08-01,29232.34939771623,0.02923234939771623,4001911.092372657,48.15363017796641
2016-08-02,29232.34939771623,0.02923234939771623,4031143.441770373,49.59050626949485
2016-08-03,29232.34939771623,0.02923234939771623,4060375.791168089,51.06938562497208
2016-08-04,29232.34939771623,0.02923234939771623,4089608.140565805,52.591496098485685
2016-08-05,29232.34939771623,0.02923234939771623,4118840.4899635212,54.158101437182964
2016-08-08,29232.34939771623,0.02923234939771623,4148072.8393612374,55.77050233050937
2016-08-09,29232.34939771623,0.02923234939771623,4177305.1887589535,57.430037490118686
2016-08-10,29232.34939771623,0.02923234939771623,4206537.53815667,59.13808476135149
2016-08-11,29232.34939771623,0.02923234939771623,4235769.887554386,60.8960622672048
2016-08-12,29232.34939771623,0.02923234939771623,4265002.236952102,62.70542958574253
2016-08-15,29232.34939771623,0.02923234939771623,4294234.586349818,64.56768896192456
2016-08-16,29232.34939771623,0.02923234939771623,4323466.935747534,66.48438655486032
2016-08-17,16399.14857071391,0.016399148570713912,4339866.084318248,67.59107303617697
2016-08-18,16399.14857071391,0.016399148570713912,4356265.232888961,68.71590823352193
2016-08-19,16399.14857071391,0.016399148570713912,4372664.381459675,69.85918977038573
2016-08-22,16399.14857071391,0.016399148570713912,4389063.530030388,71.0212201510307
2016-08-23,16399.14857071391,0.016399148570713912,4405462.678601102,72.20230684053156
2016-08-24,16399.14857071391,0.016399148570713912,4421861.827171816,73.40276234612844
2016-08-25,16399.14857071391,0.016399148570713912,4438260.975742529,74.62290429991413
2016-08-26,16399.14857071391,0.016399148570713912,4454660.124313243,75.8630555428773
2016-08-29,16399.14857071391,0.016399148570713912,4471059.272883956,77.123544210324
2016-08-30,16399.14857071391,0.016399148570713912,4487458.42145467,78.40470381869984
2016-08-31,16399.14857071391,0.016399148570713912,4503857.5700253835,79.70687335383624
2016-09-01,16399.14857071391,0.016399148570713912,4520256.718596097,81.0303973606436
2016-09-02,16399.14857071391,0.016399148570713912,4536655.867166811,82.3756260342755
2016-09-06,16399.14857071391,0.016399148570713912,4553055.015737524,83.74291531278787
2016-09-07,16399.14857071391,0.016399148570713912,4569454.164308238,85.13262697131772
2016-09-08,16399.14857071391,0.016399148570713912,4585853.312878951,86.54512871780625
2016-09-09,16399.14857071391,0.016399148570713912,4602252.461449665,87.98079429029184
2016-09-12,16399.14857071391,0.016399148570713912,4618651.610020379,89.44000355579847
2016-09-13,16399.14857071391,0.016399148570713912,4635050.758591092,90.92314261084591
2016-09-14,16399.14857071391,0.016399148570713912,4651449.907161806,92.43060388360811
2016-09-15,16399.14857071391,0.016399148570713912,4667849.055732519,93.96278623774694
2016-09-16,16399.14857071391,0.016399148570713912,4684248.204303233,95.52009507794871
2016-09-19,16399.14857071391,0.016399148570713912,4700647.352873947,97.10294245719143
2016-09-22,19721.22699569305,0.01972122699569305,4720368.579869639,99.03765285433511
2016-09-23,19721.22699569305,0.01972122699569305,4740089.806865332,101.01051811439179
2016-09-26,19721.22699569305,0.01972122699569305,4759811.033861024,103.02229069807396
2016-09-27,19721.22699569305,0.01972122699569305,4779532.260856717,105.07373790554264
2016-09-28,19721.22699569305,0.01972122699569305,4799253.4878524095,107.1656421690595
2016-09-29,19721.22699569305,0.01972122699569305,4818974.714848102,109.29880135141042
2016-09-30,19721.22699569305,0.01972122699569305,4838695.941843795,111.47402905021444
2016-10-03,19721.22699569305,0.01972122699569305,4858417.168839487,113.69215490823389
2016-10-04,19721.22699569305,0.01972122699569305,4878138.39583518,115.95402492980436
2016-10-05,19721.22699569305,0.01972122699569305,4897859.622830872,118.26050180350498
2016-10-06,19721.22699569305,0.01972122699569305,4917580.849826565,120.61246523119216
2016-10-07,19721.22699569305,0.01972122699569305,4937302.076822258,123.01081226352233
2016-10-10,19721.22699569305,0.01972122699569305,4957023.30381795,125.45645764209152
2016-10-11,19721.22699569305,0.01972122699569305,4976744.530813643,127.95033414832244
2016-10-12,19721.22699569305,0.01972122699569305,4996465.757809335,130.49339295923198
2016-10-13,19721.22699569305,0.01972122699569305,5016186.984805028,133.08660401021487
2016-10-14,19721.22699569305,0.01972122699569305,5035908.211800721,135.73095636498192
2016-10-17,19721.22699569305,0.01972122699569305,5055629.438796413,138.42745859279393
2016-10-18,19721.22699569305,0.01972122699569305,5075350.665792106,141.17713915313502
2016-10-19,19721.22699569305,0.01972122699569305,5095071.892787798,143.98104678797222
2016-10-20,19721.22699569305,0.01972122699569305,5114793.119783491,146.840250921751
2016-10-21,19721.22699569305,0.01972122699569305,5134514.3467791835,149.75584206927905
2016-10-24,19721.22699569305,0.01972122699569305,5154235.573774876,152.72893225165416
2016-11-01,-4949.197893725737,-0.004949197893725737,5149286.37588115,151.96809734394958
2016-11-02,-4949.197893725737,-0.004949197893725737,5144337.177987425,151.2110279587677
2016-11-03,-4949.197893725737,-0.004949197893725737,5139387.980093699,150.45770545979232
2016-11-04,-4949.197893725737,-0.004949197893725737,5134438.782199973,149.7081113029422
2016-11-07,-4949.197893725737,-0.004949197893725737,5129489.5843062475,148.9622270359143
2016-11-08,-4949.197893725737,-0.004949197893725737,5124540.386412522,148.22003429772974
2016-11-09,-4949.197893725737,-0.004949197893725737,5119591.188518796,147.48151481828174
2016-11-10,-4949.197893725737,-0.004949197893725737,5114641.99062507,146.7466504178859
2016-11-11,-4949.197893725737,-0.004949197893725737,5109692.792731345,146.01542300683266
2016-11-14,-4949.197893725737,-0.004949197893725737,5104743.594837619,145.28781458494205
2016-11-15,-4949.197893725737,-0.004949197893725737,5099794.396943893,144.56380724112051
2016-11-16,-4949.197893725737,-0.004949197893725737,5094845.199050168,143.84338315292007
2016-11-17,-4949.197893725737,-0.004949197893725737,5089896.001156442,143.12652458609952
2016-11-18,-4949.197893725737,-0.004949197893725737,5084946.803262716,142.41321389418798
2016-11-21,-4949.197893725737,-0.004949197893725737,5079997.60536899,141.70343351805042
2016-11-22,-4949.197893725737,-0.004949197893725737,5075048.407475265,140.99716598545547
2016-11-23,-4949.197893725737,-0.004949197893725737,5070099.209581539,140.29439391064523
2016-11-25,-4949.197893725737,-0.004949197893725737,5065150.011687813,139.5950999939074
2016-11-28,-4949.197893725737,-0.004949197893725737,5060200.813794088,138.8992670211494
2016-11-29,-4949.197893725737,-0.004949197893725737,5055251.615900362,138.20687786347455
2016-11-30,-4949.197893725737,-0.004949197893725737,5050302.418006636,137.5179154767605
2016-12-01,-4949.197893725737,-0.004949197893725737,5045353.2201129105,136.83236290123963
2016-12-02,-4949.197893725737,-0.004949197893725737,5040404.022219185,136.15020326108157
2016-12-06,4471.740072392568,0.004471740072392569,5044875.762291578,136.76350332094094
2016-12-07,4471.740072392568,0.004471740072392569,5049347.5023639705,137.3795458992544
2016-12-08,4471.740072392568,0.004471740072392569,5053819.242436363,137.9983432598516
2016-12-09,4471.740072392568,0.004471740072392569,5058290.982508756,138.61990772140285
2016-12-12,4471.740072392568,0.004471740072392569,5062762.722581149,139.2442516576644
2016-12-13,4471.740072392568,0.004471740072392569,5067234.462653542,139.87138749772467
2016-12-14,4471.740072392568,0.004471740072392569,5071706.202725935,140.5013277262518
2016-12-15,4471.740072392568,0.004471740072392569,5076177.942798328,141.13408488374202
2016-12-16,4471.740072392568,0.004471740072392569,5080649.6828707205,141.7696715667695
2016-12-19,4471.740072392568,0.004471740072392569,5085121.422943113,142.40810042823693
2016-12-20,4471.740072392568,0.004471740072392569,5089593.163015506,143.0493841776276
2016-12-21,4471.740072392568,0.004471740072392569,5094064.903087899,143.69353558125815
2016-12-22,4471.740072392568,0.004471740072392569,5098536.643160292,144.34056746253302
2016-12-23,4471.740072392568,0.004471740072392569,5103008.383232685,144.9904927021995
2016-12-27,4471.740072392568,0.004471740072392569,5107480.123305078,145.64332423860427
2016-12-28,4471.740072392568,0.004471740072392569,5111951.8633774705,146.2990750679509
2016-12-29,4471.740072392568,0.004471740072392569,5116423.603449863,146.95775824455862
2016-12-30,4471.740072392568,0.004471740072392569,5120895.343522256,147.61938688112218
2017-01-03,4471.740072392568,0.004471740072392569,5125367.083594649,148.2839741489729
2017-01-04,4471.740072392568,0.004471740072392569,5129838.823667042,148.9515332783409
2017-01-05,4471.740072392568,0.004471740072392569,5134310.563739435,149.62207755861837
2017-01-06,4471.740072392568,0.004471740072392569,5138782.303811828,150.29562033862427
2017-01-09,4471.740072392568,0.004471740072392569,5143254.0438842205,150.97217502687
2017-01-11,14169.66100112677,0.014169661001126769,5157423.704885348,153.12556922860466
2017-01-12,14169.66100112677,0.014169661001126769,5171593.365886475,155.3094762961797
2017-01-13,14169.66100112677,0.014169661001126769,5185763.026887602,157.52432858656024
2017-01-17,14169.66100112677,0.014169661001126769,5199932.687888729,159.77056458306305
2017-01-18,14169.66100112677,0.014169661001126769,5214102.348889857,162.04862898216481
2017-01-19,14169.66100112677,0.014169661001126769,5228272.009890984,164.3589727815406
2017-01-20,14169.66100112677,0.014169661001126769,5242441.670892111,166.70205336934958
2017-01-23,14169.66100112677,0.014169661001126769,5256611.331893238,169.07833461478614
2017-01-24,14169.66100112677,0.014169661001126769,5270780.992894365,171.48828695991386
2017-01-25,14169.66100112677,0.014169661001126769,5284950.653895493,173.93238751280091
2017-01-26,14169.66100112677,0.014169661001126769,5299120.31489662,176.41112014197506
2017-01-27,14169.66100112677,0.014169661001126769,5313289.975897747,178.92497557221702
2017-01-30,14169.66100112677,0.014169661001126769,5327459.636898874,181.47445148171136
2017-01-31,14169.66100112677,0.014169661001126769,5341629.2979000015,184.06005260057375
2017-02-01,14169.66100112677,0.014169661001126769,5355798.958901129,186.6822908107746
2017-02-02,14169.66100112677,0.014169661001126769,5369968.619902256,189.34168524747815
2017-02-03,14169.66100112677,0.014169661001126769,5384138.280903383,192.0387624018181
2017-02-06,14169.66100112677,0.014169661001126769,5398307.94190451,194.77405622512893
2017-02-07,14169.66100112677,0.014169661001126769,5412477.602905638,197.54810823465456
2017-02-08,14169.66100112677,0.014169661001126769,5426647.263906765,200.36146762075467
2017-02-09,14169.66100112677,0.014169661001126769,5440816.924907892,203.21469135563012
2017-02-10,14169.66100112677,0.014169661001126769,5454986.585909019,206.10834430358915
2017-02-13,14169.66100112677,0.014169661001126769,5469156.246910146,209.04299933287567
2017-02-14,13846.913119835253,0.013846913119835253,5483003.160029981,211.95144649606763
2017-02-15,13846.913119835253,0.013846913119835253,5496850.073149816,214.90016667444195
2017-02-16,13846.913119835253,0.013846913119835253,5510696.986269651,217.88971752494092
2017-02-17,13846.913119835253,0.013846913119835253,5524543.899389486,220.92066442633407
2017-02-21,13846.913119835253,0.013846913119835253,5538390.812509321,223.99358058614166
2017-02-22,13846.913119835253,0.013846913119835253,5552237.7256291555,227.10904714903864
2017-02-23,13846.913119835253,0.013846913119835253,5566084.63874899,230.2676533067598
2017-02-24,13846.913119835253,0.013846913119835253,5579931.551868825,233.4699964095267
2017-02-27,13846.913119835253,0.013846913119835253,5593778.46498866,236.71668207901752
2017-02-28,13846.913119835253,0.013846913119835253,5607625.378108495,240.0083243229012
2017-03-01,13846.913119835253,0.013846913119835253,5621472.29122833,243.3455456509575
2017-03-02,13846.913119835253,0.013846913119835253,5635319.204348165,246.72897719280505
2017-03-03,13846.913119835253,0.013846913119835253,5649166.117467999,250.15925881725948
2017-03-06,13846.913119835253,0.013846913119835253,5663013.030587834,253.6370392533443
2017-03-07,13846.913119835253,0.013846913119835253,5676859.943707669,257.16297621297747
2017-03-08,13846.913119835253,0.013846913119835253,5690706.856827504,260.7377365153567
2017-03-09,13846.913119835253,0.013846913119835253,5704553.769947339,264.3619962130672
2017-03-10,13846.913119835253,0.013846913119835253,5718400.683067174,268.0364407199356
2017-03-13,13846.913119835253,0.013846913119835253,5732247.596187009,271.7617649406543
2017-03-14,13846.913119835253,0.013846913119835253,5746094.509306843,275.53867340220046
2017-03-15,13846.913119835253,0.013846913119835253,5759941.422426678,279.3678803870752
2017-03-16,13846.913119835253,0.013846913119835253,5773788.335546513,283.2501100683874
2017-03-17,13846.913119835253,0.013846913119835253,5787635.248666348,287.186096646808
2017-04-13,-13416.900961641717,-0.013416900961641717,5774218.347704706,283.3195323295756
2017-04-17,-13416.900961641717,-0.013416900961641717,5760801.446743064,279.5048453228494
2017-04-18,-13416.900961641717,-0.013416900961641717,5747384.5457814215,275.7413395938921
2017-04-19,-13416.900961641717,-0.013416900961641717,5733967.644819779,272.0283284485688
2017-04-20,-13416.900961641717,-0.013416900961641717,5720550.743858137,268.36513440605177
2017-04-21,-13416.900961641717,-0.013416900961641717,5707133.842896495,264.75108907520644
2017-04-24,-13416.900961641717,-0.013416900961641717,5693716.941934853,261.185533032636
2017-04-25,-13416.900961641717,-0.013416900961641717,5680300.040973211,257.66781570236185
2017-04-26,-13416.900961641717,-0.013416900961641717,5666883.140011569,254.19729523711908
2017-04-27,-13416.900961641717,-0.013416900961641717,5653466.239049926,250.77333840124382
2017-04-28,-13416.900961641717,-0.013416900961641717,5640049.338088284,247.39532045513243
2017-05-01,-13416.900961641717,-0.013416900961641717,5626632.437126642,244.06262504125067
2017-05-02,-13416.900961641717,-0.013416900961641717,5613215.536165,240.77464407167227
2017-05-03,-13416.900961641717,-0.013416900961641717,5599798.635203358,237.53077761712646
2017-05-04,-13416.900961641717,-0.013416900961641717,5586381.734241716,234.33043379753408
2017-05-05,-13416.900961641717,-0.013416900961641717,5572964.8332800735,231.1730286740124
2017-05-08,-13416.900961641717,-0.013416900961641717,5559547.932318431,228.05798614232876
2017-05-09,-13416.900961641717,-0.013416900961641717,5546131.031356789,224.98473782778404
2017-05-10,-13416.900961641717,-0.013416900961641717,5532714.130395147,221.9527229815061
2017-05-11,-13416.900961641717,-0.013416900961641717,5519297.229433505,218.9613883781349
2017-05-12,-13416.900961641717,-0.013416900961641717,5505880.328471863,216.01018821488026
2017-05-15,-13416.900961641717,-0.013416900961641717,5492463.427510221,213.09858401193398
2017-05-16,-13416.900961641717,-0.013416900961641717,5479046.526548578,210.22604451421813
2017-05-24,12178.981316476631,0.012178981316476632,5491225.507865055,212.79856256391002
2017-05-25,12178.981316476631,0.012178981316476632,5503404.4891815325,215.40241126286543
2017-05-26,12178.981316476631,0.012178981316476632,5515583.47049801,218.03797218647634
2017-05-30,12178.981316476631,0.012178981316476632,5527762.451814487,220.70563155733436
2017-05-31,12178.981316476631,0.012178981316476632,5539941.433130964,223.40578030182877
2017-06-01,12178.981316476631,0.012178981316476632,5552120.414447441,226.1388141074341
2017-06-02,12178.981316476631,0.012178981316476632,5564299.395763918,228.90513348069516
2017-06-05,12178.981316476631,0.012178981316476632,5576478.377080395,231.7051438059186
2017-06-06,12178.981316476631,0.012178981316476632,5588657.358396872,234.53925540457885
2017-06-07,12178.981316476631,0.012178981316476632,5600836.339713349,237.40788359544803
2017-06-08,12178.981316476631,0.012178981316476632,5613015.321029826,240.3114487554577
2017-06-09,12178.981316476631,0.012178981316476632,5625194.302346303,243.2503763813023
2017-06-12,12178.981316476631,0.012178981316476632,5637373.28366278,246.22509715179254
2017-06-13,12178.981316476631,0.012178981316476632,5649552.264979257,249.23604699096833
2017-06-14,12178.981316476631,0.012178981316476632,5661731.246295734,252.28366713198028
2017-06-15,12178.981316476631,0.012178981316476632,5673910.227612211,255.36840418174933
2017-06-16,12178.981316476631,0.012178981316476632,5686089.208928688,258.49071018641376
2017-06-19,12178.981316476631,0.012178981316476632,5698268.1902451655,261.6510426975733
2017-06-20,12178.981316476631,0.012178981316476632,5710447.171561643,264.8498648393401
2017-06-21,12178.981316476631,0.012178981316476632,5722626.15287812,268.08764537620624
2017-06-22,12178.981316476631,0.012178981316476632,5734805.134194597,271.3648587817377
2017-06-23,12178.981316476631,0.012178981316476632,5746984.115511074,274.68198530810525
2017-06-26,12178.981316476631,0.012178981316476632,5759163.096827551,278.03951105646183
2017-06-28,13016.582734093978,0.013016582734093977,5772179.679561645,281.67165193820944
2017-06-29,13016.582734093978,0.013016582734093977,5785196.262295739,285.3510708822462
2017-06-30,13016.582734093978,0.013016582734093977,5798212.845029833,289.07838328738137
2017-07-03,13016.582734093978,0.013016582734093977,5811229.427763927,292.8542125628138
2017-07-05,13016.582734093978,0.013016582734093977,5824246.010498021,296.6791902323997
2017-07-06,13016.582734093978,0.013016582734093977,5837262.593232115,300.55395604027785
2017-07-07,13016.582734093978,0.013016582734093977,5850279.175966209,304.4791580578695
2017-07-10,13016.582734093978,0.013016582734093977,5863295.758700303,308.4554527922711
2017-07-11,13016.582734093978,0.013016582734093977,5876312.341434397,312.48350529605824
2017-07-12,13016.582734093978,0.013016582734093977,5889328.924168491,316.5639892785182
2017-07-13,13016.582734093978,0.013016582734093977,5902345.506902585,320.69758721833097
2017-07-14,13016.582734093978,0.013016582734093977,5915362.089636679,324.88499047771677
2017-07-17,13016.582734093978,0.013016582734093977,5928378.672370773,329.1268994180694
2017-07-18,13016.582734093978,0.013016582734093977,5941395.255104867,333.4240235170946
2017-07-19,13016.582734093978,0.013016582734093977,5954411.837838961,337.7770814874735
2017-07-20,13016.582734093978,0.013016582734093977,5967428.420573055,342.1868013970701
2017-07-21,13016.582734093978,0.013016582734093977,5980445.003307149,346.65392079070415
2017-07-24,13016.582734093978,0.013016582734093977,5993461.586041243,351.1791868135085
2017-07-25,13016.582734093978,0.013016582734093977,6006478.168775337,355.7633563358925
2017-07-26,13016.582734093978,0.013016582734093977,6019494.751509431,360.4071960801317
2017-07-27,13016.582734093978,0.013016582734093977,6032511.334243525,365.1114827486057
2017-07-28,13016.582734093978,0.013016582734093977,6045527.916977619,369.8770031537047
2017-07-31,13016.582734093978,0.013016582734093977,6058544.499711713,374.7045543494278
2017-08-01,-15752.590775334618,-0.01575259077533462,6042791.908936379,368.7862342523318
2017-08-02,-15752.590775334618,-0.01575259077533462,6027039.318161044,362.96114302980277
2017-08-03,-15752.590775334618,-0.01575259077533462,6011286.72738571,357.22781208553124
2017-08-04,-15752.590775334618,-0.01575259077533462,5995534.136610376,351.58479595740437
2017-08-07,-15752.590775334618,-0.01575259077533462,5979781.545835041,346.0306719530825
2017-08-08,-15752.590775334618,-0.01575259077533462,5964028.955059707,340.5640397913162
2017-08-09,-15752.590775334618,-0.01575259077533462,5948276.364284373,335.18352124891345
2017-08-10,-15752.590775334618,-0.01575259077533462,5932523.773509039,329.8877598132683
2017-08-11,-15752.590775334618,-0.01575259077533462,5916771.182733704,324.6754203403627
2017-08-14,-15752.590775334618,-0.01575259077533462,5901018.59195837,319.5451887181558
2017-08-15,-15752.590775334618,-0.01575259077533462,5885266.001183036,314.49577153527633
2017-08-16,-15752.590775334618,-0.01575259077533462,5869513.4104077015,309.52589575493266
2017-08-17,-15752.590775334618,-0.01575259077533462,5853760.819632367,304.63430839396096
2017-08-18,-15752.590775334618,-0.01575259077533462,5838008.228857033,299.81977620692845
2017-08-21,-15752.590775334618,-0.01575259077533462,5822255.638081699,295.081085375213
2017-08-22,-15752.590775334618,-0.01575259077533462,5806503.047306364,290.41704120098035
2017-08-23,-15752.590775334618,-0.01575259077533462,5790750.45653103,285.8264678059825
2017-08-24,-15752.590775334618,-0.01575259077533462,5774997.865755696,281.3082078351001
2017-08-25,-15752.590775334618,-0.01575259077533462,5759245.274980362,276.8611221645557
2017-08-28,-15752.590775334618,-0.01575259077533462,5743492.684205027,272.48408961472217
2017-08-29,-15752.590775334618,-0.01575259077533462,5727740.093429693,268.1760066674565
2017-08-30,-15752.590775334618,-0.01575259077533462,5711987.502654359,263.9357871878853
2017-08-31,-15752.590775334618,-0.01575259077533462,5696234.9118790245,259.7623621505734
2017-09-01,6413.600056600852,0.006413600056600853,5702648.511935625,261.43478765122165
2017-09-05,6413.600056600852,0.006413600056600853,5709062.111992226,263.11793942015555
2017-09-06,6413.600056600852,0.006413600056600853,5715475.712048827,264.81188625136997
2017-09-07,6413.600056600852,0.006413600056600853,5721889.3121054275,266.51669738007695
2017-09-08,6413.600056600852,0.006413600056600853,5728302.912162028,268.2324424855355
2017-09-11,6413.600056600852,0.006413600056600853,5734716.512218629,269.9591916938995
2017-09-12,6413.600056600852,0.006413600056600853,5741130.11227523,271.69701558108403
2017-09-13,6413.600056600852,0.006413600056600853,5747543.7123318305,273.44598517564975
2017-09-14,6413.600056600852,0.006413600056600853,5753957.312388431,275.20617196170616
2017-09-15,6413.600056600852,0.006413600056600853,5760370.912445032,276.97764788183326
2017-09-18,6413.600056600852,0.006413600056600853,5766784.512501633,278.76048534002194
2017-09-19,6413.600056600852,0.006413600056600853,5773198.112558234,280.5547572046334
2017-09-20,6413.600056600852,0.006413600056600853,5779611.712614834,282.3605368113773
2017-09-21,6413.600056600852,0.006413600056600853,5786025.312671435,284.1778979663092
2017-09-22,6413.600056600852,0.006413600056600853,5792438.912728036,286.0069149488472
2017-09-25,6413.600056600852,0.006413600056600853,5798852.512784637,287.847662514808
2017-09-26,6413.600056600852,0.006413600056600853,5805266.112841237,289.700215899462
2017-09-27,6413.600056600852,0.006413600056600853,5811679.712897838,291.5646508206087
2017-09-28,6413.600056600852,0.006413600056600853,5818093.312954439,293.44104348167116
2017-09-29,6413.600056600852,0.006413600056600853,5824506.91301104,295.32947057481084
2017-10-02,6413.600056600852,0.006413600056600853,5830920.51306764,297.23000928406196
2017-10-03,6413.600056600852,0.006413600056600853,5837334.113124241,299.1427372884863
2017-10-04,6413.600056600852,0.006413600056600853,5843747.713180842,301.06773276534807
2017-10-05,16576.113557219538,0.016576113557219538,5860323.826738061,306.0748418056383
2017-10-06,16576.113557219538,0.016576113557219538,5876899.940295281,311.1649492539738
2017-10-09,16576.113557219538,0.016576113557219538,5893476.0538525,316.3394309013914
2017-10-10,16576.113557219538,0.016576113557219538,5910052.16740972,321.59968534419625
2017-10-11,16576.113557219538,0.016576113557219538,5926628.280966939,326.9471343619849
2017-10-12,16576.113557219538,0.016576113557219538,5943204.394524159,332.3832233019339
2017-10-13,16576.113557219538,0.016576113557219538,5959780.508081378,337.90942146945866
2017-10-16,16576.113557219538,0.016576113557219538,5976356.621638598,343.527222525348
2017-10-17,16576.113557219538,0.016576113557219538,5992932.735195817,349.23814488948165
2017-10-18,16576.113557219538,0.016576113557219538,6009508.848753037,355.0437321512396
2017-10-19,16576.113557219538,0.016576113557219538,6026084.962310256,360.94555348671486
2017-10-20,16576.113557219538,0.016576113557219538,6042661.075867476,366.9452040828413
2017-10-23,16576.113557219538,0.016576113557219538,6059237.189424695,373.04430556855283
2017-10-24,16576.113557219538,0.016576113557219538,6075813.302981915,379.2445064530885
2017-10-25,16576.113557219538,0.016576113557219538,6092389.416539134,385.54748257156376
2017-10-26,16576.113557219538,0.016576113557219538,6108965.530096354,391.9549375379273
2017-10-27,16576.113557219538,0.016576113557219538,6125541.6436535735,398.4686032054261
2017-10-30,16576.113557219538,0.016576113557219538,6142117.757210793,405.09024013470315
