date,daily_pnl,daily_return,cumulative_pnl,cumulative_return
2016-02-17,88.11751233384649,8.811751233384649e-05,1949878.1988875342,4.476705082569544
2016-02-18,88.11751233384649,8.811751233384649e-05,1949966.316399868,4.4771876761972065
2016-02-19,88.11751233384649,8.811751233384649e-05,1950054.433912202,4.477670312349819
2016-02-22,88.11751233384649,8.811751233384649e-05,1950142.551424536,4.478152991031129
2016-02-23,88.11751233384649,8.811751233384649e-05,1950230.6689368698,4.478635712244883
2016-02-24,88.11751233384649,8.811751233384649e-05,1950318.7864492037,4.47911847599483
2016-02-25,88.11751233384649,8.811751233384649e-05,1950406.9039615376,4.479601282284718
2016-02-26,88.11751233384649,8.811751233384649e-05,1950495.0214738715,4.480084131118295
2016-02-29,88.11751233384649,8.811751233384649e-05,1950583.1389862054,4.48056702249931
2016-03-01,88.11751233384649,8.811751233384649e-05,1950671.2564985394,4.481049956431512
2016-03-02,88.11751233384649,8.811751233384649e-05,1950759.3740108733,4.481532932918651
2016-03-03,88.11751233384649,8.811751233384649e-05,1950847.4915232072,4.482015951964477
2016-03-04,88.11751233384649,8.811751233384649e-05,1950935.609035541,4.482499013572739
2016-06-13,16618.05549905658,0.01661805549905658,1967553.6645345977,4.573607486453813
2016-06-14,16618.05549905658,0.01661805549905658,1984171.7200336542,4.666230004993659
2016-06-15,16618.05549905658,0.01661805549905658,2000789.7755327108,4.760391729687063
2016-06-16,16618.05549905658,0.01661805549905658,2017407.8310317674,4.856118239147309
2016-06-17,16618.05549905658,0.01661805549905658,2034025.886530824,4.953435537054496
2016-06-20,16618.05549905658,0.01661805549905658,2050643.9420298806,5.052370059219323
2016-06-21,16618.05549905658,0.01661805549905658,2067261.9975289372,5.152948680764257
2016-06-22,16618.05549905658,0.01661805549905658,2083880.0530279938,5.255198723424043
2016-06-23,16618.05549905658,0.01661805549905658,2100498.1085270504,5.359147962967532
2016-06-24,16618.05549905658,0.01661805549905658,2117116.1640261067,5.464824636742838
2016-06-27,16618.05549905658,0.01661805549905658,2133734.219525163,5.572257451347898
2016-06-28,16618.05549905658,0.01661805549905658,2150352.2750242194,5.6814755904284855
2016-06-29,16618.05549905658,0.01661805549905658,2166970.330523276,5.792508722605818
2016-06-30,16618.05549905658,0.01661805549905658,2183588.386022332,5.9053870095359065
2016-07-01,16618.05549905658,0.01661805549905658,2200206.4415213885,6.020141114102838
2016-07-05,16618.05549905658,0.01661805549905658,2216824.497020445,6.1368022087482075
2016-07-06,16618.05549905658,0.01661805549905658,2233442.552519501,6.255401983938974
2016-07-07,16618.05549905658,0.01661805549905658,2250060.6080185575,6.375972656776036
2016-07-08,16618.05549905658,0.01661805549905658,2266678.663517614,6.498546979745863
2016-07-11,16618.05549905658,0.01661805549905658,2283296.7190166702,6.623158249617562
2016-07-12,16618.05549905658,0.01661805549905658,2299914.7745157266,6.749840316487798
2016-07-13,16618.05549905658,0.01661805549905658,2316532.830014783,6.8786275929760174
2016-07-14,16618.05549905658,0.01661805549905658,2333150.8855138393,7.00955506357249
2016-07-15,29232.34939771623,0.02923234939771623,2362383.2349115554,7.243693175711089
2016-07-18,29232.34939771623,0.02923234939771623,2391615.5843092715,7.484675694951044
2016-07-19,29232.34939771623,0.02923234939771623,2420847.9337069876,7.7327026993921635
2016-07-20,29232.34939771623,0.02923234939771623,2450080.2831047038,7.987980115887176
2016-07-21,29232.34939771623,0.02923234939771623,2479312.63250242,8.250719891014516
2016-07-22,29232.34939771623,0.02923234939771623,2508544.981900136,8.521140167049056
2016-07-25,29232.34939771623,0.02923234939771623,2537777.331297852,8.799465463076865
2016-07-26,29232.34939771623,0.02923234939771623,2567009.680695568,9.085926861404381
2016-07-27,29232.34939771623,0.02923234939771623,2596242.0300932843,9.380762199416766
2016-07-28,29232.34939771623,0.02923234939771623,2625474.3794910004,9.684216267044723
2016-07-29,29232.34939771623,0.02923234939771623,2654706.7288887165,9.996541010003739
2016-08-01,29232.34939771623,0.02923234939771623,2683939.0782864327,10.317995738974483
2016-08-02,29232.34939771623,0.02923234939771623,2713171.427684149,10.64884734489805
2016-08-03,29232.34939771623,0.02923234939771623,2742403.777081865,10.98937052056477
2016-08-04,29232.34939771623,0.02923234939771623,2771636.126479581,11.339847988680598
2016-08-05,29232.34939771623,0.02923234939771623,2800868.475877297,11.700570736600415
2016-08-08,29232.34939771623,0.02923234939771623,2830100.825275013,12.07183825792313
2016-08-09,29232.34939771623,0.02923234939771623,2859333.1746727293,12.453958801149174
2016-08-10,29232.34939771623,0.02923234939771623,2888565.5240704454,12.847249625606846
2016-08-11,29232.34939771623,0.02923234939771623,2917797.8734681616,13.25203726485998
2016-08-12,29232.34939771623,0.02923234939771623,2947030.2228658777,13.668657797815639
2016-08-15,29232.34939771623,0.02923234939771623,2976262.572263594,14.09745712775692
2016-08-16,29232.34939771623,0.02923234939771623,3005494.92166131,14.538791269532553
2016-08-17,-15608.574486483016,-0.015608574486483015,2989886.347174827,14.296252888572141
2016-08-18,-15608.574486483016,-0.015608574486483015,2974277.772688344,14.057500185996782
2016-08-19,-15608.574486483016,-0.015608574486483015,2958669.198201861,13.82247407276342
2016-08-22,-15608.574486483016,-0.015608574486483015,2943060.6237153783,13.59111638212473
2016-08-23,-15608.574486483016,-0.015608574486483015,2927452.0492288955,13.363369855233394
2016-08-24,-15608.574486483016,-0.015608574486483015,2911843.4747424126,13.139178126971078
2016-08-25,-15608.574486483016,-0.015608574486483015,2896234.9002559297,12.9184857119986
2016-08-26,-15608.574486483016,-0.015608574486483015,2880626.325769447,12.70123799102382
2016-08-29,-15608.574486483016,-0.015608574486483015,2865017.751282964,12.487381197283893
2016-08-30,-15608.574486483016,-0.015608574486483015,2849409.176796481,12.276862403238498
2016-08-31,-15608.574486483016,-0.015608574486483015,2833800.602309998,12.069629507470765
2016-09-01,-15608.574486483016,-0.015608574486483015,2818192.0278235152,11.865631221792672
2016-09-02,-15608.574486483016,-0.015608574486483015,2802583.4533370323,11.6648170585517
2016-09-06,-15608.574486483016,-0.015608574486483015,2786974.8788505495,11.467137318135615
2016-09-07,-15608.574486483016,-0.015608574486483015,2771366.3043640666,11.272543076672283
2016-09-08,-15608.574486483016,-0.015608574486483015,2755757.7298775837,11.080986173921472
2016-09-09,-15608.574486483016,-0.015608574486483015,2740149.155391101,10.892419201355647
2016-09-22,19721.22699569305,0.01972122699569305,2759870.382386794,11.12695229995352
2016-09-23,19721.22699569305,0.01972122699569305,2779591.609382487,11.366110679026846
2016-09-26,19721.22699569305,0.01972122699569305,2799312.83637818,11.609985554781797
2016-09-27,19721.22699569305,0.01972122699569305,2819034.063373873,11.85866994232006
2016-09-28,19721.22699569305,0.01972122699569305,2838755.290369566,12.112258691115247
2016-09-29,19721.22699569305,0.01972122699569305,2858476.517365259,12.37084852118898
2016-09-30,19721.22699569305,0.01972122699569305,2878197.744360952,12.634538060000375
2016-10-03,19721.22699569305,0.01972122699569305,2897918.971356645,12.903427880063058
2016-10-04,19721.22699569305,0.01972122699569305,2917640.1983523383,13.177620537304028
2016-10-05,19721.22699569305,0.01972122699569305,2937361.4253480313,13.457220610179
2016-10-06,19721.22699569305,0.01972122699569305,2957082.6523437244,13.742334739559151
2016-10-07,19721.22699569305,0.01972122699569305,2976803.8793394174,14.033071669404489
2016-10-10,19721.22699569305,0.01972122699569305,2996525.1063351105,14.329542288239336
2016-10-11,19721.22699569305,0.01972122699569305,3016246.3333308036,14.63185967144578
2016-10-12,19721.22699569305,0.01972122699569305,3035967.5603264966,14.94013912439118
2016-10-13,19721.22699569305,0.01972122699569305,3055688.7873221897,15.254498226406227
2016-10-14,19721.22699569305,0.01972122699569305,3075410.0143178827,15.575056875630274
2016-10-17,19721.22699569305,0.01972122699569305,3095131.2413135758,15.901937334741103
2016-10-18,19721.22699569305,0.01972122699569305,3114852.468309269,16.23526427758651
2016-10-19,19721.22699569305,0.01972122699569305,3134573.695304962,16.575164836735553
2016-10-20,19721.22699569305,0.01972122699569305,3154294.922300655,16.921768651967536
2016-10-21,19721.22699569305,0.01972122699569305,3174016.149296348,17.275207919717282
2016-10-24,19721.22699569305,0.01972122699569305,3193737.376292041,17.635617443495512
2016-11-01,-4949.197893725737,-0.004949197893725737,3188788.1783983153,17.543386084895886
2016-11-02,-4949.197893725737,-0.004949197893725737,3183838.9805045896,17.451611197541975
2016-11-03,-4949.197893725737,-0.004949197893725737,3178889.782610864,17.360290522267256
2016-11-04,-4949.197893725737,-0.004949197893725737,3173940.584717138,17.269421811086257
2016-11-07,-4949.197893725737,-0.004949197893725737,3168991.3868234125,17.179002827139243
2016-11-08,-4949.197893725737,-0.004949197893725737,3164042.188929687,17.08903134463713
2016-11-09,-4949.197893725737,-0.004949197893725737,3159092.991035961,16.999505148806715
2016-11-10,-4949.197893725737,-0.004949197893725737,3154143.7931422354,16.910422035836135
2016-11-11,-4949.197893725737,-0.004949197893725737,3149194.5952485097,16.821779812820637
2016-11-14,-4949.197893725737,-0.004949197893725737,3144245.397354784,16.73357629770858
2016-11-15,-4949.197893725737,-0.004949197893725737,3139296.1994610582,16.645809319247736
2016-11-16,-4949.197893725737,-0.004949197893725737,3134347.0015673325,16.55847671693183
2016-11-17,-4949.197893725737,-0.004949197893725737,3129397.803673607,16.471576340947358
2016-11-18,-4949.197893725737,-0.004949197893725737,3124448.605779881,16.385106052120673
2016-11-21,-4949.197893725737,-0.004949197893725737,3119499.4078861554,16.29906372186532
2016-11-22,-4949.197893725737,-0.004949197893725737,3114550.2099924297,16.21344723212964
2016-11-23,-4949.197893725737,-0.004949197893725737,3109601.012098704,16.128254475344622
2016-11-25,-4949.197893725737,-0.004949197893725737,3104651.8142049783,16.04348335437205
2016-11-28,-4949.197893725737,-0.004949197893725737,3099702.6163112526,15.959131782452843
2016-11-29,-4949.197893725737,-0.004949197893725737,3094753.418417527,15.875197683155712
2016-11-30,-4949.197893725737,-0.004949197893725737,3089804.220523801,15.791678990326034
2016-12-01,-4949.197893725737,-0.004949197893725737,3084855.0226300755,15.708573648034992
2016-12-02,-4949.197893725737,-0.004949197893725737,3079905.8247363498,15.625879610528976
2016-12-06,-249166.93757310495,-0.24916693757310496,2830738.8871632447,11.483260103514345
2016-12-07,-249166.93757310495,-0.24916693757310496,2581571.9495901396,8.372844412593155
2016-12-09,31677.509479423523,0.03167750947942352,2613249.459069563,8.669752780322236
2016-12-12,31677.509479423523,0.03167750947942352,2644926.9685489866,8.976066465684575
2016-12-13,31677.509479423523,0.03167750947942352,2676604.47802841,9.292083405718657
2016-12-14,31677.509479423523,0.03167750947942352,2708281.9875078336,9.618110975366326
2016-12-15,31677.509479423523,0.03167750947942352,2739959.496987257,9.954466286442063
2016-12-16,31677.509479423523,0.03167750947942352,2771637.0064666807,10.301476496072857
2016-12-19,31677.509479423523,0.03167750947942352,2803314.515946104,10.659479124908687
2016-12-20,31677.509479423523,0.03167750947942352,2834992.0254255277,11.028822385413122
2016-12-21,31677.509479423523,0.03167750947942352,2866669.534904951,11.409865520553348
2016-12-22,31677.509479423523,0.03167750947942352,2898347.0443843747,11.802979153219047
2016-12-23,31677.509479423523,0.03167750947942352,2930024.5538637983,12.208545646710004
2016-12-27,31677.509479423523,0.03167750947942352,2961702.063343222,12.626959476643059
2016-12-28,31677.509479423523,0.03167750947942352,2993379.5728226453,13.05862761464014
2016-12-29,31677.509479423523,0.03167750947942352,3025057.082302069,13.503969924170587
2016-12-30,31677.509479423523,0.03167750947942352,3056734.5917814923,13.963419568932775
2017-01-03,31677.509479423523,0.03167750947942352,3088412.101260916,14.437423434172233
2017-01-04,31677.509479423523,0.03167750947942352,3120089.6107403394,14.926442561346098
2017-01-05,31677.509479423523,0.03167750947942352,3151767.120219763,15.430952596556633
2017-01-06,31677.509479423523,0.03167750947942352,3183444.6296991864,15.951444253190015
2017-01-09,31677.509479423523,0.03167750947942352,3215122.13917861,16.488423789210362
2017-01-10,31677.509479423523,0.03167750947942352,3246799.6486580335,17.04241349957325
2017-01-11,31677.509479423523,0.03167750947942352,3278477.158137457,17.61395222423766
2017-01-12,31677.509479423523,0.03167750947942352,3310154.6676168805,18.203595872270487
2017-01-13,8960.442192135479,0.008960442192135478,3319115.109809016,18.375668582965098
2017-01-17,8960.442192135479,0.008960442192135478,3328075.5520011513,18.54928314123673
2017-01-18,8960.442192135479,0.008960442192135478,3337035.9941932866,18.724453362721473
2017-01-19,8960.442192135479,0.008960442192135478,3345996.436385422,18.90119318684961
2017-01-20,8960.442192135479,0.008960442192135478,3354956.8785775574,19.079516677954896
2017-01-23,8960.442192135479,0.008960442192135478,3363917.320769693,19.25943802639373
2017-01-24,8960.442192135479,0.008960442192135478,3372877.762961828,19.440971549674384
2017-01-25,8960.442192135479,0.008960442192135478,3381838.2051539635,19.624131693596325
2017-01-26,8960.442192135479,0.008960442192135478,3390798.647346099,19.808933033399782
2017-01-27,8960.442192135479,0.008960442192135478,3399759.0895382343,19.99539027492558
2017-01-30,8960.442192135479,0.008960442192135478,3408719.5317303697,20.183518255785373
2017-01-31,8960.442192135479,0.008960442192135478,3417679.973922505,20.373331946542383
2017-02-01,8960.442192135479,0.008960442192135478,3426640.4161146404,20.564846451902696
2017-02-02,8960.442192135479,0.008960442192135478,3435600.858306776,20.758077011917248
2017-02-03,8960.442192135479,0.008960442192135478,3444561.300498911,20.95303900319456
2017-02-06,8960.442192135479,0.008960442192135478,3453521.7426910466,21.14974794012438
2017-02-07,8960.442192135479,0.008960442192135478,3462482.184883182,21.348219476112238
2017-02-08,8960.442192135479,0.008960442192135478,3471442.6270753173,21.548469404825095
2017-02-09,8960.442192135479,0.008960442192135478,3480403.0692674527,21.750513661448164
2017-02-10,8960.442192135479,0.008960442192135478,3489363.511459588,21.954368323952956
2017-02-13,8960.442192135479,0.008960442192135478,3498323.9536517235,22.16004961437672
2017-02-14,8960.442192135479,0.008960442192135478,3507284.395843859,22.36757390011333
2017-02-15,8960.442192135479,0.008960442192135478,3516244.838035994,22.57695769521575
2017-02-17,30472.67513083179,0.03047267513083179,3546717.513166826,23.295410667635423
2017-02-21,30472.67513083179,0.03047267513083179,3577190.188297658,24.035756824080423
2017-02-22,30472.67513083179,0.03047267513083179,3607662.8634284902,24.798663308435128
2017-02-23,30472.67513083179,0.03047267513083179,3638135.5385593222,25.58481759424278
2017-02-24,30472.67513083179,0.03047267513083179,3668608.2136901543,26.39492810420456
2017-02-27,30472.67513083179,0.03047267513083179,3699080.8888209863,27.22972484855648
2017-02-28,30472.67513083179,0.03047267513083179,3729553.5639518183,28.08996008289931
2017-03-01,30472.67513083179,0.03047267513083179,3760026.2390826503,28.976408986074365
2017-03-02,30472.67513083179,0.03047267513083179,3790498.9142134823,29.889870358695955
2017-03-03,30472.67513083179,0.03047267513083179,3820971.5893443143,30.831167342970005
2017-03-06,30472.67513083179,0.03047267513083179,3851444.2644751463,31.80114816444747
2017-03-07,30472.67513083179,0.03047267513083179,3881916.9396059783,32.80068689638095
2017-03-08,30472.67513083179,0.03047267513083179,3912389.6147368103,33.83068424737333
2017-03-09,30472.67513083179,0.03047267513083179,3942862.2898676423,34.89206837302811
2017-03-10,30472.67513083179,0.03047267513083179,3973334.9649984743,35.985795712332994
2017-03-13,30472.67513083179,0.03047267513083179,4003807.6401293064,37.11285184953023
2017-03-14,30472.67513083179,0.03047267513083179,4034280.3152601384,38.27425240225048
2017-03-15,30472.67513083179,0.03047267513083179,4064752.9903909704,39.47104393671055
2017-03-16,30472.67513083179,0.03047267513083179,4095225.6655218024,40.70430491079955
2017-03-17,30472.67513083179,0.03047267513083179,4125698.3406526344,41.97514664590349
2017-03-20,30472.67513083179,0.03047267513083179,4156171.0157834664,43.284714328343966
2017-03-21,30472.67513083179,0.03047267513083179,4186643.6909142984,44.63418804133328
2017-03-22,30472.67513083179,0.03047267513083179,4217116.36604513,46.024783828376115
2017-04-13,-14603.169189176242,-0.014603169189176242,4202513.196855954,45.3380729540459
2017-04-17,-14603.169189176242,-0.014603169189176242,4187910.027666778,44.66139023479757
2017-04-18,-14603.169189176242,-0.014603169189176242,4173306.858477602,43.99458922778582
2017-04-19,-14603.169189176242,-0.014603169189176242,4158703.6892884257,43.337525628694976
2017-04-20,-14603.169189176242,-0.014603169189176242,4144100.5200992497,42.6900572405097
2017-04-21,-14603.169189176242,-0.014603169189176242,4129497.3509100736,42.05204394274175
2017-04-24,-14603.169189176242,-0.014603169189176242,4114894.1817208976,41.423347661106035
2017-04-25,-14603.169189176242,-0.014603169189176242,4100291.0125317215,40.80383233763966
2017-04-26,-14603.169189176242,-0.014603169189176242,4085687.8433425454,40.19336390125715
2017-04-27,-14603.169189176242,-0.014603169189176242,4071084.6741533694,39.59181023873579
2017-04-28,-14603.169189176242,-0.014603169189176242,4056481.5049641933,38.99904116612459
2017-05-01,-14603.169189176242,-0.014603169189176242,4041878.3357750173,38.41492840057085
2017-05-02,-14603.169189176242,-0.014603169189176242,4027275.166585841,37.83934553255805
2017-05-03,-14603.169189176242,-0.014603169189176242,4012671.997396665,37.27216799854923
2017-05-04,-14603.169189176242,-0.014603169189176242,3998068.828207489,36.713273054029834
2017-05-05,-14603.169189176242,-0.014603169189176242,3983465.659018313,36.16253974694423
2017-05-08,-14603.169189176242,-0.014603169189176242,3968862.489829137,35.61984889152012
2017-05-09,-14603.169189176242,-0.014603169189176242,3954259.320639961,35.08508304247518
2017-05-10,-49809.531674043734,-0.049809531674043735,3904449.788965917,33.28770195571052
2017-05-11,-49809.531674043734,-0.049809531674043735,3854640.2572918735,31.579847579117384
2017-05-12,-49809.531674043734,-0.049809531674043735,3804830.7256178297,29.95706062918982
2017-05-15,-49809.531674043734,-0.049809531674043735,3755021.193943786,28.415103937244893
2017-05-16,-49809.531674043734,-0.049809531674043735,3705211.662269742,26.949951385987404
2017-05-17,-49809.531674043734,-0.049809531674043735,3655402.1305956985,25.55777739713908
2017-05-24,12178.981316476631,0.012178981316476632,3667581.111912175,25.88122407186598
2017-05-25,12178.981316476631,0.012178981316476632,3679760.0932286517,26.208609997601254
2017-05-26,12178.981316476631,0.012178981316476632,3691939.0745451283,26.539983150409338
2017-05-30,12178.981316476631,0.012178981316476632,3704118.055861605,26.875392090654252
2017-05-31,12178.981316476631,0.012178981316476632,3716297.0371780815,27.214885970115787
2017-06-01,12178.981316476631,0.012178981316476632,3728476.018494558,27.558514539192345
2017-06-02,12178.981316476631,0.012178981316476632,3740654.9998110346,27.906328154191492
2017-06-05,12178.981316476631,0.012178981316476632,3752833.9811275112,28.25837778470933
2017-06-06,12178.981316476631,0.012178981316476632,3765012.962443988,28.61471502109972
2017-06-07,12178.981316476631,0.012178981316476632,3777191.9437604644,28.97539208203447
2017-06-08,12178.981316476631,0.012178981316476632,3789370.925076941,29.34046182215563
2017-06-09,12178.981316476631,0.012178981316476632,3801549.9063934176,29.709977739820932
2017-06-12,12178.981316476631,0.012178981316476632,3813728.887709894,30.08399398494362
2017-06-13,12178.981316476631,0.012178981316476632,3825907.869026371,30.46256536692772
2017-06-14,12178.981316476631,0.012178981316476632,3838086.8503428474,30.845747362699953
2017-06-15,12178.981316476631,0.012178981316476632,3850265.831659324,31.233596124839508
2017-06-16,12178.981316476631,0.012178981316476632,3862444.8129758006,31.62616848980678
2017-06-19,12178.981316476631,0.012178981316476632,3874623.794292277,32.02352198627235
2017-06-20,12178.981316476631,0.012178981316476632,3886802.775608754,32.42571484354741
2017-06-21,12178.981316476631,0.012178981316476632,3898981.7569252304,32.83280600011685
2017-06-22,12178.981316476631,0.012178981316476632,3911160.738241707,33.24485511227625
2017-06-23,12178.981316476631,0.012178981316476632,3923339.7195581836,33.6619225628741
2017-06-26,12178.981316476631,0.012178981316476632,3935518.70087466,34.08406947016051
2017-06-28,-249446.09784425338,-0.2494460978442534,3686072.603030407,25.332485244332265
2017-06-29,-249446.09784425338,-0.2494460978442534,3436626.5051861536,18.763949553592198
2017-07-12,12262.231915342016,0.012262231915342016,3448888.7371014957,19.006299686581468
2017-07-13,12262.231915342016,0.012262231915342016,3461150.969016838,19.251621573106164
2017-07-14,12262.231915342016,0.012262231915342016,3473413.20093218,19.499951653497334
2017-07-17,12262.231915342016,0.012262231915342016,3485675.432847522,19.751326814925818
2017-07-18,12262.231915342016,0.012262231915342016,3497937.6647628644,20.005784396881495
2017-07-19,12262.231915342016,0.012262231915342016,3510199.8966782065,20.26336219671973
2017-07-20,12262.231915342016,0.012262231915342016,3522462.1285935487,20.524098475275824
2017-07-21,12262.231915342016,0.012262231915342016,3534724.360508891,20.788031962548317
2017-07-24,12262.231915342016,0.012262231915342016,3546986.592424233,21.05520186345197
2017-07-25,12262.231915342016,0.012262231915342016,3559248.824339575,21.3256478636413
2017-07-26,12262.231915342016,0.012262231915342016,3571511.0562549173,21.59941013540553
2017-07-27,12262.231915342016,0.012262231915342016,3583773.2881702594,21.876529343635806
2017-07-28,12262.231915342016,0.012262231915342016,3596035.5200856016,22.157046651865596
2017-07-31,12262.231915342016,0.012262231915342016,3608297.7520009438,22.441003728385166
2017-08-01,12262.231915342016,0.012262231915342016,3620559.983916286,22.72844275243102
2017-08-02,12262.231915342016,0.012262231915342016,3632822.215831628,23.019406420451247
2017-08-03,12262.231915342016,0.012262231915342016,3645084.44774697,23.313937952447677
2017-08-04,12262.231915342016,0.012262231915342016,3657346.6796623124,23.612081098395826
2017-08-07,12262.231915342016,0.012262231915342016,3669608.9115776545,23.913880144743562
2017-08-08,12262.231915342016,0.012262231915342016,3681871.1434929967,24.219379920989443
2017-08-09,12262.231915342016,0.012262231915342016,3694133.375408339,24.528625806341736
2017-08-10,12262.231915342016,0.012262231915342016,3706395.607323681,24.841663736459083
2017-08-11,12262.231915342016,0.012262231915342016,3718657.839239023,25.158540210273827
2017-09-01,6413.600056600852,0.006413600056600853,3725071.439295624,25.326310625247036
2017-09-05,6413.600056600852,0.006413600056600853,3731485.0393522247,25.49515705256321
2017-09-06,6413.600056600852,0.006413600056600853,3737898.6394088254,25.66508639333518
2017-09-07,6413.600056600852,0.006413600056600853,3744312.239465426,25.83610559293674
2017-09-08,6413.600056600852,0.006413600056600853,3750725.839522027,26.008221641286546
2017-09-11,6413.600056600852,0.006413600056600853,3757139.4395786277,26.18144157313379
2017-09-12,6413.600056600852,0.006413600056600853,3763553.0396352285,26.355772468345734
2017-09-13,6413.600056600852,0.006413600056600853,3769966.639691829,26.531221452197077
2017-09-14,6413.600056600852,0.006413600056600853,3776380.23974843,26.70779569566118
2017-09-15,6413.600056600852,0.006413600056600853,3782793.8398050307,26.885502415703158
2017-09-18,6413.600056600852,0.006413600056600853,3789207.4398616315,27.064348875574854
2017-09-19,6413.600056600852,0.006413600056600853,3795621.0399182322,27.244342385111707
2017-09-20,6413.600056600852,0.006413600056600853,3802034.639974833,27.425490301031513
2017-09-21,6413.600056600852,0.006413600056600853,3808448.2400314338,27.607800027235115
2017-09-22,6413.600056600852,0.006413600056600853,3814861.8400880345,27.791279015109016
2017-09-25,6413.600056600852,0.006413600056600853,3821275.4401446353,27.97593476382993
2017-09-26,6413.600056600852,0.006413600056600853,3827689.040201236,28.16177482067129
2017-09-27,6413.600056600852,0.006413600056600853,3834102.640257837,28.34880678131173
2017-09-28,6413.600056600852,0.006413600056600853,3840516.2403144375,28.537038290145517
2017-09-29,6413.600056600852,0.006413600056600853,3846929.8403710383,28.726477040595015
2017-10-02,6413.600056600852,0.006413600056600853,3853343.440427639,28.917130775425118
2017-10-03,6413.600056600852,0.006413600056600853,3859757.04048424,29.10900728705972
2017-10-04,6413.600056600852,0.006413600056600853,3866170.6405408406,29.3021144179002
2017-10-05,16576.113557219538,0.016576113557219538,3882746.75409806,29.804405707515173
2017-10-06,16576.113557219538,0.016576113557219538,3899322.8676552796,30.315023034585607
2017-10-09,16576.113557219538,0.016576113557219538,3915898.981212499,30.834104412453843
2017-10-10,16576.113557219538,0.016576113557219538,3932475.0947697186,31.36179014218706
2017-10-11,16576.113557219538,0.016576113557219538,3949051.208326938,31.89822285049886
2017-10-12,16576.113557219538,0.016576113557219538,3965627.3218841576,32.44354752829945
2017-10-13,16576.113557219538,0.016576113557219538,3982203.435441377,32.997911569884806
2017-10-16,16576.113557219538,0.016576113557219538,3998779.5489985966,33.561464812775526
2017-10-17,16576.113557219538,0.016576113557219538,4015355.662555816,34.13435957821594
2017-10-18,16576.113557219538,0.016576113557219538,4031931.7761130356,34.716750712344634
2017-10-19,16576.113557219538,0.016576113557219538,4048507.889670255,35.30879562804736
2017-10-20,16576.113557219538,0.016576113557219538,4065084.0032274746,35.91065434750375
2017-10-23,16576.113557219538,0.016576113557219538,4081660.116784694,36.52248954543925
2017-10-24,16576.113557219538,0.016576113557219538,4098236.2303419136,37.14446659309404
2017-10-25,16576.113557219538,0.016576113557219538,4114812.343899133,37.776753602920735
2017-10-26,16576.113557219538,0.016576113557219538,4131388.4574563527,38.41952147402307
2017-10-27,16576.113557219538,0.016576113557219538,4147964.571013572,39.072943938347734
2017-10-30,16576.113557219538,0.016576113557219538,4164540.6845707917,39.73719760764188
2017-10-31,16576.113557219538,0.016576113557219538,4181116.798128011,40.41246202118904
2017-11-01,16576.113557219538,0.016576113557219538,4197692.911685231,41.09891969433632
2017-11-02,16576.113557219538,0.016576113557219538,4214269.025242451,41.796756167825905
2017-11-03,16576.113557219538,0.016576113557219538,4230845.13879967,42.50616005794442
2017-11-06,16576.113557219538,0.016576113557219538,4247421.25235689,43.22732310750348
2017-11-15,-5698.651181238712,-0.005698651181238711,4241722.601175651,42.97528702043388
2017-11-16,-5698.651181238712,-0.005698651181238711,4236023.949994412,42.724687199109574
2017-11-17,-5698.651181238712,-0.005698651181238711,4230325.298813174,42.47551545875308
2017-11-20,-5698.651181238712,-0.005698651181238711,4224626.647631935,42.2277636612291
2017-11-21,-5698.651181238712,-0.005698651181238711,4218927.996450696,41.98142371477873
2017-11-22,-5698.651181238712,-0.005698651181238711,4213229.345269457,41.736487573755184
2017-11-24,-5698.651181238712,-0.005698651181238711,4207530.694088219,41.49294723836101
2017-11-27,-5698.651181238712,-0.005698651181238711,4201832.04290698,41.25079475438681
2017-11-28,-5698.651181238712,-0.005698651181238711,4196133.391725741,41.01002221295145
2017-11-29,-5698.651181238712,-0.005698651181238711,4190434.7405445026,40.77062175024375
2017-11-30,-5698.651181238712,-0.005698651181238711,4184736.089363264,40.53258554726565
2017-12-01,-5698.651181238712,-0.005698651181238711,4179037.438182025,40.295905829576824
2017-12-04,-5698.651181238712,-0.005698651181238711,4173338.7870007865,40.060574867040785
2017-12-05,-5698.651181238712,-0.005698651181238711,4167640.135819548,39.82658497357238
2017-12-06,-5698.651181238712,-0.005698651181238711,4161941.484638309,39.59392850688679
2017-12-07,-5698.651181238712,-0.005698651181238711,4156242.8334570704,39.3625978682499
2017-12-08,-5698.651181238712,-0.005698651181238711,4150544.1822758317,39.132585502230135
2017-12-11,-5698.651181238712,-0.005698651181238711,4144845.531094593,38.90388389645169
2017-12-12,-5698.651181238712,-0.005698651181238711,4139146.8799133543,38.67648558134916
2017-12-13,-5698.651181238712,-0.005698651181238711,4133448.2287321156,38.45038312992361
2017-12-14,-5698.651181238712,-0.005698651181238711,4127749.577550877,38.22556915749995
2017-12-15,-5698.651181238712,-0.005698651181238711,4122050.926369638,38.002036321485804
2017-12-18,-5698.651181238712,-0.005698651181238711,4116352.2751883995,37.779777321131654
2018-01-03,-124565.74250215452,-0.12456574250215452,3991786.532686245,32.94914556505668
2018-01-04,-124565.74250215452,-0.12456574250215452,3867220.790184091,28.72024504043167
2018-01-05,-124565.74250215452,-0.12456574250215452,3742655.0476819365,25.018120649624326
2018-01-29,43112.39703169338,0.04311239703169338,3785767.44471363,26.13982419708943
2018-01-30,43112.39703169338,0.04311239703169338,3828879.841745323,27.309887073244706
