date,iv,rv_forecast,vrp,vrp_zscore,signal,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal,dist_signal
2018-10-03,0.08779396674858479,0.01144930962408828,0.0763446571244965,-0.2966439520110108,0,0.1126095,0.027777777777777776,0.08483172222222223,0.08860799999999999,0.09517,-0.006562000000000012,-0.10612244897959183
2018-10-04,0.1057451231255365,0.011645084537921556,0.09410003858761494,0.36518042033282644,0,0.136987,0.027777777777777776,0.10920922222222222,0.11866199999999999,0.112389,0.006272999999999987,-0.10612244897959183
2018-10-05,0.11735990834004156,0.012369307564261493,0.10499060077578007,0.7684132175962903,0,0.145423,0.027777777777777776,0.11764522222222222,0.127984,0.1200165,0.007967499999999988,-0.10612244897959183
2018-10-08,0.1245274875142884,0.012304973677272664,0.11222251383701573,1.0327051534136942,1,0.171445,0.027777777777777776,0.14366722222222222,,,,-0.10612244897959183
2018-10-09,0.12705876457749243,0.012265100211979322,0.11479366436551311,1.1205603322114654,1,0.165948,0.027777777777777776,0.13817022222222225,,,,-0.10612244897959183
2018-10-10,0.18339698462514434,0.015151895600260576,0.16824508902488378,3.0638181574090853,1,0.216657,0.031746031746031744,0.18491096825396824,,,,-0.10612244897959183
2018-10-11,0.21369174203714103,0.015574896411878996,0.19811684562526202,4.021614729816492,1,0.24610700000000002,0.031746031746031744,0.21436096825396828,,,,-0.10612244897959183
2018-10-12,0.1760009435927514,0.04412433232471454,0.13187661126803685,1.6289401559386034,1,0.20337650000000002,0.031746031746031744,0.17163046825396827,0.1906835,0.1607935,0.02989,-0.10612244897959183
2018-10-15,0.17810240111744005,0.043482381835225514,0.13462001928221454,1.7099838602518231,1,0.21503250000000002,0.031746031746031744,0.18328646825396827,0.195136,0.16029700000000002,0.03483899999999998,-0.10612244897959183
2018-10-16,0.14366713618633303,0.043967458650523185,0.09969967753580986,0.4600804108501282,0,0.18247249999999998,0.031746031746031744,0.15072646825396824,0.14930300000000002,0.1380995,0.011203500000000033,-0.10612244897959183
2018-10-17,0.14159792629495227,0.04367541192966151,0.09792251436529076,0.3914849621535321,0,0.1785895,0.031746031746031744,0.14684346825396827,0.147435,0.1374495,0.009985500000000008,-0.10612244897959183
2018-10-18,0.166229232906413,0.04413722994837397,0.12209200295803904,1.2464257973234876,1,0.204963,0.031746031746031744,0.17321696825396826,0.189969,0.157861,0.032108,-0.10612244897959183
2018-10-19,0.16285593193657122,0.03901271416442113,0.12384321777215009,1.2982593871501231,1,0.196836,0.031746031746031744,0.16508996825396827,0.174826,0.1562805,0.01854550000000002,-0.10612244897959183
2018-10-22,0.1620591402217479,0.03886445268693309,0.1231946875348148,1.264630404184834,1,0.1952215,0.031746031746031744,0.16347546825396825,0.174329,0.158769,0.015560000000000018,-0.10612244897959183
2018-10-23,0.16800708820009805,0.03909879648396106,0.128908291716137,1.4553474926892418,1,0.207434,0.031746031746031744,0.17568796825396826,0.2002705,0.167755,0.0325155,-0.10612244897959183
2018-10-24,0.2175022961319191,0.04144312185206749,0.1760591742798516,3.0633807041879044,1,0.24826199999999998,0.03571428571428571,0.21254771428571428,0.2814225,0.206515,0.07490750000000002,-0.10612244897959183
2018-10-25,0.19239720914073372,0.042080382281388155,0.15031682685934555,2.133835565164041,1,0.2132,0.03571428571428571,0.1774857142857143,0.24011,0.1820455,0.05806449999999999,-0.10612244897959183
2018-10-26,0.21660675039408436,0.0521313858170272,0.16447536457705716,2.578682438807559,1,0.24127749999999998,0.03571428571428571,0.20556321428571428,0.2761475,0.20017200000000002,0.07597549999999997,-0.10612244897959183
2018-10-29,0.2158151901840829,0.05190443448518883,0.16391075569889407,2.518055776593926,1,0.2546765,0.03571428571428571,0.21896221428571427,0.27525449999999996,0.2,0.07525449999999995,-0.10612244897959183
2018-10-30,0.20041329853712925,0.052192838858287884,0.14822045967884137,1.9630524807828307,1,0.235629,0.03571428571428571,0.19991471428571428,0.253243,0.1914225,0.0618205,-0.10612244897959183
2018-10-31,0.18449762115914067,0.05248927951907597,0.1320083416400647,1.40516439470179,1,0.22011999999999998,0.03571428571428571,0.18440571428571428,0.224604,0.180144,0.04446,-0.10612244897959183
2018-11-01,0.16501383739911024,0.052898453110399035,0.1121153842887112,0.7310941991522604,0,0.2089775,0.03571428571428571,0.17326321428571428,0.19755299999999998,0.1664245,0.031128499999999976,-0.10612244897959183
2018-11-02,0.1746436666455801,0.04605835956853458,0.12858530707704552,1.273610665839585,1,0.2054195,0.03571428571428571,0.16970521428571428,0.2007675,0.1726095,0.02815799999999999,-0.10612244897959183
2018-11-05,0.17137695820313925,0.04610655854393462,0.12527039965920464,1.15320369119658,1,0.22440100000000002,0.03571428571428571,0.18868671428571432,,,,-0.10204081632653061
2018-11-06,0.1642800920608371,0.046451325140601164,0.11782876692023594,0.8965023400721699,0,0.22435149999999998,0.03571428571428571,0.18863721428571428,,,,-0.10204081632653061
2018-11-07,0.13719163164251766,0.04778572470889616,0.08940590693362149,-0.06040413357904729,0,0.186621,0.03571428571428571,0.15090671428571428,,,,-0.0979591836734694
2018-11-08,0.13508246851694208,0.04802148161799653,0.08706098689894556,-0.1427006362458236,0,0.189125,0.03571428571428571,0.1534107142857143,,,,-0.0979591836734694
2018-11-09,0.14481867431579665,0.037798186077363204,0.10702048823843344,0.5243710506243655,0,0.191284,0.03571428571428571,0.1555697142857143,0.1312855,0.146914,-0.01562849999999999,-0.0979591836734694
2018-11-12,0.1745991989201473,0.03844309312815014,0.13615610579199716,1.4916627564043394,1,0.2252045,0.03571428571428571,0.18949021428571428,0.178942,0.171246,0.007695999999999981,-0.09387755102040815
2018-11-13,0.17376780409189133,0.038579677617945944,0.13518812647394537,1.4459930238231016,1,0.21536349999999999,0.03571428571428571,0.1796492142857143,0.172229,0.1706885,0.0015405000000000002,-0.09387755102040815
2018-11-14,0.18311399238798218,0.03934298288253008,0.1437710095054521,1.7147915292877194,1,0.22325099999999998,0.03571428571428571,0.18753671428571428,0.189488,0.17893550000000003,0.010552499999999965,-0.09387755102040815
2018-11-15,0.17482185139957587,0.03924404236507237,0.1355778090345035,1.430353462076579,1,0.21718949999999998,0.03571428571428571,0.18147521428571428,0.17203849999999998,0.1703625,0.001675999999999983,-0.09387755102040815
2018-11-16,0.161391947735584,0.04008837942789902,0.12130356830768496,0.9503079034349824,0,0.1901015,0.03571428571428571,0.15438721428571428,0.146003,0.161018,-0.015015,-0.09387755102040815
2018-11-19,0.181199538400416,0.04036792065015584,0.14083161775026015,1.580945188784087,1,0.225082,0.03571428571428571,0.1893677142857143,,,,-0.09387755102040815
2018-11-20,0.19879273512634046,0.04147696012559226,0.1573157750007482,2.096679575365609,1,0.234427,0.03571428571428571,0.1987127142857143,,,,-0.09387755102040815
2018-11-21,0.18071596068904952,0.04153238533313743,0.13918357535591208,1.490203167794501,1,0.2171195,0.03571428571428571,0.18140521428571427,,,,-0.09387755102040815
2018-11-23,0.18808973758640515,0.041584739331940936,0.14650499825446422,1.7118373608325326,1,0.218451,0.03571428571428571,0.1827367142857143,0.19733299999999998,0.18424449999999998,0.013088500000000003,-0.09387755102040815
2018-11-26,0.16510600881040718,0.04146444100753282,0.12364156780287436,0.96062035240052,0,0.196581,0.03571428571428571,0.1608667142857143,0.1775985,0.1651195,0.01247899999999999,-0.09387755102040815
2018-11-27,0.16755736156263096,0.04086009833030252,0.12669726323232844,1.0516293911866874,1,0.1981135,0.03571428571428571,0.1623992142857143,0.19365100000000002,0.165983,0.027668000000000026,-0.09387755102040815
2018-11-28,0.16189045778949052,0.041716442893691634,0.12017401489579888,0.8327941451211184,0,0.186842,0.03571428571428571,0.1511277142857143,0.20113,0.16114299999999998,0.03998700000000002,-0.09387755102040815
2018-11-29,0.16689015680341962,0.04190109051918792,0.1249890662842317,0.9817837010641067,0,0.18567299999999998,0.03571428571428571,0.14995871428571428,0.2101865,0.166653,0.0435335,-0.09387755102040815
2018-11-30,0.1661856542600659,0.04176071037565568,0.12442494388441022,0.9564134762071647,0,0.1873745,0.03571428571428571,0.1516602142857143,0.20318,0.16205799999999998,0.04112200000000002,-0.09387755102040815
2018-12-03,0.14054287435543683,0.03783398056109013,0.1027088937943467,0.24884476578178158,0,0.1634,0.03571428571428571,0.1276857142857143,0.15324,0.1419655,0.011274499999999993,-0.09387755102040815
2018-12-04,0.18287006066577358,0.040173862004589854,0.14269619866118372,1.5323439287044702,1,0.206248,0.03968253968253968,0.1665654603174603,0.2229305,0.18094,0.041990500000000014,-0.09387755102040815
2018-12-06,0.1844378809362712,0.03965007831211378,0.1447878026241574,1.5843581030159557,1,0.21897250000000001,0.03968253968253968,0.17928996031746033,0.2271315,0.18491849999999999,0.042213,-0.08979591836734693
2018-12-07,0.20778020352951967,0.04051280895930464,0.16726739457021503,2.274275952822574,1,0.236821,0.04365079365079365,0.19317020634920634,0.2596455,0.20592749999999999,0.05371799999999999,-0.08979591836734693
2018-12-10,0.19985805820202066,0.03979755829436729,0.16006049990765336,2.019333638494238,1,0.23859550000000002,0.04365079365079365,0.19494470634920635,,,,-0.08979591836734693
2018-12-11,0.19427443098808325,0.056790422471429625,0.13748400851665363,1.2936009571354494,1,0.22505399999999998,0.04365079365079365,0.18140320634920631,,,,-0.08979591836734693
2018-12-12,0.1890539067004853,0.05678494863185393,0.13226895806863137,1.119706779085574,1,0.2171205,0.04365079365079365,0.17346970634920633,,,,-0.08979591836734693
2018-12-13,0.17968585259951148,0.056565331834376543,0.12312052076513494,0.8235569499098425,0,0.220562,0.04365079365079365,0.17691120634920637,,,,-0.08979591836734693
2018-12-14,0.19266708898450646,0.0566931710045477,0.13597391797995875,1.2203499731396037,1,0.2279675,0.04365079365079365,0.18431670634920633,0.191855,0.195489,-0.0036339999999999983,-0.08979591836734693
2018-12-17,0.21606776023250113,0.0581010956826656,0.15796666454983552,1.8939583886852605,1,0.2369245,0.047619047619047616,0.1893054523809524,0.23748550000000002,0.2136305,0.023855000000000015,-0.08979591836734693
2018-12-18,0.22098700616610056,0.058707943901069,0.16227906226503155,2.0064540711413055,1,0.235653,0.047619047619047616,0.18803395238095238,0.251247,0.21668300000000001,0.034563999999999984,-0.08979591836734693
2018-12-19,0.2176254376696392,0.059170209491832514,0.1584552281778067,1.8665621807904271,1,0.211979,0.047619047619047616,0.16435995238095238,0.234071,0.2120535,0.022017499999999995,-0.08979591836734693
2018-12-20,0.2423605248963202,0.059535112537197864,0.18282541235912234,2.5812115872165666,1,0.25296399999999997,0.047619047619047616,0.20534495238095235,0.2749875,0.2340355,0.04095199999999999,-0.08979591836734693
2018-12-21,0.2580672518053591,0.059821228737623154,0.19824602306773595,2.991590100917539,1,0.25615350000000003,0.051587301587301584,0.20456619841269846,0.2903105,0.24615599999999999,0.04415450000000004,-0.08979591836734693
2018-12-24,0.3101287698950858,0.06040867086145189,0.24972009903363393,4.363850279821923,1,0.293026,0.05555555555555555,0.23747044444444446,0.36001799999999995,0.2914795,0.06853849999999995,-0.08979591836734693
2018-12-26,0.262556201749645,0.07956251963625462,0.1829936821133904,2.3797648237019486,1,0.2694665,0.05555555555555555,0.21391094444444445,0.3049765,0.25412650000000003,0.05084999999999995,-0.08979591836734693
2018-12-27,0.27044621458609663,0.07860620631872524,0.1918400082673714,2.590309005546218,1,0.2789995,0.05555555555555555,0.22344394444444446,0.320361,0.2569225,0.06343850000000001,-0.08979591836734693
2018-12-28,0.2506918158407349,0.07720628872147105,0.17348552711926385,2.040293063051695,1,0.26387150000000004,0.05555555555555555,0.20831594444444448,0.2910085,0.24436750000000002,0.04664099999999999,-0.08979591836734693
2018-12-31,0.23649834039955933,0.07671417944873603,0.15978416095082332,1.6355718372173977,1,0.257599,0.05555555555555555,0.20204344444444447,0.2582585,0.22529149999999998,0.032967000000000024,-0.08979591836734693
2019-01-02,0.20426111849704623,0.07491723046024505,0.1293438880368012,0.7672230205810608,0,0.2288985,0.05555555555555555,0.17334294444444445,0.207831,0.2032745,0.004556499999999991,-0.08979591836734693
2019-01-03,0.22854783317257404,0.06996135317682983,0.1585864799957442,1.581357417648998,1,0.245334,0.05952380952380952,0.18581019047619046,0.250728,0.2221265,0.028601500000000002,-0.08979591836734693
2019-01-04,0.19229007001474688,0.07355135825277692,0.11873871176196996,0.4490342459171883,0,0.2274985,0.05952380952380952,0.16797469047619046,0.19610650000000002,0.191805,0.004301500000000014,-0.08979591836734693
2019-01-07,0.18765153558482442,0.07322468409761763,0.11442685148720678,0.32140771259579515,0,0.229958,0.05952380952380952,0.17043419047619046,,,,-0.08979591836734693
2019-01-08,0.1756983236898081,0.07043636056954676,0.10526196312026133,0.05582494158970153,0,0.211104,0.05952380952380952,0.15158019047619048,,,,-0.0901639344262295
2019-01-09,0.17023361058312642,0.07045713241268885,0.09977647817043757,-0.10529920330998507,0,0.203637,0.05952380952380952,0.14411319047619048,,,,-0.0942622950819672
2019-01-10,0.1685922797110368,0.06906538403958891,0.09952689567144789,-0.11630346317985565,0,0.21382,0.05952380952380952,0.15429619047619048,,,,-0.0942622950819672
2019-01-11,0.1550358239318135,0.06999172784261187,0.08504409608920163,-0.5345080294779063,0,0.19353199999999998,0.05952380952380952,0.13400819047619045,0.1487515,0.16189199999999998,-0.013140499999999972,-0.0942622950819672
2019-01-14,0.1580838605065628,0.07098433985243247,0.08709952065413035,-0.4786599271701024,0,0.1904555,0.05952380952380952,0.13093169047619047,0.148993,0.159996,-0.011003000000000013,-0.09836065573770492
2019-01-15,0.14861548090393992,0.07164496730778508,0.07697051359615484,-0.7714797979792593,0,0.182714,0.05952380952380952,0.12319019047619047,0.144005,0.151278,-0.007273000000000002,-0.09836065573770492
2019-01-16,0.1472667589703877,0.07214975258927163,0.07511700638111608,-0.8235004882805415,0,0.177183,0.05952380952380952,0.11765919047619049,0.13900400000000002,0.150144,-0.011139999999999983,-0.09836065573770492
2019-01-17,0.14166411096725512,0.053496650267964234,0.08816746069929088,-0.4491239998872876,0,0.16940899999999998,0.05952380952380952,0.10988519047619046,0.1356095,0.14585199999999998,-0.010242499999999988,-0.09836065573770492
2019-01-18,0.13741812387277638,0.053105684471636404,0.08431243940113997,-0.5604033735526383,0,0.160731,0.05952380952380952,0.10120719047619049,0.138958,0.14476250000000002,-0.005804500000000018,-0.09836065573770492
2019-01-22,0.1713245237840528,0.05415150845923316,0.11717301532481963,0.3812975767262275,0,0.200795,0.05952380952380952,0.14127119047619047,0.194156,0.1717395,0.022416500000000006,-0.09836065573770492
2019-01-23,0.1649397117029961,0.05374135175842731,0.11119835994456878,0.20535082291176854,0,0.1876805,0.05952380952380952,0.1281566904761905,0.1782705,0.1650685,0.013201999999999992,-0.09876543209876544
2019-01-24,0.1508967984516875,0.05369276359734739,0.0972040348543401,-0.20094052647554328,0,0.1832925,0.05952380952380952,0.12376869047619048,0.15655999999999998,0.1567935,-0.00023350000000002535,-0.102880658436214
2019-01-25,0.14690825624354745,0.04720330924200753,0.09970494700153992,-0.13058765591023705,0,0.1711215,0.05952380952380952,0.11159769047619049,0.1511555,0.1514635,-0.0003080000000000027,-0.10699588477366255
2019-01-28,0.1604217020568928,0.04604875464512811,0.11437294741176468,0.29006942465973334,0,0.196184,0.05952380952380952,0.1366601904761905,0.170363,0.16235899999999998,0.008004000000000011,-0.10699588477366255
2019-01-29,0.16488654544602827,0.04057019651058782,0.12431634893544044,0.5730317038471158,0,0.1933,0.05952380952380952,0.1337761904761905,0.17681,0.163731,0.013079000000000007,-0.10699588477366255
2019-01-30,0.14569254187419678,0.04207511527610195,0.10361742659809484,-0.025672812615517255,0,0.168827,0.05952380952380952,0.10930319047619048,0.15877000000000002,0.149842,0.00892800000000002,-0.10699588477366255
2019-01-31,0.137908899652376,0.04325559974815877,0.09465329990421723,-0.28328125712773067,0,0.15515,0.05952380952380952,0.09562619047619049,0.138575,0.141615,-0.003039999999999987,-0.10699588477366255
2019-02-01,0.13405365798268176,0.03910540812924486,0.0949482498534369,-0.2737241490779033,0,0.148593,0.05952380952380952,0.08906919047619048,0.12578050000000002,0.13773950000000001,-0.011958999999999997,-0.10699588477366255
2019-02-04,0.1297892055707529,0.0398301466462625,0.08995905892449041,-0.4165440281911368,0,0.166284,0.05952380952380952,0.10676019047619047,,,,-0.10699588477366255
2019-02-05,0.12722496386431537,0.03755095677369631,0.08967400709061905,-0.4207838612040582,0,0.15787250000000003,0.05555555555555555,0.10231694444444447,,,,-0.10699588477366255
2019-02-06,0.12486521450071023,0.03382586504704189,0.09103934945366834,-0.3797671631655324,0,0.1561415,0.051587301587301584,0.1045541984126984,,,,-0.11111111111111112
2019-02-07,0.1409955351642463,0.03406185169575078,0.10693368346849551,0.11675334239566793,0,0.1740525,0.051587301587301584,0.12246519841269841,,,,-0.11111111111111112
2019-02-08,0.13045233122307612,0.02897275406813686,0.10147957715493926,-0.04584155279008748,0,0.15777,0.051587301587301584,0.10618269841269841,0.12458349999999999,0.137972,-0.013388500000000025,-0.11111111111111112
2019-02-11,0.13512990122198942,0.029234638019856124,0.1058952632021333,0.1130863999140427,0,0.16555199999999998,0.047619047619047616,0.11793295238095236,0.1297065,0.13920100000000002,-0.009494500000000017,-0.11522633744855967
2019-02-12,0.12780387636701734,0.029617605151377516,0.09818627121563983,-0.13147780901700146,0,0.1554685,0.047619047619047616,0.10784945238095239,0.1191235,0.13207000000000002,-0.012946500000000027,-0.11522633744855967
2019-02-13,0.12794853199387662,0.02904864729868362,0.09889988469519301,-0.10800118745382767,0,0.155942,0.047619047619047616,0.10832295238095238,0.1149895,0.132628,-0.0176385,-0.11522633744855967
2019-02-14,0.1336562491185528,0.028456660055813012,0.1051995890627398,0.09490342339232656,0,0.15463549999999998,0.047619047619047616,0.10701645238095236,0.122211,0.137517,-0.015306,-0.11522633744855967
2019-02-15,0.12245406443299735,0.024986405847103526,0.09746765858589382,-0.16070987608106796,0,0.14282850000000002,0.047619047619047616,0.09520945238095241,0.1103185,0.1268455,-0.016527,-0.11522633744855967
2019-02-19,0.12358125051727877,0.02435520347001058,0.09922604704726819,-0.10865440629477137,0,0.1475855,0.047619047619047616,0.09996645238095239,0.117389,0.12579,-0.00840100000000002,-0.11522633744855967
2019-02-20,0.1179056676505502,0.023671531602533855,0.09423413604801635,-0.2735383093786154,0,0.133365,0.047619047619047616,0.0857459523809524,0.114503,0.1201015,-0.005598500000000006,-0.11934156378600823
2019-02-21,0.12096571034823703,0.022761559963056923,0.0982041503851801,-0.1446533956622557,0,0.13837549999999998,0.047619047619047616,0.09075645238095237,0.11912,0.122832,-0.003711999999999993,-0.11934156378600823
2019-02-22,0.11247263329115995,0.021787470921056568,0.09068516237010338,-0.3902479321212047,0,0.118738,0.047619047619047616,0.07111895238095238,0.104424,0.116705,-0.012281,-0.11934156378600823
2019-02-25,0.11868727760151561,0.01927668559382884,0.09941059200768677,-0.10668355790486037,0,0.153466,0.047619047619047616,0.10584695238095237,0.115069,0.12062200000000001,-0.005553000000000002,-0.11934156378600823
2019-02-26,0.12046119744574108,0.01895864239846301,0.10150255504727806,-0.04399292186065467,0,0.15695,0.047619047619047616,0.10933095238095239,0.115874,0.121614,-0.005739999999999995,-0.11934156378600823
2019-02-27,0.11892934698384597,0.018423622728847875,0.1005057242549981,-0.08066579321964085,0,0.151488,0.047619047619047616,0.1038689523809524,0.1135705,0.12150549999999999,-0.007934999999999984,-0.11934156378600824
2019-02-28,0.12013811318175015,0.017986695472197226,0.10215141770955292,-0.027804348451287,0,0.155079,0.047619047619047616,0.10745995238095238,0.1097485,0.12102099999999999,-0.01127249999999999,-0.11934156378600824
2019-03-01,0.10663718401179786,0.01796473980453611,0.08867244420726175,-0.4702843152426312,0,0.138501,0.047619047619047616,0.0908819523809524,0.092067,0.109204,-0.017137,-0.11522633744855967
2019-03-04,0.11700405969991029,0.015444692330280735,0.10155936736962956,-0.04437703023105098,0,0.176448,0.047619047619047616,0.12882895238095238,,,,-0.11522633744855967
2019-03-05,0.11794997395259083,0.01510969638192868,0.10284027757066215,-0.0026017098437081123,0,0.166935,0.047619047619047616,0.11931595238095238,,,,-0.11570247933884298
2019-03-06,0.1257216523526806,0.015125475011562153,0.11059617734111844,0.2506305423742187,0,0.17640299999999998,0.047619047619047616,0.12878395238095236,,,,-0.11570247933884298
2019-03-07,0.1396491129538383,0.014953725921313906,0.1246953870325244,0.7099388530067792,0,0.188699,0.047619047619047616,0.1410799523809524,,,,-0.11983471074380166
2019-03-08,0.13716743049215857,0.014847275866465373,0.12232015462569319,0.6270286042832159,0,0.182521,0.047619047619047616,0.13490195238095237,0.1352215,0.135941,-0.0007195000000000118,-0.11983471074380166
2019-03-11,0.11814115866558375,0.016299420948020855,0.1018417377175629,-0.04928493099860025,0,0.1631425,0.047619047619047616,0.11552345238095238,0.11544,0.120353,-0.004913000000000001,-0.11983471074380166
2019-03-12,0.11318870522994577,0.01600818456551823,0.09718052066442753,-0.20741047918047675,0,0.1503605,0.047619047619047616,0.10274145238095239,0.1118655,0.11568,-0.0038144999999999984,-0.11983471074380166
2019-03-13,0.10892031272580478,0.016022097024286256,0.09289821570151853,-0.3506647025631073,0,0.143297,0.047619047619047616,0.09567795238095239,0.1122105,0.11178850000000001,0.0004219999999999918,-0.11983471074380166
2019-03-14,0.10957768320337213,0.01588570786432814,0.093691975339044,-0.32524982374185285,0,0.1417045,0.047619047619047616,0.0940854523809524,0.105353,0.1125555,-0.007202500000000001,-0.12396694214876033
2019-03-15,0.10421474997085646,0.015343263438333435,0.08887148653252303,-0.4843689491869822,0,0.1298425,0.047619047619047616,0.08222345238095238,0.10122049999999999,0.1096325,-0.008412000000000003,-0.12809917355371903
2019-03-18,0.10991077821152541,0.014970442501075829,0.09494033571044957,-0.2853085765193212,0,0.136139,0.047619047619047616,0.0885199523809524,,,,-0.12809917355371903
2019-03-19,0.11437723105918556,0.014914797290762285,0.09946243376842327,-0.1390936924616522,0,0.138484,0.047619047619047616,0.09086495238095238,,,,-0.12809917355371903
2019-03-20,0.11764508878619026,0.014615502127622707,0.10302958665856755,-0.01994921770912695,0,0.145574,0.047619047619047616,0.09795495238095239,,,,-0.12809917355371903
2019-03-21,0.11653022893511611,0.014941470635801361,0.10158875829931474,-0.06669544139793901,0,0.134673,0.047619047619047616,0.08705395238095237,,,,-0.1322314049586777
2019-03-22,0.1499533950127353,0.015866774209690526,0.1340866208030448,1.0049959313458088,1,0.175842,0.047619047619047616,0.12822295238095238,0.156005,0.147013,0.008992,-0.13636363636363635
2019-03-25,0.14699030313091577,0.023419370996057325,0.12357093213485844,0.6630871061336104,0,0.17691600000000002,0.04365079365079365,0.13326520634920636,0.1499685,0.1453285,0.004640000000000005,-0.13692946058091285
2019-03-26,0.1313770050243195,0.023259232269426888,0.10811777275489262,0.16040114447210546,0,0.152686,0.03968253968253968,0.11300346031746031,0.1301605,0.1336635,-0.0035029999999999784,-0.13692946058091285
2019-03-27,0.13604784850609913,0.023075113942781462,0.11297273456331768,0.3240061876608669,0,0.15983,0.03968253968253968,0.12014746031746032,0.138947,0.137436,0.0015109999999999846,-0.13692946058091285
2019-03-28,0.12742547179101255,0.02294469649500677,0.10448077529600577,0.04365974312331014,0,0.1460105,0.03968253968253968,0.10632796031746031,0.127054,0.130706,-0.0036519999999999886,-0.13692946058091285
2019-03-29,0.11730962479096106,0.023076143582214062,0.094233481208747,-0.29623093229303854,0,0.1296625,0.03968253968253968,0.08997996031746033,0.1109375,0.121862,-0.010924500000000004,-0.13692946058091285
2019-04-01,0.11168779194820888,0.018973803961418515,0.09271398798679037,-0.3437994295047958,0,0.127878,0.03968253968253968,0.08819546031746031,0.1037045,0.1160155,-0.012310999999999989,-0.14107883817427386
2019-04-02,0.1087132601313304,0.01878776641142638,0.08992549371990402,-0.43202445931416456,0,0.124057,0.03571428571428571,0.08834271428571429,0.100041,0.1130585,-0.013017500000000001,-0.14166666666666666
2019-04-03,0.11316411055551708,0.018753751226891224,0.09441035932862585,-0.27545777982822856,0,0.126125,0.03571428571428571,0.09041071428571427,0.1038395,0.1161885,-0.012348999999999999,-0.14166666666666666
2019-04-04,0.1104126904394498,0.018785753627531664,0.09162693681191814,-0.36676732201909423,0,0.125399,0.03571428571428571,0.0896847142857143,0.10312950000000001,0.11320549999999999,-0.010075999999999974,-0.14166666666666666
2019-04-05,0.10231272780748066,0.018703447079641,0.08360928072783966,-0.6360193194840158,0,0.108601,0.03571428571428571,0.07288671428571429,0.088495,0.10684199999999999,-0.01834699999999999,-0.14166666666666666
2019-04-08,0.10426273016520952,0.01611539676302753,0.08814733340218199,-0.4770865189909999,0,0.141382,0.031746031746031744,0.10963596825396826,,,,-0.14166666666666666
2019-04-09,0.11450237657429663,0.01625734994147452,0.09824502663282211,-0.12911853046882274,0,0.155964,0.031746031746031744,0.12421796825396825,,,,-0.14166666666666666
2019-04-10,0.10662098280843307,0.015762916888025703,0.09085806592040738,-0.37715355608962975,0,0.133767,0.031746031746031744,0.10202096825396825,,,,-0.14166666666666666
2019-04-11,0.10473662083622966,0.01589177661339481,0.08884484422283484,-0.4418790781094815,0,0.132841,0.031746031746031744,0.10109496825396824,,,,-0.14166666666666666
2019-04-12,0.09716867461226374,0.01593535438294914,0.08123332022931459,-0.697720876059613,0,0.11208,0.031746031746031744,0.08033396825396825,0.088873,0.1035095,-0.01463650000000001,-0.14166666666666666
2019-04-15,0.09878826593503838,0.014540487037934776,0.08424777889710361,-0.5929945025721904,0,0.127056,0.031746031746031744,0.09530996825396826,0.091795,0.103799,-0.012004,-0.13749999999999998
2019-04-16,0.09871748797263909,0.014626625841037305,0.08409086213160179,-0.5993981886088685,0,0.122432,0.031746031746031744,0.09068596825396825,0.087939,0.10322049999999999,-0.01528149999999999,-0.13749999999999998
2019-04-17,0.10162529589374134,0.01463285684172986,0.08699243905201147,-0.5018637414603692,0,0.123822,0.031746031746031744,0.09207596825396826,0.091912,0.10529150000000001,-0.013379500000000016,-0.13749999999999998
2019-04-18,0.09869620976003671,0.014676604748342767,0.08401960501169393,-0.6045601582577143,0,0.11718100000000001,0.031746031746031744,0.08543496825396826,0.085694,0.102489,-0.01679499999999999,-0.13333333333333333
2019-04-22,0.10009973920359856,0.01470373982119052,0.08539599938240804,-0.5575874735502852,0,0.120413,0.031746031746031744,0.08866696825396826,0.10095499999999999,0.1028255,-0.001870500000000011,-0.13333333333333333
2019-04-23,0.09678844718539949,0.013166317268561383,0.08362212991683811,-0.616177054067364,0,0.11529149999999999,0.031746031746031744,0.08354546825396825,0.0991155,0.09925600000000001,-0.0001405000000000156,-0.13333333333333333
2019-04-24,0.10306932839543373,0.012177774336219119,0.0908915540592146,-0.36768424359376195,0,0.12035699999999999,0.031746031746031744,0.08861096825396825,0.108258,0.1036215,0.004636499999999988,-0.13333333333333333
2019-04-25,0.10274352056394703,0.012304279739585755,0.09043924082436128,-0.37949409083349495,0,0.1221,0.031746031746031744,0.09035396825396826,0.105657,0.10500200000000001,0.0006549999999999889,-0.12916666666666668
2019-04-26,0.09789399963513112,0.01242599734357279,0.08546800229155833,-0.5445394666476296,0,0.11821999999999999,0.031746031746031744,0.08647396825396825,0.1016675,0.10067799999999999,0.0009895000000000043,-0.12916666666666668
2019-04-29,0.10149634774995425,0.01252678763715902,0.08896956011279523,-0.42265022135702807,0,0.1274565,0.031746031746031744,0.09571046825396826,0.098165,0.1024075,-0.004242499999999996,-0.12499999999999999
2019-04-30,0.10193449942894366,0.012358433613044437,0.08957606581589922,-0.400915055416795,0,0.125214,0.031746031746031744,0.09346796825396825,0.096732,0.1037325,-0.007000500000000007,-0.12499999999999999
2019-05-01,0.11481984305500774,0.012360964887105424,0.10245887816790232,0.0382283161330762,0,0.1371385,0.031746031746031744,0.10539246825396825,0.1169125,0.115446,0.0014665000000000095,-0.12499999999999999
