date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2018-10-19,0.1844549024619335,0.038936414571631044,0.14551848789030244,1.4554441503996174,1,2018-10-26,7.0,0.196836,0.031746031746031744,0.16508996825396827,0.174826,0.1562805,0.01854550000000002
2018-10-22,0.1770379656553202,0.03897276489987155,0.13806520075544865,1.2440279266362202,1,2018-11-02,11.0,0.1952215,0.031746031746031744,0.16347546825396825,0.174329,0.158769,0.015560000000000018
2018-10-23,0.20193832382781465,0.03907814052607011,0.16286018330174454,1.8923367690142638,1,2018-11-02,10.0,0.207434,0.031746031746031744,0.17568796825396826,0.2002705,0.167755,0.0325155
2018-10-24,0.2862480618045644,0.040688211702482206,0.2455598501020822,3.967368123545074,1,2018-11-02,9.0,0.24826199999999998,0.03571428571428571,0.21254771428571428,0.2814225,0.206515,0.07490750000000002
2018-10-25,0.2427273436533581,0.04136581192970818,0.20136153172364993,2.7621475685607204,1,2018-11-02,8.0,0.2132,0.03571428571428571,0.1774857142857143,0.24011,0.1820455,0.05806449999999999
2018-10-26,0.2888934010488153,0.05160677402755135,0.23728662702126394,3.572935258650937,1,2018-11-02,7.0,0.24127749999999998,0.03571428571428571,0.20556321428571428,0.2761475,0.20017200000000002,0.07597549999999997
2018-10-29,0.28385308271653986,0.05191659448738878,0.23193648822915108,3.3501527540393754,1,2018-11-09,11.0,0.2546765,0.03571428571428571,0.21896221428571427,0.27525449999999996,0.2,0.07525449999999995
2018-10-30,0.2560679682220687,0.05258593077506307,0.2034820374470056,2.607682276120649,1,2018-11-09,10.0,0.235629,0.03571428571428571,0.19991471428571428,0.253243,0.1914225,0.0618205
2018-10-31,0.2281319687921769,0.05296469052442019,0.17516727826775672,1.901893787334985,1,2018-11-09,9.0,0.22011999999999998,0.03571428571428571,0.18440571428571428,0.224604,0.180144,0.04446
2018-11-01,0.19717685315392958,0.05333833058808724,0.14383852256584234,1.1408737805806162,1,2018-11-09,8.0,0.2089775,0.03571428571428571,0.17326321428571428,0.19755299999999998,0.1664245,0.031128499999999976
2018-11-02,0.20774592215186016,0.04641974697872251,0.16132617517313766,1.545260498743371,1,2018-11-09,7.0,0.2054195,0.03571428571428571,0.16970521428571428,0.2007675,0.1726095,0.02815799999999999
2018-11-05,0.17139414496995017,0.04647920950371615,0.12491493546623403,0.6693955403545027,0,2018-11-23,18.0,0.22440100000000002,0.03571428571428571,0.18868671428571432,,,
2018-11-06,0.16861701583996067,0.04662682511970468,0.12199019072025599,0.5937383682329546,0,2018-11-23,17.0,0.22435149999999998,0.03571428571428571,0.18863721428571428,,,
2018-11-07,0.12725038403661995,0.04742329848760272,0.07982708554901724,-0.4197362104332444,0,2018-11-23,16.0,0.186621,0.03571428571428571,0.15090671428571428,,,
2018-11-08,0.12653286039136474,0.047555742915563255,0.0789771174758015,-0.44355792797430343,0,2018-11-23,15.0,0.189125,0.03571428571428571,0.1534107142857143,,,
2018-11-09,0.13493322404435312,0.03811968438399963,0.0968135396603535,-0.017880069233321506,0,2018-11-23,14.0,0.191284,0.03571428571428571,0.1555697142857143,0.1312855,0.146914,-0.01562849999999999
2018-11-12,0.18268596982579313,0.038190311574183004,0.14449565825161012,1.1216603785150963,1,2018-11-23,11.0,0.2252045,0.03571428571428571,0.18949021428571428,0.178942,0.171246,0.007695999999999981
2018-11-13,0.17530870869346973,0.03792940587176476,0.13737930282170496,0.9430146854446935,0,2018-11-23,10.0,0.21536349999999999,0.03571428571428571,0.1796492142857143,0.172229,0.1706885,0.0015405000000000002
2018-11-14,0.19290797159408515,0.03788228604014086,0.1550256855539443,1.3555158005523351,1,2018-11-23,9.0,0.22325099999999998,0.03571428571428571,0.18753671428571428,0.189488,0.17893550000000003,0.010552499999999965
2018-11-15,0.17077407559062094,0.03727198605871938,0.13350208953190157,0.8334488385260826,0,2018-11-23,8.0,0.21718949999999998,0.03571428571428571,0.18147521428571428,0.17203849999999998,0.1703625,0.001675999999999983
2018-11-16,0.14594365791194747,0.037863897189667435,0.10807976072228004,0.21946239229369913,0,2018-11-23,7.0,0.1901015,0.03571428571428571,0.15438721428571428,0.146003,0.161018,-0.015015
2018-11-19,0.1924798809048966,0.03785653803126466,0.15462334287363194,1.3268158659169003,1,2018-12-07,18.0,0.225082,0.03571428571428571,0.1893677142857143,,,
2018-11-20,0.21373862689921377,0.03848387172469362,0.17525475517452016,1.8028095812910276,1,2018-12-07,17.0,0.234427,0.03571428571428571,0.1987127142857143,,,
2018-11-21,0.18892831449417166,0.0384962398226227,0.15043207467154895,1.1998411883573135,1,2018-12-07,16.0,0.2171195,0.03571428571428571,0.18140521428571427,,,
2018-11-23,0.19776857310459156,0.03862121937297895,0.1591473537316126,1.3964033922811139,1,2018-12-07,14.0,0.218451,0.03571428571428571,0.1827367142857143,0.19733299999999998,0.18424449999999998,0.013088500000000003
2018-11-26,0.17741274599421283,0.03919309505080135,0.1382196509434115,0.8895094300092823,0,2018-12-07,11.0,0.196581,0.03571428571428571,0.1608667142857143,0.1775985,0.1651195,0.01247899999999999
2018-11-27,0.1952654549244904,0.03866396314654228,0.15660149177794813,1.3178996651998838,1,2018-12-07,10.0,0.1981135,0.03571428571428571,0.1623992142857143,0.19365100000000002,0.165983,0.027668000000000026
2018-11-28,0.20102240054401915,0.038902308899947634,0.1621200916440715,1.4366763566449692,1,2018-12-07,9.0,0.186842,0.03571428571428571,0.1511277142857143,0.20113,0.16114299999999998,0.03998700000000002
2018-11-29,0.21029973743941807,0.038763173083312945,0.17153656435610512,1.6442101026966751,1,2018-12-07,8.0,0.18567299999999998,0.03571428571428571,0.14995871428571428,0.2101865,0.166653,0.0435335
2018-11-30,0.2224155636139466,0.038389951717042126,0.18402561189690447,1.9174545561921,1,2018-12-07,7.0,0.1873745,0.03571428571428571,0.1516602142857143,0.20318,0.16205799999999998,0.04112200000000002
2018-12-03,0.15338247499396299,0.034439925322979716,0.11894254967098328,0.38227249890699966,0,2018-12-14,11.0,0.1634,0.03571428571428571,0.1276857142857143,0.15324,0.1419655,0.011274499999999993
2018-12-04,0.22415929593114384,0.03615963740544887,0.18799965852569497,1.9832123352476108,1,2018-12-14,10.0,0.206248,0.03968253968253968,0.1665654603174603,0.2229305,0.18094,0.041990500000000014
2018-12-06,0.22815932498468477,0.03617074139584381,0.19198858358884097,2.0498637532563375,1,2018-12-14,8.0,0.21897250000000001,0.03968253968253968,0.17928996031746033,0.2271315,0.18491849999999999,0.042213
2018-12-07,0.2624365960903223,0.03713373344239315,0.22530286264792918,2.767585783633296,1,2018-12-14,7.0,0.236821,0.04365079365079365,0.19317020634920634,0.2596455,0.20592749999999999,0.05371799999999999
2018-12-10,0.20853372430211514,0.037251935253137004,0.17128178904897814,1.5189621026588924,1,2018-12-28,18.0,0.23859550000000002,0.04365079365079365,0.19494470634920635,,,
2018-12-11,0.20017403836949735,0.055383612866426866,0.14479042550307047,0.9084072235102836,0,2018-12-28,17.0,0.22505399999999998,0.04365079365079365,0.18140320634920631,,,
2018-12-12,0.19368417973701707,0.0554335586532102,0.13825062108380687,0.7531537184664442,0,2018-12-28,16.0,0.2171205,0.04365079365079365,0.17346970634920633,,,
2018-12-13,0.17834317037682132,0.055317021754469675,0.12302614862235164,0.4016133558691682,0,2018-12-28,15.0,0.220562,0.04365079365079365,0.17691120634920637,,,
2018-12-14,0.19420674037379868,0.05520053316110419,0.1390062072126945,0.7601555012850777,0,2018-12-28,14.0,0.2279675,0.04365079365079365,0.18431670634920633,0.191855,0.195489,-0.0036339999999999983
2018-12-17,0.23949356049322598,0.05597246246346436,0.18352109802976163,1.7571750832412771,1,2018-12-28,11.0,0.2369245,0.047619047619047616,0.1893054523809524,0.23748550000000002,0.2136305,0.023855000000000015
2018-12-18,0.25373602402090695,0.05680206691405051,0.19693395710685643,2.036733971178712,1,2018-12-28,10.0,0.235653,0.047619047619047616,0.18803395238095238,0.251247,0.21668300000000001,0.034563999999999984
2018-12-19,0.23731843016793314,0.057225257383472374,0.18009317278446077,1.6407032523082066,1,2018-12-28,9.0,0.211979,0.047619047619047616,0.16435995238095238,0.234071,0.2120535,0.022017499999999995
2018-12-20,0.2785010178569062,0.05769647047584416,0.220804547381062,2.5146124713898725,1,2018-12-28,8.0,0.25296399999999997,0.047619047619047616,0.20534495238095235,0.2749875,0.2340355,0.04095199999999999
2018-12-21,0.30326023519193207,0.058211676689855794,0.24504855850207627,2.989315095714556,1,2018-12-28,7.0,0.25615350000000003,0.051587301587301584,0.20456619841269846,0.2903105,0.24615599999999999,0.04415450000000004
2018-12-24,0.36417046585236806,0.05883342047679616,0.3053370453755719,4.147697725623443,1,2019-01-04,11.0,0.293026,0.05555555555555555,0.23747044444444446,0.36001799999999995,0.2914795,0.06853849999999995
2018-12-26,0.3071916547055229,0.0766421195467143,0.2305495351588086,2.522776221866727,1,2019-01-04,9.0,0.2694665,0.05555555555555555,0.21391094444444445,0.3049765,0.25412650000000003,0.05084999999999995
2018-12-27,0.32029749856868905,0.07712739801779023,0.24317010055089883,2.73602407694567,1,2019-01-04,8.0,0.2789995,0.05555555555555555,0.22344394444444446,0.320361,0.2569225,0.06343850000000001
2018-12-28,0.3000149645072806,0.07717818557535897,0.22283677893192164,2.2829646468890363,1,2019-01-04,7.0,0.26387150000000004,0.05555555555555555,0.20831594444444448,0.2910085,0.24436750000000002,0.04664099999999999
2018-12-31,0.2586622459148021,0.07767241375326472,0.18098983216153736,1.412715239756868,1,2019-01-11,11.0,0.257599,0.05555555555555555,0.20204344444444447,0.2582585,0.22529149999999998,0.032967000000000024
2019-01-02,0.21040369075426074,0.07714487212189625,0.1332588186323645,0.4295156880785203,0,2019-01-11,9.0,0.2288985,0.05555555555555555,0.17334294444444445,0.207831,0.2032745,0.004556499999999991
2019-01-03,0.24813440763599787,0.07100478451552929,0.1771296231204686,1.3193546427391045,1,2019-01-11,8.0,0.245334,0.05952380952380952,0.18581019047619046,0.250728,0.2221265,0.028601500000000002
2019-01-04,0.19943714574109642,0.07330392259931673,0.1261332231417797,0.2677925748606585,0,2019-01-11,7.0,0.2274985,0.05952380952380952,0.16797469047619046,0.19610650000000002,0.191805,0.004301500000000014
2019-01-07,0.18782245802287623,0.07342614084645822,0.114396317176418,0.021270657932761762,0,2019-01-25,18.0,0.229958,0.05952380952380952,0.17043419047619046,,,
2019-01-08,0.17570193560228267,0.07182071931046631,0.10388121629181636,-0.20073674852064086,0,2019-01-25,17.0,0.211104,0.05952380952380952,0.15158019047619048,,,
2019-01-09,0.16972853656894388,0.07199492742870033,0.09773360914024355,-0.33199419306479594,0,2019-01-25,16.0,0.203637,0.05952380952380952,0.14411319047619048,,,
2019-01-10,0.16171481133260204,0.0707872616414435,0.09092754969115854,-0.4759654517287072,0,2019-01-25,15.0,0.21382,0.05952380952380952,0.15429619047619048,,,
2019-01-11,0.14923945527581808,0.07058323599820904,0.07865621927760905,-0.733055113997568,0,2019-01-25,14.0,0.19353199999999998,0.05952380952380952,0.13400819047619045,0.1487515,0.16189199999999998,-0.013140499999999972
2019-01-14,0.1516347501897562,0.07044041624688764,0.08119433394286855,-0.6826276598968183,0,2019-01-25,11.0,0.1904555,0.05952380952380952,0.13093169047619047,0.148993,0.159996,-0.011003000000000013
2019-01-15,0.14319440223692045,0.07052881811895075,0.07266558411796971,-0.8610143250387207,0,2019-01-25,10.0,0.182714,0.05952380952380952,0.12319019047619047,0.144005,0.151278,-0.007273000000000002
2019-01-16,0.1400238042894652,0.07052277735951275,0.06950102692995246,-0.9244670568367696,0,2019-01-25,9.0,0.177183,0.05952380952380952,0.11765919047619049,0.13900400000000002,0.150144,-0.011139999999999983
2019-01-17,0.13245397968961176,0.05187685817395748,0.08057712151565427,-0.6931518719563942,0,2019-01-25,8.0,0.16940899999999998,0.05952380952380952,0.10988519047619046,0.1356095,0.14585199999999998,-0.010242499999999988
2019-01-18,0.12312423880568524,0.05136601302528924,0.071758225780396,-0.8742695105657984,0,2019-01-25,7.0,0.160731,0.05952380952380952,0.10120719047619049,0.138958,0.14476250000000002,-0.005804500000000018
2019-01-22,0.20265609968139456,0.05173718397909192,0.15091891570230265,0.7656672659428274,0,2019-02-01,10.0,0.200795,0.05952380952380952,0.14127119047619047,0.194156,0.1717395,0.022416500000000006
2019-01-23,0.1779364703869791,0.05116253591240471,0.12677393447457438,0.26016156492293163,0,2019-02-01,9.0,0.1876805,0.05952380952380952,0.1281566904761905,0.1782705,0.1650685,0.013201999999999992
2019-01-24,0.15737554456978448,0.050728694057982804,0.10664685051180167,-0.16074141578000373,0,2019-02-01,8.0,0.1832925,0.05952380952380952,0.12376869047619048,0.15655999999999998,0.1567935,-0.00023350000000002535
2019-01-25,0.149206417232427,0.044052743222754875,0.10515367400967213,-0.19295827949711883,0,2019-02-01,7.0,0.1711215,0.05952380952380952,0.11159769047619049,0.1511555,0.1514635,-0.0003080000000000027
2019-01-28,0.16999484530690417,0.04292651204516965,0.12706833326173453,0.26081873768055414,0,2019-02-08,11.0,0.196184,0.05952380952380952,0.1366601904761905,0.170363,0.16235899999999998,0.008004000000000011
2019-01-29,0.1778805848156912,0.038573416622104714,0.13930716819358646,0.5114380721482414,0,2019-02-08,10.0,0.1933,0.05952380952380952,0.1337761904761905,0.17681,0.163731,0.013079000000000007
2019-01-30,0.15651994277410122,0.03832611440098794,0.11819382837311329,0.0711653247443967,0,2019-02-08,9.0,0.168827,0.05952380952380952,0.10930319047619048,0.15877000000000002,0.149842,0.00892800000000002
2019-01-31,0.13546378021076558,0.03799190963945069,0.09747187057131489,-0.3583945892875839,0,2019-02-08,8.0,0.15515,0.05952380952380952,0.09562619047619049,0.138575,0.141615,-0.003039999999999987
2019-02-01,0.12223862639474938,0.03268136743566823,0.08955725895908115,-0.5211053202874303,0,2019-02-08,7.0,0.148593,0.05952380952380952,0.08906919047619048,0.12578050000000002,0.13773950000000001,-0.011958999999999997
2019-02-04,0.12051148113751112,0.03242186433432241,0.0880896168031887,-0.5493988434679952,0,2019-02-22,18.0,0.166284,0.05952380952380952,0.10676019047619047,,,
2019-02-05,0.12066786780098829,0.03114206668240678,0.08952580111858151,-0.5152202422644205,0,2019-02-22,17.0,0.15787250000000003,0.05555555555555555,0.10231694444444447,,,
2019-02-06,0.11504843928753451,0.028578885980055698,0.08646955330747881,-0.577136289690167,0,2019-02-22,16.0,0.1561415,0.051587301587301584,0.1045541984126984,,,
2019-02-07,0.12673244564716957,0.028216879168364028,0.09851556647880554,-0.31215548773047375,0,2019-02-22,15.0,0.1740525,0.051587301587301584,0.12246519841269841,,,
2019-02-08,0.12458802088861438,0.022556130195950774,0.10203189069266361,-0.2305674482962715,0,2019-02-22,14.0,0.15777,0.051587301587301584,0.10618269841269841,0.12458349999999999,0.137972,-0.013388500000000025
2019-02-11,0.13128649628195532,0.022152861408841904,0.10913363487311342,-0.061953210852324844,0,2019-02-22,11.0,0.16555199999999998,0.047619047619047616,0.11793295238095236,0.1297065,0.13920100000000002,-0.009494500000000017
2019-02-12,0.11756940213963145,0.022108945311475652,0.09546045682815579,-0.3640036098864945,0,2019-02-22,10.0,0.1554685,0.047619047619047616,0.10784945238095239,0.1191235,0.13207000000000002,-0.012946500000000027
2019-02-13,0.11590019771562265,0.02203822497252449,0.09386197274309817,-0.3971069571951386,0,2019-02-22,9.0,0.155942,0.047619047619047616,0.10832295238095238,0.1149895,0.132628,-0.0176385
2019-02-14,0.12219326451376894,0.021947082081040365,0.10024618243272858,-0.25202080105823116,0,2019-02-22,8.0,0.15463549999999998,0.047619047619047616,0.10701645238095236,0.122211,0.137517,-0.015306
2019-02-15,0.10077345279988997,0.018993185958399564,0.08178026684149041,-0.6692874352909418,0,2019-02-22,7.0,0.14282850000000002,0.047619047619047616,0.09520945238095241,0.1103185,0.1268455,-0.016527
2019-02-19,0.11704138037479518,0.01891766569216252,0.09812371468263266,-0.30481238882081907,0,2019-03-01,10.0,0.1475855,0.047619047619047616,0.09996645238095239,0.117389,0.12579,-0.00840100000000002
2019-02-20,0.11122930258404365,0.018730948160219526,0.09249835442382412,-0.4326356442238645,0,2019-03-01,9.0,0.133365,0.047619047619047616,0.0857459523809524,0.114503,0.1201015,-0.005598500000000006
2019-02-21,0.11494728127485379,0.018345561246252726,0.09660172002860107,-0.3392884478762135,0,2019-03-01,8.0,0.13837549999999998,0.047619047619047616,0.09075645238095237,0.11912,0.122832,-0.003711999999999993
2019-02-22,0.09866206470995473,0.017863970386743287,0.08079809432321144,-0.6937568368775225,0,2019-03-01,7.0,0.118738,0.047619047619047616,0.07111895238095238,0.104424,0.116705,-0.012281
2019-02-25,0.11636844230307472,0.015556420606132493,0.10081202169694223,-0.24184987805834068,0,2019-03-08,11.0,0.153466,0.047619047619047616,0.10584695238095237,0.115069,0.12062200000000001,-0.005553000000000002
2019-02-26,0.11802153687784381,0.01541255619494667,0.10260898068289714,-0.2060610054563341,0,2019-03-08,10.0,0.15695,0.047619047619047616,0.10933095238095239,0.115874,0.121614,-0.005739999999999995
2019-02-27,0.11300703551563475,0.01512535082801205,0.0978816846876227,-0.31586765772513725,0,2019-03-08,9.0,0.151488,0.047619047619047616,0.1038689523809524,0.1135705,0.12150549999999999,-0.007934999999999984
2019-02-28,0.11236073061229633,0.014915468519215526,0.0974452620930808,-0.32562630633733536,0,2019-03-08,8.0,0.155079,0.047619047619047616,0.10745995238095238,0.1097485,0.12102099999999999,-0.01127249999999999
2019-03-01,0.09119851794375838,0.014946264975645517,0.07625225296811286,-0.8023321348499272,0,2019-03-08,7.0,0.138501,0.047619047619047616,0.0908819523809524,0.092067,0.109204,-0.017137
2019-03-04,0.11836081485601781,0.012730343019013277,0.10563047183700452,-0.13346830010760413,0,2019-03-22,18.0,0.176448,0.047619047619047616,0.12882895238095238,,,
2019-03-05,0.11797041290228705,0.012494861862196388,0.10547555104009065,-0.1361544871341069,0,2019-03-22,17.0,0.166935,0.047619047619047616,0.11931595238095238,,,
2019-03-06,0.13084761290903765,0.012506117472998199,0.11834149543603946,0.1540946940413938,0,2019-03-22,16.0,0.17640299999999998,0.047619047619047616,0.12878395238095236,,,
2019-03-07,0.14542088538462708,0.012434088747356416,0.13298679663727067,0.48293943260933775,0,2019-03-22,15.0,0.188699,0.047619047619047616,0.1410799523809524,,,
2019-03-08,0.13787429924058625,0.012350753751276351,0.1255235454893099,0.31094630428510694,0,2019-03-22,14.0,0.182521,0.047619047619047616,0.13490195238095237,0.1352215,0.135941,-0.0007195000000000118
2019-03-11,0.11850754045075658,0.013668886294208524,0.10483865415654806,-0.1593021559685839,0,2019-03-22,11.0,0.1631425,0.047619047619047616,0.11552345238095238,0.11544,0.120353,-0.004913000000000001
2019-03-12,0.11341195335935085,0.013602360275862459,0.09980959308348838,-0.27633870372043856,0,2019-03-22,10.0,0.1503605,0.047619047619047616,0.10274145238095239,0.1118655,0.11568,-0.0038144999999999984
2019-03-13,0.11210309829345037,0.013702090344940363,0.09840100794851,-0.3087557590611151,0,2019-03-22,9.0,0.143297,0.047619047619047616,0.09567795238095239,0.1122105,0.11178850000000001,0.0004219999999999918
2019-03-14,0.10716511543797119,0.013716277013371579,0.09344883842459961,-0.4209834216737498,0,2019-03-22,8.0,0.1417045,0.047619047619047616,0.0940854523809524,0.105353,0.1125555,-0.007202500000000001
2019-03-15,0.09833383098776685,0.013457831277805475,0.08487599970996137,-0.6142039229699476,0,2019-03-22,7.0,0.1298425,0.047619047619047616,0.08222345238095238,0.10122049999999999,0.1096325,-0.008412000000000003
2019-03-18,0.10993022174110599,0.013052232398143987,0.096877989342962,-0.34237729467037126,0,2019-04-05,18.0,0.136139,0.047619047619047616,0.0885199523809524,,,
2019-03-19,0.11562580917729662,0.013001484939326263,0.10262432423797035,-0.2140346950449315,0,2019-04-05,17.0,0.138484,0.047619047619047616,0.09086495238095238,,,
2019-03-20,0.11703706114782399,0.01275574968505118,0.10428131146277281,-0.17482646062835625,0,2019-04-05,16.0,0.145574,0.047619047619047616,0.09795495238095239,,,
2019-03-21,0.11627011212583888,0.01290147040656593,0.10336864171927294,-0.19437156121677474,0,2019-04-05,15.0,0.134673,0.047619047619047616,0.08705395238095237,,,
2019-03-22,0.15728407843912195,0.013573321808154628,0.14371075663096733,0.7195842122671721,0,2019-04-05,14.0,0.175842,0.047619047619047616,0.12822295238095238,0.156005,0.147013,0.008992
2019-03-25,0.14985656775168735,0.021357815144047342,0.12849875260764002,0.3792003406685205,0,2019-04-05,11.0,0.17691600000000002,0.04365079365079365,0.13326520634920636,0.1499685,0.1453285,0.004640000000000005
2019-03-26,0.13073788045703022,0.021404860841636893,0.10933301961539332,-0.04918075781027995,0,2019-04-05,10.0,0.152686,0.03968253968253968,0.11300346031746031,0.1301605,0.1336635,-0.0035029999999999784
2019-03-27,0.14076377852295097,0.021486088062401206,0.11927769046054976,0.18191363333493255,0,2019-04-05,9.0,0.15983,0.03968253968253968,0.12014746031746032,0.138947,0.137436,0.0015109999999999846
2019-03-28,0.12711650007217684,0.021559690425754566,0.10555680964642228,-0.1283175474312771,0,2019-04-05,8.0,0.1460105,0.03968253968253968,0.10632796031746031,0.127054,0.130706,-0.0036519999999999886
2019-03-29,0.10887811339368296,0.02164747481484058,0.08723063857884238,-0.5462123882063608,0,2019-04-05,7.0,0.1296625,0.03968253968253968,0.08997996031746033,0.1109375,0.121862,-0.010924500000000004
2019-04-01,0.10340635896039203,0.017479900194840862,0.08592645876555118,-0.5713902639776409,0,2019-04-12,11.0,0.127878,0.03968253968253968,0.08819546031746031,0.1037045,0.1160155,-0.012310999999999989
2019-04-02,0.09911752994605531,0.017412947167465446,0.08170458277858987,-0.6634249515815548,0,2019-04-12,10.0,0.124057,0.03571428571428571,0.08834271428571429,0.100041,0.1130585,-0.013017500000000001
2019-04-03,0.10392093988074617,0.01741616505810323,0.08650477482264295,-0.5455042947572751,0,2019-04-12,9.0,0.126125,0.03571428571428571,0.09041071428571427,0.1038395,0.1161885,-0.012348999999999999
2019-04-04,0.09726218830049077,0.01745153688185068,0.07981065141864009,-0.6962796343940381,0,2019-04-12,8.0,0.125399,0.03571428571428571,0.0896847142857143,0.10312950000000001,0.11320549999999999,-0.010075999999999974
2019-04-05,0.08488303847823636,0.017392026308248393,0.06749101216998797,-0.9778251756904769,0,2019-04-12,7.0,0.108601,0.03571428571428571,0.07288671428571429,0.088495,0.10684199999999999,-0.01834699999999999
2019-04-08,0.09786522158268442,0.014751296378115059,0.08311392520456935,-0.6062159518102286,0,2019-04-26,18.0,0.141382,0.031746031746031744,0.10963596825396826,,,
2019-04-09,0.10767391157838686,0.014786934844366292,0.09288697673402058,-0.3724551030211917,0,2019-04-26,17.0,0.155964,0.031746031746031744,0.12421796825396825,,,
2019-04-10,0.09750483179983223,0.014403698499068578,0.08310113330076366,-0.5977109520217649,0,2019-04-26,16.0,0.133767,0.031746031746031744,0.10202096825396825,,,
2019-04-11,0.09506864980137181,0.014365354507751933,0.08070329529361987,-0.6494465782475684,0,2019-04-26,15.0,0.132841,0.031746031746031744,0.10109496825396824,,,
2019-04-12,0.08769650509374127,0.014287886986619194,0.07340861810712208,-0.8161788196147315,0,2019-04-26,14.0,0.11208,0.031746031746031744,0.08033396825396825,0.088873,0.1035095,-0.01463650000000001
2019-04-15,0.09003594876747825,0.012769246075020689,0.07726670269245756,-0.7229488199571128,0,2019-04-26,11.0,0.127056,0.031746031746031744,0.09530996825396826,0.091795,0.103799,-0.012004
2019-04-16,0.08889212325547331,0.012715310514199621,0.07617681274127369,-0.747691978055796,0,2019-04-26,10.0,0.122432,0.031746031746031744,0.09068596825396825,0.087939,0.10322049999999999,-0.01528149999999999
2019-04-17,0.09051042301318733,0.012693565774961633,0.0778168572382257,-0.7083501686794325,0,2019-04-26,9.0,0.123822,0.031746031746031744,0.09207596825396826,0.091912,0.10529150000000001,-0.013379500000000016
2019-04-18,0.08261099662031632,0.012693611163771592,0.06991738545654473,-0.891521140429193,0,2019-04-26,8.0,0.11718100000000001,0.031746031746031744,0.08543496825396826,0.085694,0.102489,-0.01679499999999999
2019-04-22,0.09879150432923431,0.012688264804051193,0.08610323952518312,-0.5122199543818137,0,2019-05-03,11.0,0.120413,0.031746031746031744,0.08866696825396826,0.10095499999999999,0.1028255,-0.001870500000000011
2019-04-23,0.09798328440542564,0.011154803036870135,0.0868284813685555,-0.49310385706808685,0,2019-05-03,10.0,0.11529149999999999,0.031746031746031744,0.08354546825396825,0.0991155,0.09925600000000001,-0.0001405000000000156
2019-04-24,0.1055856568389667,0.010457148759723011,0.0951285080792437,-0.29811302467448786,0,2019-05-03,9.0,0.12035699999999999,0.031746031746031744,0.08861096825396825,0.108258,0.1036215,0.004636499999999988
2019-04-25,0.10234030534418433,0.010390775071824265,0.09194953027236007,-0.3682343270736829,0,2019-05-03,8.0,0.1221,0.031746031746031744,0.09035396825396826,0.105657,0.10500200000000001,0.0006549999999999889
2019-04-26,0.09684420954581338,0.010320017310879935,0.08652419223493345,-0.4902704507095344,0,2019-05-03,7.0,0.11821999999999999,0.031746031746031744,0.08647396825396825,0.1016675,0.10067799999999999,0.0009895000000000043
2019-04-29,0.0999619801726496,0.010235917793190536,0.08972606237945906,-0.41288023018389153,0,2019-05-10,11.0,0.1274565,0.031746031746031744,0.09571046825396826,0.098165,0.1024075,-0.004242499999999996
2019-04-30,0.09857634952635849,0.009905093956370617,0.08867125556998788,-0.4368391207045666,0,2019-05-10,10.0,0.125214,0.031746031746031744,0.09346796825396825,0.096732,0.1037325,-0.007000500000000007
2019-05-01,0.11715087794980593,0.009934894947001486,0.10721598300280444,-0.0025458082011498738,0,2019-05-10,9.0,0.1371385,0.031746031746031744,0.10539246825396825,0.1169125,0.115446,0.0014665000000000095
2019-05-02,0.11561120459782634,0.009722675968975705,0.10588852862885063,-0.03342702782018967,0,2019-05-10,8.0,0.144936,0.031746031746031744,0.11318996825396826,0.1197165,0.115197,0.00451950000000001
2019-05-03,0.09019666782372879,0.009830995303622683,0.08036567252010611,-0.6265941874490416,0,2019-05-10,7.0,0.1164885,0.031746031746031744,0.08474246825396825,0.096902,0.10441600000000001,-0.007514000000000007
2019-05-06,0.12630618858471016,0.00983497134364913,0.11647121724106102,0.21751679186814732,0,2019-05-24,18.0,0.1788045,0.031746031746031744,0.14705846825396826,,,
2019-05-07,0.18961885580339977,0.011655921216485987,0.17796293458691378,1.6383705285739698,1,2019-05-24,17.0,0.223341,0.031746031746031744,0.19159496825396827,,,
2019-05-08,0.18858724646627,0.01166879615427408,0.17691845031199593,1.5986798133615554,1,2019-05-24,16.0,0.217364,0.031746031746031744,0.18561796825396826,,,
2019-05-09,0.19001575971311266,0.01171306167241771,0.17830269804069496,1.6153077788959056,1,2019-05-24,15.0,0.2155935,0.031746031746031744,0.18384746825396825,,,
2019-05-10,0.15385936081433438,0.011703290254960407,0.14215607055937396,0.7778393179812336,0,2019-05-24,14.0,0.17796299999999998,0.031746031746031744,0.14621696825396824,0.152073,0.1384795,0.013593500000000008
2019-05-13,0.21004377753166653,0.012683477253202293,0.19736030027846424,2.021609812461749,1,2019-05-24,11.0,0.224127,0.03571428571428571,0.18841271428571427,0.20682699999999998,0.17148950000000002,0.035337499999999966
2019-05-14,0.18082416907160806,0.027759120000927395,0.15306504907068066,1.0027903463759773,1,2019-05-24,10.0,0.207322,0.03571428571428571,0.1716077142857143,0.17481750000000001,0.1565435,0.018274000000000012
2019-05-15,0.1556526613174534,0.027844878550571314,0.1278077827668821,0.4227806950507736,0,2019-05-24,9.0,0.183774,0.03571428571428571,0.1480597142857143,0.1503335,0.14481300000000003,0.005520499999999984
