date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2017-06-15,0.07760410965756846,0.009003882485962253,0.06860022717160622,-0.4919345001833712,0,2017-06-23,8.0,0.0317,0.007936507936507936,0.023763492063492063,0.0853705,0.08807999999999999,-0.0027094999999999897
2017-06-16,0.06075025133339215,0.008992551652803054,0.051757699680589096,-0.8535894077782403,0,2017-06-23,7.0,0.0175,0.007936507936507936,0.009563492063492066,0.076471,0.0828145,-0.006343500000000002
2017-06-28,0.06736161458919407,0.009286116673705408,0.05807549791548866,-0.7090052261355603,0,2017-07-07,9.0,0.02335,0.003968253968253968,0.01938174603174603,0.072692,0.081398,-0.008705999999999992
2017-06-29,0.09472344340702266,0.010530047995023224,0.08419339541199944,0.008139741424260077,0,2017-07-07,8.0,0.036857,0.003968253968253968,0.03288874603174603,0.103423,0.092897,0.010526000000000008
2017-06-30,0.08106057882278507,0.010555189279080853,0.07050538954370422,-0.35554298861630457,0,2017-07-07,7.0,0.021685000000000003,0.003968253968253968,0.017716746031746035,0.090895,0.089909,0.0009860000000000008
2017-07-05,0.08046227461312531,0.010381109301803063,0.07008116531132225,-0.3724943403952958,0,2017-07-14,9.0,0.026071,0.003968253968253968,0.022102746031746032,0.0894835,0.08685000000000001,0.002633499999999983
2017-07-06,0.10243537990142033,0.010678837697966672,0.09175654220345367,0.2179413082419095,0,2017-07-14,8.0,0.033578,0.003968253968253968,0.02960974603174603,0.110015,0.101378,0.008637000000000006
2017-07-07,0.07523619103319659,0.012579770577565598,0.062656420455631,-0.5763033304514,0,2017-07-14,7.0,0.014795,0.003968253968253968,0.010826746031746033,0.083919,0.090614,-0.0066950000000000065
2017-07-19,0.06401944337269944,0.010916645808683026,0.05310279756401641,-0.8528457005871496,0,2017-07-28,9.0,0.018857,0.003968253968253968,0.01488874603174603,0.0738705,0.0742125,-0.0003419999999999951
2017-07-20,0.062211436085826174,0.010677540087456014,0.05153389599837016,-0.8878476647388297,0,2017-07-28,8.0,0.014494,0.003968253968253968,0.010525746031746032,0.0762815,0.07480400000000001,0.0014774999999999927
2017-07-21,0.05298731850631907,0.00923251665410203,0.043754801852217036,-1.0894698378320578,-1,2017-07-28,7.0,0.010983,0.003968253968253968,0.007014746031746032,0.065526,0.0722125,-0.006686499999999998
2017-07-26,0.06021215999079503,0.00924961734142609,0.05096254264936894,-0.8839236318108632,0,2017-08-04,9.0,0.0234315,0.003968253968253968,0.019463246031746033,0.072836,0.07194,0.000895999999999994
2017-07-27,0.06498053827864662,0.00924699875210608,0.055733539526540546,-0.7427348945690978,0,2017-08-04,8.0,0.028197,0.003968253968253968,0.024228746031746032,0.078546,0.0768025,0.001743500000000009
2017-07-28,0.05815637767056927,0.008220676308308824,0.04993570136226044,-0.8876144426145213,0,2017-08-04,7.0,0.019586,0.003968253968253968,0.015617746031746031,0.0699305,0.077991,-0.008060499999999998
2017-08-02,0.0584444778513614,0.007770481155805011,0.05067399669555639,-0.8587452108743966,0,2017-08-11,9.0,0.033198000000000005,0.003968253968253968,0.029229746031746037,0.074832,0.076099,-0.0012670000000000042
2017-08-03,0.0636959636537401,0.007797047193071698,0.0558989164606684,-0.706944391823678,0,2017-08-11,8.0,0.0309735,0.003968253968253968,0.027005246031746033,0.079089,0.079607,-0.0005179999999999907
2017-08-04,0.05588199574760539,0.0074930376875152116,0.04838895806009018,-0.8987441712363667,0,2017-08-11,7.0,0.023568,0.003968253968253968,0.01959974603174603,0.068993,0.07661699999999999,-0.007623999999999992
2017-08-16,0.07722871965914758,0.012966441635888268,0.06426227802325932,-0.47223733607895635,0,2017-08-25,9.0,0.033581,0.003968253968253968,0.02961274603174603,0.08719199999999999,0.09137899999999999,-0.004186999999999996
2017-08-17,0.12439617481310257,0.013717311632398884,0.11067886318070369,0.7720452106120076,0,2017-08-25,8.0,0.0579695,0.003968253968253968,0.05400124603174603,0.133502,0.118132,0.015370000000000009
2017-08-18,0.11822019648899743,0.017283256617815972,0.10093693987118145,0.49997992588567447,0,2017-08-25,7.0,0.034078,0.003968253968253968,0.03010974603174603,0.121586,0.1167435,0.0048425
2017-08-23,0.09015536048544211,0.017560595219104313,0.07259476526633779,-0.26700333752416794,0,2017-09-01,9.0,0.029854,0.003968253968253968,0.02588574603174603,0.094627,0.100209,-0.005582000000000004
2017-08-24,0.0932303677602317,0.01746615322060273,0.07576421453962898,-0.17464796992001874,0,2017-09-01,8.0,0.023605,0.003968253968253968,0.019636746031746033,0.0941695,0.105299,-0.0111295
2017-08-25,0.07804603487591155,0.013873910045727461,0.06417212483018409,-0.47745982500444595,0,2017-09-01,7.0,0.013583,0.003968253968253968,0.009614746031746032,0.088124,0.09974,-0.011616000000000001
2017-08-30,0.07394307900683338,0.013916088635356233,0.06002699037147714,-0.5789382340850455,0,2017-09-08,9.0,0.024585,0.003968253968253968,0.02061674603174603,0.083592,0.097139,-0.013547000000000003
2017-08-31,0.06775880727732603,0.013981121219598972,0.05377768605772706,-0.7361898865786644,0,2017-09-08,8.0,0.023601999999999998,0.003968253968253968,0.01963374603174603,0.0829085,0.090852,-0.007943500000000006
2017-09-01,0.0547320450095443,0.011456126886175014,0.04327591812336929,-1.0013572679727591,-1,2017-09-08,7.0,0.0149055,0.003968253968253968,0.010937246031746032,0.07402800000000001,0.0866775,-0.012649499999999994
2017-09-13,0.06416756865669898,0.010791381480474134,0.053376187176224846,-0.7268345500240883,0,2017-09-22,9.0,0.031760000000000004,0.0,0.031760000000000004,0.080848,0.082098,-0.0012500000000000011
2017-09-14,0.0634889869965812,0.010486471310479757,0.05300251568610145,-0.7222980816915618,0,2017-09-22,8.0,0.0299175,0.0,0.0299175,0.075892,0.083532,-0.007639999999999994
2017-09-15,0.05622905241226301,0.010512734684866682,0.04571631772739633,-0.9030664570181135,0,2017-09-22,7.0,0.015496,0.0,0.015496,0.069626,0.0786965,-0.009070500000000009
2017-09-27,0.06797543157810607,0.00789805338323193,0.06007737819487414,-0.49644832571322295,0,2017-10-06,9.0,0.026869999999999998,0.0,0.026869999999999998,0.076173,0.08002500000000001,-0.003852000000000008
2017-09-28,0.06133764694011212,0.007972016488969112,0.05336563045114301,-0.6715609101763313,0,2017-10-06,8.0,0.0212185,0.0,0.0212185,0.0764495,0.0780875,-0.0016380000000000006
2017-09-29,0.05472646534239633,0.008078315245371498,0.04664815009702483,-0.838951913608651,0,2017-10-06,7.0,0.0144295,0.0,0.0144295,0.071405,0.0760005,-0.004595500000000002
2017-10-04,0.056926298887793596,0.007597560525535802,0.04932873836225779,-0.7528830346861964,0,2017-10-13,9.0,0.027824,0.0,0.027824,0.0735625,0.073603,-4.049999999999887e-05
2017-10-05,0.05679017883382346,0.007570924067568654,0.04921925476625481,-0.7427239377104206,0,2017-10-13,8.0,0.019304,0.0,0.019304,0.069301,0.071451,-0.002149999999999999
2017-10-06,0.05112145804483869,0.007541406201597082,0.04358005184324161,-0.8824612927228003,0,2017-10-13,7.0,0.0164145,0.0,0.0164145,0.069209,0.07207050000000001,-0.002861500000000003
2017-10-18,0.058646197630774534,0.006741453104765589,0.05190474452600895,-0.6439115416530402,0,2017-10-27,9.0,0.029259,0.0,0.029259,0.073082,0.0706365,0.0024454999999999893
2017-10-19,0.05931874197443642,0.0067657078392144784,0.05255303413522194,-0.6142765547014994,0,2017-10-27,8.0,0.026796,0.0,0.026796,0.07592399999999999,0.07047149999999999,0.005452499999999999
2017-10-20,0.052044322305851556,0.0068669143782282465,0.04517740792762331,-0.8019286379637733,0,2017-10-27,7.0,0.019717,0.0,0.019717,0.070022,0.0724545,-0.002432500000000004
2017-10-25,0.09247188778403335,0.006813268585589273,0.08565861919844409,0.29933649967241904,0,2017-11-03,9.0,0.04448,0.0,0.04448,0.099814,0.08676249999999999,0.013051500000000008
2017-10-26,0.08556381276072564,0.006821080321487881,0.07874273243923775,0.11859801000868063,0,2017-11-03,8.0,0.031369,0.0,0.031369,0.098499,0.0883295,0.010169499999999998
2017-10-27,0.06396980144826532,0.006944464472913737,0.05702533697535159,-0.4619586839223342,0,2017-11-03,7.0,0.020699500000000003,0.0,0.020699500000000003,0.0763225,0.077981,-0.0016584999999999933
2017-11-01,0.07266328165145944,0.00783739389992808,0.06482588775153136,-0.2329547965122235,0,2017-11-10,9.0,0.027808,0.0,0.027808,0.081329,0.0811355,0.00019349999999999923
2017-11-02,0.0659101717604358,0.007793295301431666,0.05811687645900414,-0.4102563280205352,0,2017-11-10,8.0,0.017355,0.0,0.017355,0.078236,0.0809555,-0.0027194999999999997
2017-11-03,0.055059262197411266,0.00779384664481108,0.047265415552600186,-0.8134613831928323,0,2017-11-10,7.0,0.016729,0.0,0.016729,0.072165,0.078001,-0.005835999999999994
2017-11-15,0.09103635333074261,0.007146028040810821,0.08389032528993179,0.9270127246711075,0,2017-11-24,9.0,0.049231,0.0,0.049231,0.098341,0.103175,-0.004834000000000005
2017-11-16,0.059909976475524,0.007335419574673291,0.05257455690085071,-0.8502094219894383,0,2017-11-24,8.0,0.024136,0.0,0.024136,0.07048950000000001,0.091671,-0.021181499999999992
2017-11-17,0.052193676221278906,0.007324246926549893,0.044869429294729014,-1.2698127188130315,-1,2017-11-24,7.0,0.017458,0.0,0.017458,0.070249,0.08808,-0.017831
2017-11-22,0.05783831230733539,0.008250873884664375,0.049587438422671014,-1.0035704840294564,-1,2017-12-01,9.0,0.0235775,0.0,0.0235775,0.071636,0.07720250000000001,-0.005566500000000002
2017-11-24,0.05632125046055121,0.008227688090644761,0.04809356236990645,-1.0690340346784353,-1,2017-12-01,7.0,0.01481,0.0,0.01481,0.07127700000000001,0.07764850000000001,-0.006371500000000002
2017-11-29,0.08021540936117262,0.007557782773292954,0.07265762658787966,0.30786694748359705,0,2017-12-08,9.0,0.032689,0.0,0.032689,0.08470050000000001,0.0865385,-0.0018379999999999924
2017-11-30,0.09601011663605243,0.00771652862940153,0.0882935880066509,1.2141425129505086,1,2017-12-08,8.0,0.029269,0.0,0.029269,0.102115,0.0913605,0.0107545
2017-12-01,0.09184790052390764,0.007711854785569389,0.08413604573833824,1.022321715123538,1,2017-12-08,7.0,0.033082,0.0,0.033082,0.099895,0.091321,0.008573999999999998
2017-12-13,0.07892343190904012,0.007917686670806267,0.07100574523823386,0.2722181535397181,0,2017-12-22,9.0,0.020921,0.0,0.020921,0.083931,0.081501,0.0024300000000000016
2017-12-14,0.07959950478489797,0.0079475022231796,0.07165200256171837,0.33480808734660156,0,2017-12-22,8.0,0.023219,0.0,0.023219,0.086503,0.0831555,0.0033475000000000033
2017-12-15,0.0696899151978363,0.008159748875479505,0.06153016632235679,-0.2695696376483973,0,2017-12-22,7.0,0.0169995,0.0,0.0169995,0.08130699999999999,0.07412350000000001,0.007183499999999982
2017-12-27,0.06854307008403268,0.007623034225125582,0.060920035858907096,-0.29668516397391004,0,2018-01-05,9.0,0.040445,0.0,0.040445,0.0855745,0.0828915,0.002682999999999991
2017-12-28,0.05960174470094084,0.0076333516245544976,0.05196839307638634,-0.8336762417138261,0,2018-01-05,8.0,0.030726500000000004,0.0,0.030726500000000004,0.072078,0.0782925,-0.006214499999999998
2017-12-29,0.06778664186792913,0.0074301517238122726,0.060356490144116856,-0.2994291314758325,0,2018-01-05,7.0,0.025097,0.0,0.025097,0.083432,0.0841735,-0.0007414999999999922
2018-01-03,0.059931109758641174,0.0075861418185732684,0.052344967940067905,-0.7853229704408873,0,2018-01-12,9.0,0.021331,0.0,0.021331,0.07155149999999999,0.0723085,-0.0007570000000000077
2018-01-04,0.06092660376388084,0.008376334187786381,0.05255026957609446,-0.7566164282215458,0,2018-01-12,8.0,0.015890500000000002,0.0,0.015890500000000002,0.071263,0.0768685,-0.005605499999999999
2018-01-05,0.05993127577717393,0.008531146546877222,0.05140012923029671,-0.8151733255699304,0,2018-01-12,7.0,0.010797000000000001,0.0,0.010797000000000001,0.0710835,0.0782395,-0.00715600000000001
2018-01-17,0.09480405652911945,0.008351103499344776,0.08645295302977468,1.3811189725755835,1,2018-01-26,9.0,0.031712500000000005,0.0,0.031712500000000005,0.096796,0.0939725,0.0028234999999999927
2018-01-18,0.09872507411884315,0.008273310866020614,0.09045176325282255,1.6027726411951566,1,2018-01-26,8.0,0.0327905,0.0,0.0327905,0.103385,0.096252,0.0071330000000000005
2018-01-19,0.08635432494194759,0.008795005706239815,0.07755931923570777,0.8084458889722885,0,2018-01-26,7.0,0.017871,0.0,0.017871,0.089414,0.0911855,-0.0017715000000000092
2018-01-24,0.10154480638049686,0.008876330457539805,0.09266847592295706,1.704342432482539,1,2018-02-02,9.0,0.027103,0.0,0.027103,0.1054195,0.0992205,0.006198999999999996
2018-01-25,0.1021392099656224,0.008867380036003488,0.09327182992961891,1.706135913331637,1,2018-02-02,8.0,0.0269165,0.0,0.0269165,0.103723,0.1017875,0.0019354999999999928
2018-01-26,0.09330458858666975,0.008724878084895768,0.08457971050177399,1.1675797154445822,1,2018-02-02,7.0,0.019088,0.0,0.019088,0.101413,0.10101399999999999,0.00039900000000001046
2018-01-31,0.12248710151255937,0.009225864041177024,0.11326123747138235,2.751895446013397,1,2018-02-09,9.0,0.0470945,0.0,0.0470945,0.12410199999999999,0.117361,0.006740999999999997
2018-02-01,0.12108630237609892,0.009174881593770392,0.11191142078232853,2.5697096878448304,1,2018-02-09,8.0,0.035869,0.0,0.035869,0.1240375,0.1146305,0.009406999999999999
2018-02-02,0.15510910107516665,0.01357387604710307,0.1415352250280636,3.8670988958488537,1,2018-02-09,7.0,0.0769005,0.003968253968253968,0.07293224603174603,0.157865,0.1396255,0.018239499999999992
2018-02-14,0.15835195721763923,0.10127562709356526,0.05707633012407397,-0.49621019934438754,0,2018-02-23,9.0,0.07572400000000001,0.011904761904761904,0.06381923809523811,0.15923700000000002,0.14553549999999998,0.013701500000000033
2018-02-15,0.14395912401520453,0.10098214565825044,0.04297697835695409,-1.2020887143301076,-1,2018-02-23,8.0,0.065253,0.011904761904761904,0.0533482380952381,0.14992899999999998,0.142374,0.007554999999999978
2018-02-16,0.14833971631172682,0.06468667329941137,0.08365304301231545,0.87481588035307,0,2018-02-23,7.0,0.0633455,0.011904761904761904,0.051440738095238095,0.1506845,0.1428515,0.007833000000000007
2018-02-21,0.16810426676088142,0.06416332594816544,0.10394094081271597,1.8576586598079168,1,2018-03-02,9.0,0.08745149999999999,0.011904761904761904,0.07554673809523808,0.1698785,0.150264,0.01961449999999998
2018-02-22,0.15934363211498953,0.06338413338463889,0.09595949873035065,1.4357224369403867,1,2018-03-02,8.0,0.0797765,0.011904761904761904,0.0678717380952381,0.15905000000000002,0.143323,0.01572700000000002
2018-02-23,0.11818036850028125,0.06427164851015806,0.0539087199901232,-0.6497235549956946,0,2018-03-02,7.0,0.032339999999999994,0.011904761904761904,0.02043523809523809,0.124027,0.122747,0.0012800000000000034
2018-02-28,0.16140051949161535,0.04645542564587343,0.11494509384574192,2.3095828976274766,1,2018-03-09,9.0,0.088309,0.011904761904761904,0.0764042380952381,0.16121950000000002,0.1482305,0.012989000000000028
2018-03-01,0.18918055796439925,0.046908463545354155,0.1422720944190451,3.4008473353903352,1,2018-03-09,8.0,0.111015,0.011904761904761904,0.0991102380952381,0.1893105,0.1624265,0.02688399999999999
2018-03-02,0.16395797727609154,0.046642207143424375,0.11731577013266717,2.1851581908082194,1,2018-03-09,7.0,0.061568,0.011904761904761904,0.049663238095238094,0.163269,0.151026,0.012243000000000004
2018-03-14,0.12976551371238376,0.02442646653051755,0.10533904718186621,1.610149756733107,1,2018-03-23,9.0,0.073336,0.011904761904761904,0.061431238095238094,0.129504,0.134556,-0.005052000000000001
2018-03-15,0.12033159895968168,0.02452467244097173,0.09580692651870995,1.1752119083395425,1,2018-03-23,8.0,0.056231,0.011904761904761904,0.0443262380952381,0.124889,0.132132,-0.0072429999999999994
2018-03-16,0.11084776083221581,0.025263123415303568,0.08558463741691225,0.7153673520380259,0,2018-03-23,7.0,0.0416285,0.011904761904761904,0.029723738095238095,0.119378,0.124475,-0.005097000000000004
2018-03-28,0.22064878858623915,0.04997839717297676,0.1706703914132624,4.02321992624208,1,2018-04-06,9.0,0.118835,0.01984126984126984,0.09899373015873016,0.22041149999999998,0.1891175,0.03129399999999999
2018-03-29,0.1907968213071926,0.05054813105051235,0.14024869025668027,2.676416246073,1,2018-04-06,8.0,0.069353,0.01984126984126984,0.04951173015873016,0.189407,0.16975200000000001,0.019654999999999978
2018-04-04,0.2067256800227943,0.05877396755874528,0.147951712464049,2.808219384254846,1,2018-04-13,9.0,0.09935,0.023809523809523808,0.07554047619047619,0.2067615,0.172463,0.03429849999999998
2018-04-05,0.1864980117474466,0.058284355663381006,0.1282136560840656,2.0269582958078263,1,2018-04-13,8.0,0.076897,0.023809523809523808,0.053087476190476185,0.18686950000000002,0.1617965,0.025073000000000012
2018-04-06,0.2101310894948004,0.059515816706067114,0.15061527278873327,2.7210309215143713,1,2018-04-13,7.0,0.093028,0.027777777777777776,0.06525022222222222,0.21086149999999998,0.1798005,0.031060999999999978
2018-04-18,0.12185426482984564,0.038803040388872445,0.0830512244409732,0.3461053114251543,0,2018-04-27,9.0,0.0554365,0.027777777777777776,0.027658722222222223,0.12404799999999999,0.121212,0.0028359999999999913
2018-04-19,0.13470221471578603,0.038188464732556805,0.09651374998322923,0.8144683766505942,0,2018-04-27,8.0,0.0537935,0.027777777777777776,0.026015722222222225,0.1350815,0.1269655,0.008115999999999984
2018-04-20,0.1487176484186039,0.03842085576990695,0.11029679264869696,1.2850143022911669,1,2018-04-27,7.0,0.048721,0.027777777777777776,0.020943222222222224,0.147219,0.135362,0.011856999999999979
2018-04-25,0.17529360925254167,0.02860573217060425,0.14668787708193742,2.478827957484947,1,2018-05-04,9.0,0.080082,0.027777777777777776,0.052304222222222224,0.175827,0.15068399999999998,0.025143000000000026
2018-04-26,0.14632759620085298,0.026938192512427503,0.11938940368842547,1.5087672654033732,1,2018-05-04,8.0,0.055957,0.027777777777777776,0.028179222222222224,0.1463915,0.1379175,0.00847400000000001
2018-04-27,0.12584451219598372,0.026219301063682695,0.09962521113230102,0.8228607029062104,0,2018-05-04,7.0,0.032556,0.027777777777777776,0.004778222222222225,0.13038,0.13231500000000002,-0.00193500000000002
2018-05-02,0.14464927952384488,0.02353122839926511,0.12111805112457977,1.517355425258888,1,2018-05-11,9.0,0.058999,0.027777777777777776,0.031221222222222227,0.1471055,0.1346345,0.01247100000000001
2018-05-03,0.14711087840032444,0.023386908531920075,0.12372396986840437,1.5700796896204257,1,2018-05-11,8.0,0.05885,0.027777777777777776,0.031072222222222223,0.1495265,0.13887349999999998,0.010653000000000024
2018-05-04,0.12026478612929738,0.023662327711093934,0.09660245841820345,0.6599798770202379,0,2018-05-11,7.0,0.035199,0.027777777777777776,0.007421222222222225,0.126794,0.12786799999999998,-0.0010739999999999916
2018-05-16,0.1030508551574456,0.014827361638042552,0.08822349351940305,0.3765484942911548,0,2018-05-25,9.0,0.041562,0.027777777777777776,0.013784222222222225,0.1095705,0.1082445,0.0013260000000000077
2018-05-17,0.09989316776472607,0.014604869942683446,0.08528829782204261,0.30107694049667705,0,2018-05-25,8.0,0.0315055,0.027777777777777776,0.0037277222222222225,0.101283,0.106768,-0.005485000000000004
2018-05-18,0.0973351543756773,0.01465206954935166,0.08268308482632564,0.22205968267291884,0,2018-05-25,7.0,0.021778,0.027777777777777776,-0.0059997777777777775,0.100508,0.1088685,-0.008360500000000007
2018-05-23,0.08457772626788472,0.013447158123568295,0.07113056814431643,-0.16860079799948643,0,2018-06-01,9.0,0.027459499999999998,0.027777777777777776,-0.00031827777777777844,0.08931,0.0976065,-0.008296499999999998
2018-05-24,0.08301197620643253,0.012921497157727876,0.07009047904870465,-0.21023030583238475,0,2018-06-01,8.0,0.0262295,0.027777777777777776,-0.001548277777777777,0.08755550000000001,0.0981265,-0.010570999999999997
2018-05-25,0.09039903452307822,0.012951354249056307,0.07744768027402192,0.0314136201551562,0,2018-06-01,7.0,0.026718,0.027777777777777776,-0.0010597777777777775,0.096514,0.100524,-0.00401
2018-05-30,0.10344746274999447,0.015673885598583247,0.08777357715141122,0.37195289360011236,0,2018-06-08,9.0,0.045309,0.027777777777777776,0.017531222222222226,0.1075665,0.1105045,-0.00293800000000001
2018-05-31,0.11068936439174416,0.01558815966659013,0.09510120472515403,0.6122137947154116,0,2018-06-08,8.0,0.046582,0.027777777777777776,0.018804222222222222,0.115867,0.11567050000000001,0.00019649999999998835
2018-06-01,0.09030649199814529,0.015853388406058655,0.07445310359208664,-0.10484157406021659,0,2018-06-08,7.0,0.023268999999999998,0.027777777777777776,-0.004508777777777778,0.0948145,0.103495,-0.008680500000000008
2018-06-13,0.09805899748957123,0.011828730389940255,0.08623026709963097,0.29204722116467324,0,2018-06-22,9.0,0.0466365,0.027777777777777776,0.01885872222222222,0.100694,0.1006635,3.0500000000002747e-05
2018-06-14,0.08344282866592204,0.011753448276057461,0.07168938038986458,-0.21395390200704048,0,2018-06-22,8.0,0.031994,0.027777777777777776,0.004216222222222225,0.091959,0.097487,-0.005528000000000005
2018-06-15,0.08262924744038738,0.01155445466621765,0.07107479277416973,-0.23609221405504296,0,2018-06-22,7.0,0.025625500000000002,0.027777777777777776,-0.002152277777777774,0.091508,0.0957175,-0.004209499999999991
2018-06-27,0.15773687923743104,0.015574256252394647,0.1421626229850364,2.1563256891963176,1,2018-07-06,9.0,0.076207,0.027777777777777776,0.04842922222222222,0.160902,0.1422585,0.01864349999999998
2018-06-28,0.13369045997068127,0.01519076646942701,0.11849969350125426,1.3245971315239393,1,2018-07-06,8.0,0.055585,0.027777777777777776,0.027807222222222226,0.134583,0.13211699999999998,0.0024660000000000237
2018-06-29,0.12887504493735946,0.014588750199729167,0.1142862947376303,1.1652633396449352,1,2018-07-06,7.0,0.0347495,0.027777777777777776,0.006971722222222226,0.133234,0.126393,0.006840999999999986
2018-07-05,0.12041034704351028,0.01311491022149746,0.10729543682201281,0.9087675241545784,0,2018-07-13,8.0,0.04426,0.027777777777777776,0.016482222222222224,0.120965,0.1172315,0.0037335000000000007
2018-07-06,0.09556613818963082,0.013269514962883713,0.0822966232267471,0.07894166097843226,0,2018-07-13,7.0,0.0225435,0.027777777777777776,-0.005234277777777775,0.10117,0.105374,-0.004203999999999999
2018-07-18,0.07945032414699206,0.01360589423280129,0.06584442991419077,-0.4708150038497382,0,2018-07-27,9.0,0.027367,0.027777777777777776,-0.00041077777777777727,0.0882925,0.089404,-0.0011115000000000014
2018-07-19,0.08627668588075665,0.011386718370998106,0.07488996750975854,-0.17659570574460765,0,2018-07-27,8.0,0.031196,0.027777777777777776,0.0034182222222222253,0.0923535,0.0956805,-0.0033269999999999966
2018-07-20,0.08598959558726643,0.011281321935898092,0.07470827365136834,-0.1908104663007714,0,2018-07-27,7.0,0.024667,0.027777777777777776,-0.003110777777777775,0.092456,0.09521,-0.0027540000000000064
2018-07-25,0.08608973499074017,0.011404892702002623,0.07468484228873755,-0.20285445759253107,0,2018-08-03,9.0,0.037119,0.027777777777777776,0.009341222222222223,0.09282950000000001,0.088749,0.004080500000000015
2018-07-26,0.08950528123166987,0.010308035147009877,0.07919724608466,-0.05934845453494386,0,2018-08-03,8.0,0.033018,0.027777777777777776,0.0052402222222222225,0.095302,0.0920925,0.003209500000000004
2018-07-27,0.0908955700400799,0.01043335553922166,0.08046221450085825,-0.024325468748994234,0,2018-08-03,7.0,0.0326525,0.027777777777777776,0.004874722222222225,0.09496550000000001,0.09625449999999999,-0.0012889999999999846
2018-08-01,0.0934739656886496,0.01027078228298838,0.08320318340566123,0.05888778982566206,0,2018-08-10,9.0,0.045285,0.027777777777777776,0.017507222222222223,0.100436,0.094948,0.005487999999999993
2018-08-02,0.0816696331568876,0.010876773285337425,0.07079285987155018,-0.37557184827329176,0,2018-08-10,8.0,0.027142,0.027777777777777776,-0.0006357777777777768,0.090416,0.090295,0.00012099999999999611
2018-08-03,0.07025399236545196,0.010887483184377775,0.05936650918107419,-0.7716714728278489,0,2018-08-10,7.0,0.023537,0.027777777777777776,-0.004240777777777777,0.0807015,0.0865625,-0.005861000000000005
2018-08-15,0.11622358742619066,0.009012009057045767,0.10721157836914488,0.8639353596392316,0,2018-08-24,9.0,0.06495100000000001,0.027777777777777776,0.03717322222222223,0.1171595,0.110539,0.006620500000000001
2018-08-16,0.09518227993986123,0.011485118051332672,0.08369716188852855,0.04330335574855922,0,2018-08-24,8.0,0.048644,0.027777777777777776,0.020866222222222224,0.101619,0.10275500000000001,-0.001136000000000012
2018-08-17,0.08557187857336246,0.011509030173009567,0.07406284840035289,-0.2801835880623471,0,2018-08-24,7.0,0.027721000000000003,0.027777777777777776,-5.677777777777365e-05,0.09417400000000001,0.098297,-0.004122999999999988
2018-08-29,0.07433713808625296,0.009555596362998613,0.06478154172325434,-0.5958627860449769,0,2018-09-07,9.0,0.028123,0.027777777777777776,0.00034522222222222246,0.086173,0.092653,-0.00648
2018-08-30,0.08352974497670225,0.009137107728603858,0.07439263724809839,-0.2702906252270096,0,2018-09-07,8.0,0.033518,0.027777777777777776,0.005740222222222223,0.09266150000000001,0.100252,-0.007590499999999986
2018-08-31,0.07573552596827321,0.009124976498622808,0.0666105494696504,-0.5451261081146074,0,2018-09-07,7.0,0.024702,0.027777777777777776,-0.0030757777777777745,0.0844905,0.096163,-0.011672500000000002
2018-09-05,0.09420595959714886,0.009017025081609177,0.08518893451553969,0.08521705636304501,0,2018-09-14,9.0,0.04421,0.027777777777777776,0.016432222222222223,0.094659,0.10316149999999999,-0.008502499999999996
2018-09-06,0.10327088127433702,0.00902707693288808,0.09424380434144894,0.39957519178983913,0,2018-09-14,8.0,0.04481,0.027777777777777776,0.017032222222222226,0.108474,0.10985149999999999,-0.0013774999999999898
2018-09-07,0.1020416872748689,0.009013386893538299,0.0930283003813306,0.3549981565462292,0,2018-09-14,7.0,0.035944,0.027777777777777776,0.00816622222222222,0.1103755,0.11019000000000001,0.00018549999999999123
2018-09-26,0.10073442498560634,0.008531212001789145,0.09220321298381719,0.29243675036905925,0,2018-10-05,9.0,0.047809,0.027777777777777776,0.02003122222222222,0.1011015,0.10155900000000001,-0.00045750000000001345
2018-09-27,0.09257263574446235,0.008386827255114802,0.08418580848934755,-0.001306403960604705,0,2018-10-05,8.0,0.041173,0.027777777777777776,0.013395222222222225,0.101351,0.097887,0.003463999999999995
2018-09-28,0.08214477873968752,0.008066082299472758,0.07407869644021477,-0.3715740509811532,0,2018-10-05,7.0,0.03657,0.027777777777777776,0.008792222222222222,0.0907325,0.09647549999999999,-0.005742999999999998
2018-10-03,0.08364608681627665,0.007962760849846562,0.07568332596643008,-0.32688395661904596,0,2018-10-12,9.0,0.038851,0.027777777777777776,0.01107322222222222,0.08860799999999999,0.0967885,-0.008180500000000007
2018-10-04,0.12135674259193173,0.008206404376685596,0.11315033821524613,1.011300801265585,1,2018-10-12,8.0,0.063546,0.027777777777777776,0.03576822222222223,0.122397,0.114119,0.008278000000000008
2018-10-05,0.13169656291791282,0.009412943822779915,0.1222836190951329,1.3173752370134777,1,2018-10-12,7.0,0.056856,0.027777777777777776,0.02907822222222222,0.132134,0.122144,0.009989999999999999
2018-10-17,0.15048729319247747,0.05282544903248491,0.09766184415999257,0.407989145048769,0,2018-10-26,9.0,0.081677,0.03571428571428571,0.04596271428571429,0.15195750000000002,0.139875,0.012082500000000024
2018-10-18,0.18986547916770533,0.05307111883726678,0.13679436033043854,1.8008639265011448,1,2018-10-26,8.0,0.109936,0.03571428571428571,0.0742217142857143,0.19328,0.1592645,0.034015500000000004
