date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2017-11-03,0.055059262197411266,0.009214852542851053,0.045844409654560214,-0.7948521190117829,0,2017-11-10,7.0,0.016729,0.0,0.016729,0.072165,0.078001,-0.005835999999999994
2017-11-15,0.09103635333074261,0.008297046395503634,0.08273930693523898,0.9754760780303873,0,2017-11-24,9.0,0.049231,0.0,0.049231,0.098341,0.103175,-0.004834000000000005
2017-11-16,0.059909976475524,0.008387829285148706,0.05152214719037529,-0.7969229625994777,0,2017-11-24,8.0,0.024136,0.0,0.024136,0.07048950000000001,0.091671,-0.021181499999999992
2017-11-17,0.052193676221278906,0.008396429054870574,0.04379724716640833,-1.2197311632426509,-1,2017-11-24,7.0,0.017458,0.0,0.017458,0.070249,0.08808,-0.017831
2017-11-22,0.05783831230733539,0.00906344859804221,0.04877486370929318,-0.9404007784084828,0,2017-12-01,9.0,0.023929,0.0,0.023929,0.071636,0.07539,-0.0037539999999999935
2017-11-24,0.05632125046055121,0.009062930636737104,0.04725831982381411,-1.0091433986078004,-1,2017-12-01,7.0,0.015038,0.0,0.015038,0.07083049999999999,0.0763415,-0.005511000000000016
2017-11-29,0.08021540936117262,0.008652050500716463,0.07156335886045616,0.35551985932631586,0,2017-12-08,9.0,0.032689,0.0,0.032689,0.08470050000000001,0.0865385,-0.0018379999999999924
2017-11-30,0.09601011663605243,0.008804511587965087,0.08720560504808733,1.262765212616223,1,2017-12-08,8.0,0.0300305,0.0,0.0300305,0.101457,0.0906075,0.010849500000000012
2017-12-01,0.09184790052390764,0.008825190687818557,0.08302270983608907,1.0686036050454544,1,2017-12-08,7.0,0.0341855,0.0,0.0341855,0.099105,0.0903275,0.008777499999999994
2017-12-13,0.07892343190904012,0.0094221230317685,0.06950130887727163,0.29521343177777715,0,2017-12-22,9.0,0.0216185,0.0,0.0216185,0.08383,0.081037,0.002793000000000004
2017-12-14,0.07959950478489797,0.009470345510363904,0.07012915927453406,0.3552255055865166,0,2017-12-22,8.0,0.0242985,0.0,0.0242985,0.085478,0.08225450000000001,0.0032234999999999903
2017-12-15,0.0696899151978363,0.009584490398930903,0.06010542479890539,-0.24204027420664115,0,2017-12-22,7.0,0.016747,0.0,0.016747,0.081699,0.075268,0.006430999999999992
2017-12-27,0.06854307008403268,0.008888379978790002,0.05965469010524268,-0.2602233252046489,0,2018-01-05,9.0,0.041529,0.0,0.041529,0.084217,0.0822455,0.001971500000000001
2017-12-28,0.05960174470094084,0.008888588158181368,0.05071315654275947,-0.7943820110561547,0,2018-01-05,8.0,0.031773,0.0,0.031773,0.072679,0.077775,-0.005096000000000003
2017-12-29,0.06778664186792913,0.008705659316770262,0.059080982551158866,-0.26506775263170396,0,2018-01-05,7.0,0.025097,0.0,0.025097,0.083432,0.08316599999999999,0.0002660000000000162
2018-01-03,0.059931109758641174,0.008714397500940428,0.05121671225770075,-0.738486437988484,0,2018-01-12,9.0,0.021331,0.0,0.021331,0.0721105,0.071273,0.000837499999999991
2018-01-04,0.06092660376388084,0.00941116405376747,0.051515439710113374,-0.7049188860300418,0,2018-01-12,8.0,0.015890500000000002,0.0,0.015890500000000002,0.071263,0.0768685,-0.005605499999999999
2018-01-05,0.05993127577717393,0.009489864875516896,0.05044141090165703,-0.7596186638990993,0,2018-01-12,7.0,0.010797000000000001,0.0,0.010797000000000001,0.0710835,0.0782395,-0.00715600000000001
2018-01-17,0.09480405652911945,0.009291985508953531,0.08551207102016592,1.4179152252357181,1,2018-01-26,9.0,0.032724,0.0,0.032724,0.096021,0.0934705,0.002550499999999997
2018-01-18,0.09872507411884315,0.009309801101225618,0.08941527301761754,1.6287513983461734,1,2018-01-26,8.0,0.033802,0.0,0.033802,0.102521,0.0958475,0.006673499999999999
2018-01-19,0.08635432494194759,0.009946850187889858,0.07640747475405772,0.8330541444080631,0,2018-01-26,7.0,0.017871,0.0,0.017871,0.089414,0.0911855,-0.0017715000000000092
2018-01-24,0.10154480638049686,0.010050990481808327,0.09149381589868853,1.7165959399973698,1,2018-02-02,9.0,0.0284145,0.0,0.0284145,0.105372,0.0983675,0.007004499999999997
2018-01-25,0.1021392099656224,0.010102913329446992,0.09203629663617541,1.7126748611224476,1,2018-02-02,8.0,0.0269165,0.0,0.0269165,0.103351,0.1011595,0.002191499999999999
2018-01-26,0.09330458858666975,0.009920412327744238,0.08338417625892551,1.1808827758670994,1,2018-02-02,7.0,0.019088,0.0,0.019088,0.101598,0.10091349999999999,0.0006845000000000045
2018-01-31,0.12248710151255937,0.010260396278379108,0.11222670523418027,2.754350879199932,1,2018-02-09,9.0,0.048164,0.0,0.048164,0.1231565,0.116584,0.006572500000000009
2018-02-01,0.12108630237609892,0.010317792389184318,0.1107685099869146,2.565949217253438,1,2018-02-09,8.0,0.038483,0.0,0.038483,0.123335,0.11391899999999999,0.009416000000000008
2018-02-02,0.15510910107516665,0.013806182629456197,0.14130291844571044,3.8872823099474525,1,2018-02-09,7.0,0.0812015,0.003968253968253968,0.07723324603174603,0.156559,0.138132,0.018427
2018-02-14,0.15835195721763923,0.08190494850854624,0.07644700870909299,0.5683895468308062,0,2018-02-23,9.0,0.078784,0.011904761904761904,0.0668792380952381,0.15822150000000001,0.1444515,0.013770000000000004
2018-02-15,0.14395912401520453,0.08286837846767707,0.061090745547527456,-0.21108110903890362,0,2018-02-23,8.0,0.067298,0.011904761904761904,0.05539323809523809,0.1492195,0.14100600000000002,0.008213499999999985
2018-02-16,0.14833971631172682,0.06099753046817522,0.0873421858435516,1.1111584228557152,1,2018-02-23,7.0,0.0633455,0.011904761904761904,0.051440738095238095,0.149325,0.1417755,0.0075495000000000145
2018-02-21,0.16810426676088142,0.0617628087898924,0.10634145797098901,2.009775633938783,1,2018-03-02,9.0,0.089803,0.011904761904761904,0.07789823809523809,0.169845,0.149167,0.020678000000000002
2018-02-22,0.15934363211498953,0.06224796570639968,0.09709566640858985,1.5245589175383345,1,2018-03-02,8.0,0.082785,0.011904761904761904,0.0708802380952381,0.15905000000000002,0.143323,0.01572700000000002
2018-02-23,0.11818036850028125,0.06279023946741694,0.05539012903286432,-0.5191487604984348,0,2018-03-02,7.0,0.035,0.011904761904761904,0.0230952380952381,0.1236515,0.121432,0.0022194999999999993
2018-02-28,0.16140051949161535,0.04938984683299671,0.11201067265861864,2.1944994761777905,1,2018-03-09,9.0,0.088309,0.011904761904761904,0.0764042380952381,0.16121950000000002,0.1482305,0.012989000000000028
2018-03-01,0.18918055796439925,0.0496522998858967,0.13952825807850255,3.3004187167546877,1,2018-03-09,8.0,0.116799,0.011904761904761904,0.1048942380952381,0.18553350000000002,0.159785,0.025748500000000007
2018-03-02,0.16395797727609154,0.04961048116006595,0.1143474961160256,2.089249024602531,1,2018-03-09,7.0,0.064045,0.011904761904761904,0.0521402380952381,0.16136650000000002,0.15011449999999998,0.01125200000000004
2018-03-14,0.12976551371238376,0.03284953381214109,0.09691597990024267,1.287405508330652,1,2018-03-23,9.0,0.0773835,0.011904761904761904,0.06547873809523809,0.128093,0.1328805,-0.0047875
2018-03-15,0.12033159895968168,0.03209888989448253,0.08823270906519914,0.8962674198272776,0,2018-03-23,8.0,0.0576325,0.011904761904761904,0.0457277380952381,0.1230465,0.1304685,-0.007421999999999984
2018-03-16,0.11084776083221581,0.031562568951535475,0.07928519188068034,0.49401100917290547,0,2018-03-23,7.0,0.044049500000000005,0.011904761904761904,0.0321447380952381,0.116679,0.12287000000000001,-0.006191000000000002
2018-03-28,0.22064878858623915,0.0460048358967507,0.17464395268948846,4.2095499361768915,1,2018-04-06,9.0,0.126588,0.01984126984126984,0.10674673015873017,0.2181775,0.18754949999999998,0.030628000000000016
2018-03-29,0.1907968213071926,0.04574992569489767,0.14504689561229495,2.8731095042358277,1,2018-04-06,8.0,0.071866,0.01984126984126984,0.05202473015873016,0.188636,0.1688865,0.019749500000000003
2018-04-04,0.2067256800227943,0.054468559762508494,0.1522571202602858,2.9590459888581297,1,2018-04-13,9.0,0.105862,0.023809523809523808,0.08205247619047619,0.2042145,0.170847,0.033367499999999994
2018-04-05,0.1864980117474466,0.05471062843224735,0.13178738331519924,2.152570635341636,1,2018-04-13,8.0,0.083192,0.023809523809523808,0.059382476190476194,0.182853,0.15930450000000002,0.023548499999999972
2018-04-06,0.2101310894948004,0.05597551133367518,0.1541555781611252,2.8184677506273093,1,2018-04-13,7.0,0.099189,0.027777777777777776,0.07141122222222222,0.206461,0.178388,0.028073000000000015
2018-04-18,0.12185426482984564,0.041950532807378836,0.07990373202246681,0.26207662312927843,0,2018-04-27,9.0,0.057256,0.027777777777777776,0.029478222222222225,0.122987,0.1203555,0.002631499999999995
2018-04-19,0.13470221471578603,0.041841799733164396,0.09286041498262163,0.7048899881227535,0,2018-04-27,8.0,0.055623,0.027777777777777776,0.027845222222222223,0.134047,0.1261475,0.007899500000000004
2018-04-20,0.1487176484186039,0.04204753224256835,0.10667011617603556,1.1700857193259544,1,2018-04-27,7.0,0.050851,0.027777777777777776,0.023073222222222224,0.14648499999999998,0.13470949999999998,0.011775499999999994
2018-04-25,0.17529360925254167,0.0334696007493015,0.14182400850324017,2.313563974496644,1,2018-05-04,9.0,0.083189,0.027777777777777776,0.05541122222222222,0.175827,0.15068399999999998,0.025143000000000026
2018-04-26,0.14632759620085298,0.032339096536861574,0.11398849966399141,1.3446553007349182,1,2018-05-04,8.0,0.055957,0.027777777777777776,0.028179222222222224,0.1448845,0.13723000000000002,0.007654499999999981
2018-04-27,0.12584451219598372,0.031545776151810395,0.09429873604417333,0.6713231816799058,0,2018-05-04,7.0,0.035311,0.027777777777777776,0.007533222222222226,0.128531,0.1308785,-0.0023475000000000024
2018-05-02,0.14464927952384488,0.029748652892686633,0.11490062663115824,1.335075207908524,1,2018-05-11,9.0,0.06373,0.027777777777777776,0.03595222222222222,0.1471055,0.13393349999999998,0.013172000000000017
2018-05-03,0.14711087840032444,0.029121009760782707,0.11798986863954174,1.4097628533384607,1,2018-05-11,8.0,0.063618,0.027777777777777776,0.03584022222222222,0.1495265,0.1382115,0.01131500000000002
2018-05-04,0.12026478612929738,0.02882642507736578,0.0914383610519316,0.5249922616564152,0,2018-05-11,7.0,0.0368825,0.027777777777777776,0.009104722222222222,0.12239649999999999,0.127461,-0.0050644999999999996
2018-05-16,0.1030508551574456,0.01920766801772905,0.08384318713971654,0.26957153363546343,0,2018-05-25,9.0,0.041562,0.027777777777777776,0.013784222222222225,0.1095705,0.107618,0.001952499999999996
2018-05-17,0.09989316776472607,0.018699699967159564,0.0811934677975665,0.20269056360891158,0,2018-05-25,8.0,0.033609,0.027777777777777776,0.005831222222222224,0.1009755,0.105251,-0.0042755000000000015
2018-05-18,0.0973351543756773,0.01849403048377997,0.07884112389189733,0.13272499082951766,0,2018-05-25,7.0,0.021778,0.027777777777777776,-0.0059997777777777775,0.100508,0.107955,-0.007446999999999995
2018-05-23,0.08457772626788472,0.016755524683838702,0.06782220158404602,-0.23761706171659305,0,2018-06-01,9.0,0.027459499999999998,0.027777777777777776,-0.00031827777777777844,0.08931,0.0976065,-0.008296499999999998
2018-05-24,0.08301197620643253,0.016150714180616522,0.066861262025816,-0.27620855020908086,0,2018-06-01,8.0,0.0262295,0.027777777777777776,-0.001548277777777777,0.08819250000000001,0.0972735,-0.009080999999999992
2018-05-25,0.09039903452307822,0.016078778074449976,0.07432025644862825,-0.03216412275630494,0,2018-06-01,7.0,0.0277665,0.027777777777777776,-1.127777777777672e-05,0.095648,0.09887699999999999,-0.0032289999999999958
2018-05-30,0.10344746274999447,0.016927104248626368,0.0865203585013681,0.37052124920381485,0,2018-06-08,9.0,0.045309,0.027777777777777776,0.017531222222222226,0.1075665,0.1105045,-0.00293800000000001
2018-05-31,0.11068936439174416,0.01678838176266129,0.09390098262908288,0.6114414811211576,0,2018-06-08,8.0,0.04986,0.027777777777777776,0.022082222222222225,0.11386,0.11371,0.00014999999999999736
2018-06-01,0.09030649199814529,0.016930811121410202,0.07337568087673509,-0.09904391666141395,0,2018-06-08,7.0,0.025346,0.027777777777777776,-0.0024317777777777758,0.094567,0.1019655,-0.007398500000000002
2018-06-13,0.09805899748957123,0.01382426215145717,0.08423473533811406,0.26469248707438287,0,2018-06-22,9.0,0.049115,0.027777777777777776,0.021337222222222223,0.10007650000000001,0.099301,0.0007755000000000123
2018-06-14,0.08344282866592204,0.013765177346300355,0.06967765131962168,-0.24047492297445985,0,2018-06-22,8.0,0.033770999999999995,0.027777777777777776,0.005993222222222219,0.09077350000000001,0.09693750000000001,-0.006164000000000003
2018-06-15,0.08262924744038738,0.013599214398923714,0.06903003304146367,-0.26390217580062597,0,2018-06-22,7.0,0.025625500000000002,0.027777777777777776,-0.002152277777777774,0.091508,0.0957175,-0.004209499999999991
2018-06-27,0.15773687923743104,0.0164169812469773,0.14131989799045375,2.1626467254454367,1,2018-07-06,9.0,0.081728,0.027777777777777776,0.05395022222222222,0.158088,0.139927,0.01816100000000001
2018-06-28,0.13369045997068127,0.016184904267809583,0.11750555570287169,1.3278671220856404,1,2018-07-06,8.0,0.0576515,0.027777777777777776,0.029873722222222225,0.13138899999999998,0.1302795,0.0011094999999999855
2018-06-29,0.12887504493735946,0.01592277613986252,0.11295226879749694,1.1572104532012701,1,2018-07-06,7.0,0.0347495,0.027777777777777776,0.006971722222222226,0.131919,0.12528899999999998,0.006630000000000025
2018-07-05,0.12041034704351028,0.014846274660651054,0.10556407238285923,0.8879828580975244,0,2018-07-13,8.0,0.0458825,0.027777777777777776,0.018104722222222223,0.1183415,0.1153795,0.0029620000000000063
2018-07-06,0.09556613818963082,0.014942344237766447,0.08062379395186438,0.0615238709977768,0,2018-07-13,7.0,0.024616,0.027777777777777776,-0.0031617777777777772,0.0995075,0.103559,-0.0040514999999999995
2018-07-18,0.07945032414699206,0.015396284095330809,0.06405404005166125,-0.49076173322750305,0,2018-07-27,9.0,0.0294,0.027777777777777776,0.0016222222222222228,0.08745549999999999,0.089214,-0.00175850000000001
2018-07-19,0.08627668588075665,0.013618212119508468,0.07265847376124819,-0.21185759736109636,0,2018-07-27,8.0,0.031196,0.027777777777777776,0.0034182222222222253,0.0923535,0.0956805,-0.0033269999999999966
2018-07-20,0.08598959558726643,0.013603285647694766,0.07238630993957167,-0.22910906301712108,0,2018-07-27,7.0,0.025338,0.027777777777777776,-0.002439777777777777,0.090172,0.094387,-0.0042149999999999965
2018-07-25,0.08608973499074017,0.013748433139031025,0.07234130185170914,-0.24218622884919272,0,2018-08-03,9.0,0.0381655,0.027777777777777776,0.010387722222222222,0.0931665,0.0886715,0.004494999999999999
2018-07-26,0.08950528123166987,0.013011320233807059,0.0764939609978628,-0.11119967366243777,0,2018-08-03,8.0,0.034038,0.027777777777777776,0.006260222222222223,0.0960085,0.09096850000000001,0.005039999999999989
2018-07-27,0.0908955700400799,0.013065369574817033,0.07783020046526287,-0.07385632972629791,0,2018-08-03,7.0,0.033658,0.027777777777777776,0.005880222222222224,0.094081,0.0958745,-0.0017935000000000034
2018-08-01,0.0934739656886496,0.012997276103805725,0.08047668958484387,0.005952928858718096,0,2018-08-10,9.0,0.046348,0.027777777777777776,0.018570222222222224,0.0994635,0.094664,0.004799499999999998
2018-08-02,0.0816696331568876,0.013296405608966227,0.06837322754792138,-0.41795421888504375,0,2018-08-10,8.0,0.029151,0.027777777777777776,0.0013732222222222236,0.089214,0.089444,-0.0002299999999999941
2018-08-03,0.07025399236545196,0.013257134703440565,0.056996857662011395,-0.8121672729447379,0,2018-08-10,7.0,0.0245505,0.027777777777777776,-0.003227277777777777,0.082201,0.0865625,-0.004361500000000004
2018-08-15,0.11622358742619066,0.011624953479283351,0.1045986339469073,0.8150037291521447,0,2018-08-24,9.0,0.066511,0.027777777777777776,0.038733222222222224,0.115374,0.109629,0.005745
2018-08-16,0.09518227993986123,0.013864658824842266,0.08131762111501896,0.002886772243622295,0,2018-08-24,8.0,0.0499855,0.027777777777777776,0.022207722222222226,0.101619,0.1020965,-0.0004775000000000057
2018-08-17,0.08557187857336246,0.013841808902902307,0.07173006967046015,-0.318434052444342,0,2018-08-24,7.0,0.029728,0.027777777777777776,0.0019502222222222247,0.093096,0.0967295,-0.003633499999999998
2018-08-29,0.07433713808625296,0.01212533944895426,0.0622117986372987,-0.6386046077173938,0,2018-09-07,9.0,0.030111,0.027777777777777776,0.0023332222222222226,0.086173,0.0923075,-0.006134500000000001
2018-08-30,0.08352974497670225,0.011747114036794057,0.07178263093990819,-0.3135887631132834,0,2018-09-07,8.0,0.035509,0.027777777777777776,0.007731222222222223,0.09266150000000001,0.0988405,-0.00617899999999999
2018-08-31,0.07573552596827321,0.011731274305602736,0.06400425166267047,-0.5873163712939988,0,2018-09-07,7.0,0.02601,0.027777777777777776,-0.0017677777777777778,0.0844905,0.0947665,-0.010276000000000007
2018-09-05,0.09420595959714886,0.011636396511944614,0.08256956308520425,0.04216066335550895,0,2018-09-14,9.0,0.04421,0.027777777777777776,0.016432222222222223,0.094659,0.10316149999999999,-0.008502499999999996
2018-09-06,0.10327088127433702,0.011609877359286635,0.09166100391505039,0.3578605282355408,0,2018-09-14,8.0,0.04481,0.027777777777777776,0.017032222222222226,0.10695099999999999,0.1088485,-0.0018975000000000103
2018-09-07,0.1020416872748689,0.011362426279091805,0.0906792609957771,0.32172313108832373,0,2018-09-14,7.0,0.035944,0.027777777777777776,0.00816622222222222,0.109143,0.1094205,-0.00027749999999999997
2018-09-26,0.10073442498560634,0.011219798319954774,0.08951462666565156,0.2472891109816398,0,2018-10-05,9.0,0.050384,0.027777777777777776,0.022606222222222222,0.09824949999999999,0.0997725,-0.0015230000000000105
2018-09-27,0.09257263574446235,0.011110484232984996,0.08146215151147736,-0.04759835424710544,0,2018-10-05,8.0,0.041173,0.027777777777777776,0.013395222222222225,0.101351,0.097887,0.003463999999999995
2018-09-28,0.08214477873968752,0.01055799182512833,0.07158678691455919,-0.40965136947319547,0,2018-10-05,7.0,0.03657,0.027777777777777776,0.008792222222222222,0.0907325,0.09647549999999999,-0.005742999999999998
2018-10-03,0.08364608681627665,0.010421977799400376,0.07322410901687627,-0.36398867297857257,0,2018-10-12,9.0,0.0398705,0.027777777777777776,0.012092722222222227,0.08860799999999999,0.09517,-0.006562000000000012
2018-10-04,0.12135674259193173,0.010531834016652098,0.11082490857527963,0.9797476131376655,0,2018-10-12,8.0,0.067707,0.027777777777777776,0.03992922222222223,0.11866199999999999,0.112389,0.006272999999999987
2018-10-05,0.13169656291791282,0.011267705888480537,0.12042885702943228,1.303630725005241,1,2018-10-12,7.0,0.060711,0.027777777777777776,0.032933222222222225,0.127984,0.1200165,0.007967499999999988
2018-10-17,0.15048729319247747,0.043335694530085594,0.10715159866239188,0.8047039036749237,0,2018-10-26,9.0,0.08914,0.031746031746031744,0.05739396825396825,0.147435,0.1374495,0.009985500000000008
2018-10-18,0.18986547916770533,0.04399065183251739,0.14587482733518795,2.1585281684762627,1,2018-10-26,8.0,0.119271,0.031746031746031744,0.08752496825396826,0.189969,0.157861,0.032108
2018-10-19,0.1844549024619335,0.039258137967458064,0.14519676449447544,2.072477731519543,1,2018-10-26,7.0,0.09402450000000001,0.031746031746031744,0.06227846825396827,0.174826,0.1562805,0.01854550000000002
2018-10-24,0.2862480618045644,0.0411201485588498,0.24512791324571462,4.9139104278023575,1,2018-11-02,9.0,0.1886555,0.03571428571428571,0.15294121428571428,0.2814225,0.206515,0.07490750000000002
2018-10-25,0.2427273436533581,0.04211373818176378,0.20061360547159432,3.286296373923324,1,2018-11-02,8.0,0.137973,0.03571428571428571,0.1022587142857143,0.24011,0.1820455,0.05806449999999999
2018-10-26,0.2888934010488153,0.0523800248068221,0.23651337624199317,3.9623154957294258,1,2018-11-02,7.0,0.1734975,0.03571428571428571,0.13778321428571427,0.2761475,0.20017200000000002,0.07597549999999997
2018-10-31,0.2281319687921769,0.05329109147939012,0.17484087731278677,2.199404979979538,1,2018-11-09,9.0,0.1383565,0.03571428571428571,0.10264221428571428,0.224604,0.180144,0.04446
2018-11-01,0.19717685315392958,0.05383332842715279,0.14334352472677678,1.3259978217678126,1,2018-11-09,8.0,0.111859,0.03571428571428571,0.07614471428571429,0.19755299999999998,0.1664245,0.031128499999999976
2018-11-02,0.20774592215186016,0.04699174763553765,0.1607541745163225,1.7451191606585026,1,2018-11-09,7.0,0.09320300000000001,0.03571428571428571,0.057488714285714296,0.2007675,0.1726095,0.02815799999999999
2018-11-14,0.19290797159408515,0.03831596700585698,0.15459200458822817,1.5487843019571372,1,2018-11-23,9.0,0.105809,0.03571428571428571,0.07009471428571429,0.189488,0.17893550000000003,0.010552499999999965
2018-11-15,0.17077407559062094,0.03786262737481993,0.132911448215801,0.9618959922271624,0,2018-11-23,8.0,0.0900205,0.03571428571428571,0.05430621428571429,0.17203849999999998,0.1703625,0.001675999999999983
2018-11-16,0.14594365791194747,0.03839578656218013,0.10754787134976734,0.2850913247943719,0,2018-11-23,7.0,0.042851,0.03571428571428571,0.007136714285714288,0.146003,0.161018,-0.015015
2018-11-28,0.20102240054401915,0.039392183150527046,0.1616302173934921,1.6599902909319253,1,2018-12-07,9.0,0.0977025,0.03571428571428571,0.061988214285714285,0.20113,0.16114299999999998,0.03998700000000002
2018-11-29,0.21029973743941807,0.039202942251424254,0.1710967951879938,1.8561159037570132,1,2018-12-07,8.0,0.09529499999999999,0.03571428571428571,0.05958071428571428,0.2101865,0.166653,0.0435335
2018-11-30,0.2224155636139466,0.03889829517611328,0.1835172684378333,2.107137719543477,1,2018-12-07,7.0,0.092596,0.03571428571428571,0.056881714285714285,0.20318,0.16205799999999998,0.04112200000000002
2018-12-06,0.22815932498468477,0.03657777940616264,0.19158154557852214,2.2294104150597356,1,2018-12-14,8.0,0.129535,0.03968253968253968,0.08985246031746033,0.2271315,0.18491849999999999,0.042213
2018-12-07,0.2624365960903223,0.03754443376874781,0.22489216232157452,2.910699495538865,1,2018-12-14,7.0,0.136501,0.04365079365079365,0.09285020634920636,0.2596455,0.20592749999999999,0.05371799999999999
2018-12-19,0.23731843016793314,0.057433241332637386,0.17988518883529575,1.765452773574606,1,2018-12-28,9.0,0.11805950000000001,0.047619047619047616,0.0704404523809524,0.234071,0.2120535,0.022017499999999995
2018-12-20,0.2785010178569062,0.0580863365153714,0.22041468134153477,2.6120009798344945,1,2018-12-28,8.0,0.16425050000000002,0.047619047619047616,0.1166314523809524,0.2749875,0.2340355,0.04095199999999999
2018-12-21,0.30326023519193207,0.05880498767765117,0.2444552475142809,3.000910278777917,1,2018-12-28,7.0,0.162129,0.051587301587301584,0.11054169841269841,0.2903105,0.24615599999999999,0.04415450000000004
2018-12-26,0.3071916547055229,0.07712839930578641,0.2300632553997365,2.5829626149089813,1,2019-01-04,9.0,0.2027655,0.05555555555555555,0.14720994444444443,0.3049765,0.25412650000000003,0.05084999999999995
2018-12-27,0.32029749856868905,0.07772017504234531,0.24257732352634376,2.730015999608388,1,2019-01-04,8.0,0.197612,0.05555555555555555,0.14205644444444446,0.320361,0.2569225,0.06343850000000001
2018-12-28,0.3000149645072806,0.07786224051545142,0.22215272399182917,2.2329029454518112,1,2019-01-04,7.0,0.166361,0.05555555555555555,0.11080544444444446,0.2910085,0.24436750000000002,0.04664099999999999
2019-01-02,0.21040369075426074,0.07755734846808725,0.13284634228617348,0.4076059955088712,0,2019-01-11,9.0,0.1317175,0.05555555555555555,0.07616194444444443,0.207831,0.2032745,0.004556499999999991
2019-01-03,0.24813440763599787,0.07177863893286178,0.17635576870313607,1.2756086078026028,1,2019-01-11,8.0,0.1381105,0.05952380952380952,0.07858669047619048,0.250728,0.2221265,0.028601500000000002
2019-01-04,0.19943714574109642,0.07401397534438901,0.12542317039670742,0.2307967128487921,0,2019-01-11,7.0,0.08684,0.05952380952380952,0.02731619047619048,0.19610650000000002,0.191805,0.004301500000000014
2019-01-16,0.1400238042894652,0.07117182301802456,0.06885198127144064,-0.9473239288725307,0,2019-01-25,9.0,0.069716,0.05952380952380952,0.01019219047619048,0.13900400000000002,0.150144,-0.011139999999999983
2019-01-17,0.13245397968961176,0.05250095288992305,0.07995302679968871,-0.7173367541057041,0,2019-01-25,8.0,0.052896,0.05952380952380952,-0.006627809523809522,0.1356095,0.14585199999999998,-0.010242499999999988
2019-01-18,0.12312423880568524,0.052029102316890036,0.0710951364887952,-0.8934138467334916,0,2019-01-25,7.0,0.026163,0.05952380952380952,-0.03336080952380952,0.138958,0.14476250000000002,-0.005804500000000018
2019-01-23,0.1779364703869791,0.05177156950673518,0.12616490088024393,0.22629438287500825,0,2019-02-01,9.0,0.095056,0.05952380952380952,0.03553219047619048,0.1782705,0.1650685,0.013201999999999992
2019-01-24,0.15737554456978448,0.051091093470635084,0.10628445109914939,-0.18151614084637918,0,2019-02-01,8.0,0.06537950000000001,0.05952380952380952,0.0058556904761904865,0.15655999999999998,0.1567935,-0.00023350000000002535
2019-01-25,0.149206417232427,0.044376855160787744,0.10482956207163927,-0.21441753375438707,0,2019-02-01,7.0,0.038786,0.05952380952380952,-0.02073780952380952,0.1511555,0.1514635,-0.0003080000000000027
2019-01-30,0.15651994277410122,0.03947539801616489,0.11704454475793633,0.02667833952492883,0,2019-02-08,9.0,0.071519,0.05952380952380952,0.011995190476190479,0.15877000000000002,0.149842,0.00892800000000002
2019-01-31,0.13546378021076558,0.03909697470183288,0.0963668055089327,-0.3979334539819844,0,2019-02-08,8.0,0.049091,0.05952380952380952,-0.010432809523809518,0.138575,0.141615,-0.003039999999999987
2019-02-01,0.12223862639474938,0.03372758175112187,0.0885110446436275,-0.5552046426244276,0,2019-02-08,7.0,0.028732,0.05952380952380952,-0.03079180952380952,0.12578050000000002,0.13773950000000001,-0.011958999999999997
2019-02-13,0.11590019771562265,0.024786286054794326,0.09111391166082833,-0.4899050632444375,0,2019-02-22,9.0,0.046731,0.047619047619047616,-0.0008880476190476147,0.1149895,0.132628,-0.0176385
2019-02-14,0.12219326451376894,0.024065741114774244,0.09812752339899469,-0.34357153503524507,0,2019-02-22,8.0,0.040842500000000004,0.047619047619047616,-0.006776547619047613,0.122211,0.137517,-0.015306
2019-02-15,0.10077345279988997,0.020866379027962956,0.07990707377192702,-0.7216127241216255,0,2019-02-22,7.0,0.02126,0.047619047619047616,-0.026359047619047615,0.1103185,0.1268455,-0.016527
2019-02-20,0.11122930258404365,0.020424332674095897,0.09080496990994776,-0.5083137874537715,0,2019-03-01,9.0,0.044685,0.047619047619047616,-0.002934047619047614,0.114503,0.1201015,-0.005598500000000006
2019-02-21,0.11494728127485379,0.01979129436302479,0.095155986911829,-0.4157541266018384,0,2019-03-01,8.0,0.0385685,0.047619047619047616,-0.009050547619047618,0.11912,0.122832,-0.003711999999999993
2019-02-22,0.09866206470995473,0.019339157825300612,0.07932290688465411,-0.7380886691574101,0,2019-03-01,7.0,0.020344,0.047619047619047616,-0.027275047619047615,0.104424,0.116705,-0.012281
2019-02-27,0.11300703551563475,0.016896097440498647,0.0961109380751361,-0.4023137179661465,0,2019-03-08,9.0,0.052596,0.047619047619047616,0.0049769523809523805,0.1135705,0.12150549999999999,-0.007934999999999984
2019-02-28,0.11236073061229633,0.01662107367110544,0.0957396569411909,-0.40775363946414694,0,2019-03-08,8.0,0.049665,0.047619047619047616,0.0020459523809523844,0.1097485,0.12102099999999999,-0.01127249999999999
2019-03-01,0.09119851794375838,0.016529785371470786,0.0746687325722876,-0.8378199944956758,0,2019-03-08,7.0,0.022993,0.047619047619047616,-0.024626047619047617,0.092067,0.109204,-0.017137
