date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_30d,mfiv_30d,mfiv_vol_30d,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2018-02-26,0.010850016024065844,0.029666157626066364,0.02271858048807406,0.05889462206205847,0.17223866472446414,0.1507268406358803,0.24268214203368668,0.05602331151609323,0.036290894833731706,0.19050169246946785,0.12031827163253586,0.010578382620757412,0.10285126455594706,0,0.046387294288069855,0.0474921910855378,,0.05173939379784919,0.04853962639048562
2018-02-27,-0.012669852741051778,0.040452342456944186,0.029284695363696035,0.060733364901010486,0.20112767700379822,0.17112771652685616,0.24644140257069325,0.05849674185651267,0.036484702486798824,0.19100969212790964,0.1412614215603635,0.013552046192994644,0.11641325608793289,0,0.04855963342257406,0.0474921910855378,,0.05173939379784919,0.04926373943532036
2018-02-28,-0.010989121575595206,0.03043171983680944,0.03382977980330051,0.06039811384009643,0.1744468968964752,0.1839287356649322,0.24576027718102947,0.0610018834765201,0.040159244428452125,0.20039771562683076,0.1482797841256279,0.01457909067230938,0.1207439053215912,0,0.04905631877649548,0.0474921910855378,,0.05173939379784919,0.04942930121996083
2018-03-01,-0.011111225425070722,0.03111175127257799,0.040052130057816104,0.06125408140417616,0.17638523541549048,0.20013028271057856,0.2474956189595609,0.06166036524117639,0.04026427238491796,0.20065959330397828,0.16357799392804703,0.016988455930499,0.13033977110037825,0,0.05028168970088175,0.0474921910855378,,0.05173939379784919,0.04983775819475625
2018-03-02,0.0037174764001325733,0.0034825469579567443,0.027028903630070617,0.06013419973353887,0.05901310835701458,0.16440469467162613,0.24522275533387775,0.061076749600109975,0.04159077668986645,0.2039381687910982,0.14957081003216927,0.014719013451504443,0.1213219413441132,0,0.05040632237939381,0.0474921910855378,,0.05173939379784919,0.04987930242092694
2018-03-05,0.011070223754246893,0.030882563200211228,0.027272184744899588,0.061537952606275745,0.17573435406946256,0.16514292217621557,0.2480684433906815,0.06181721088477223,0.040834581812552194,0.20207568337766965,0.1401346432724273,0.013331854252315149,0.11546364905161775,0,0.05251895129930931,0.040146707458247055,,0.0471671240736771,0.046610927610411156
2018-03-06,0.0018331810816609117,0.0008468593252961864,0.01935108811856999,0.06157644621197102,0.029100847501338966,0.13910818853888504,0.24814601792487223,0.062182350961706344,0.046713201663911325,0.21613237069886437,0.13590967832846287,0.013037847885234263,0.11418339583859934,0,0.05379309223674214,0.040146707458247055,,0.0471671240736771,0.047035641256222095
2018-03-07,0.0,0.0,0.013264744151208102,0.05629746527406833,0.0,0.11517267102576072,0.23727086899589744,0.062182350961706344,0.04688070965571555,0.2165195364296616,0.13358106728890898,0.012396616943235574,0.11134009584707377,0,0.05127072569292832,0.040146707458247055,,0.0471671240736771,0.04619485240828416
2018-03-08,0.0054794657646255705,0.007566185356557329,0.008555630968003968,0.037763906837483326,0.08698382238414985,0.09249665382057866,0.19432937718596055,0.046501598942799156,0.049166494559342556,0.2217351901691352,0.12649862224942368,0.011552838822589232,0.10748413288755337,0,0.039798113387469816,0.040146707458247055,,0.0471671240736771,0.04237064830646466
2018-03-09,0.016260520871780326,0.0666299438334441,0.02118511034310144,0.03755686951275757,0.2581277664906356,0.14555105751282413,0.193795948132972,0.03582825038597691,0.04650417339124346,0.2156482631305976,0.1097458693686783,0.008976632339296154,0.09474509137309517,0,0.04235455694762779,0.040146707458247055,,0.0471671240736771,0.04322279615985065
2018-03-12,-0.0017937224540268775,0.0008107949410042114,0.015170756691260038,0.03723821433636451,0.028474461206565636,0.1231696256845008,0.19297205584323476,0.034668322922101875,0.04748103842628691,0.21790144200139408,0.11865750851561699,0.009916645147078545,0.09958235359278543,0,0.04501762441907853,0.03370123429056315,,0.033251329129684,0.0373233959464419
2018-03-13,-0.005400553180000166,0.007349825611802495,0.0164713499485613,0.02270835355446659,0.0857311239387569,0.12834075716062024,0.15069291142740124,0.03123174503737318,0.047308236906217646,0.2175045675525405,0.12300851447055233,0.010822548505745055,0.10403147843679361,1,0.03761694079002564,0.03370123429056315,,0.033251329129684,0.03485650140342427
2018-03-14,-0.005429877594369288,0.007429859813838069,0.01795732191132891,0.020982223379689222,0.08619663458533673,0.13400493241417985,0.14485241930906512,0.02305923403022855,0.04761323241760721,0.21820456552878817,0.12619167525279099,0.011295767167234187,0.10628154669195489,1,0.03963192173007212,0.03370123429056315,,0.033251329129684,0.035528161716773095
2018-03-15,-0.001816530926397894,0.0008315457208531177,0.01661039398418807,0.01901048091344686,0.02883653448063962,0.12888131743657832,0.13787850054829745,0.020037756840022694,0.04899485775935716,0.2213478207693881,0.11959151001604365,0.010201089404768368,0.10100044259689345,1,0.0394149005182076,0.03370123429056315,,0.033251329129684,0.03545582131281825
2018-03-16,0.0018165309263977853,0.0008315457208530183,0.0034507143616698517,0.018886996983927522,0.028836534480637895,0.058742781357966456,0.13742997119961686,0.019202876014226287,0.04895706022659112,0.22126242389206333,0.11118659123168514,0.0091079672016273,0.09543567048869778,1,0.04062869683718799,0.03370123429056315,,0.033251329129684,0.035860420085811716
2018-03-19,-0.014625489218979014,0.05390404359340678,0.014069364092150366,0.01990716501742198,0.23217244365644857,0.11861435027917308,0.1410927532420499,0.018926534659832912,0.04685975980539271,0.21647115236306363,0.14014438599435985,0.013252274182683682,0.11511852232670328,1,0.042575577269614244,0.022815543787572962,,0.02499756522877503,0.030129562095320746
2018-03-20,0.0018399269220072951,0.0008531034317384642,0.012770019656137558,0.01804579697789388,0.029207934396983028,0.11300451166275423,0.13433464548616592,0.016821408730329585,0.04745653759269911,0.21784521475740318,0.138822211852434,0.012992193230408185,0.11398330241929379,1,0.040713348080176945,0.022815543787572962,,0.02499756522877503,0.029508819032174977
2018-03-21,-0.0018399269220071826,0.0008531034317383599,0.011454668379717618,0.01808457440660926,0.02920793439698124,0.10702648447799086,0.13447889948467476,0.016882320172918262,0.04741776016398373,0.21775619431828738,0.13641607945574813,0.01255857959520532,0.11206506857716779,1,0.04014240335964526,0.022815543787572962,,0.02499756522877503,0.029318504125331084
2018-03-22,-0.024232313387767972,0.14797566305499574,0.04088349184654614,0.024464296905525682,0.38467604949489087,0.20219666625972382,0.15641066749274388,0.01768453962416662,0.04329166474698819,0.2080664911680595,0.18036931723560687,0.0193063086684352,0.13894714343387993,1,0.04366179979971886,0.022815543787572962,,0.02499756522877503,0.030491636272022282
2018-03-23,-0.020973123380278874,0.11084771988974888,0.06288672668032531,0.0291525433714785,0.3329380120829535,0.25077226058781965,0.17074115898481684,0.026281748030888608,0.03829429750552186,0.19568928817265868,0.20536476974914464,0.0233564872021696,0.15282829319916388,1,0.04541793566145901,0.022815543787572962,,0.02499756522877503,0.031077014892602336
2018-03-26,0.026617540999955926,0.17854035919885236,0.08781398980141443,0.0372680142441536,0.42254036398769335,0.2963342535067697,0.1930492534151676,0.03632625860754968,0.03164134241157618,0.1778801349549077,0.16784534175852436,0.017359720074186326,0.13175629045395262,1,0.04922471565926218,0.04653808458765663,,0.05723761597668963,0.051000138741202815
2018-03-27,-0.01702973984480241,0.07308303387377602,0.10225997588982193,0.03747184855220324,0.27033873912884926,0.31978113748284454,0.19357646693801195,0.044482192222556616,0.028359480631817233,0.1684027334452064,0.19007927398997787,0.021247120651201115,0.1457639209516577,1,0.04658133254836274,0.04653808458765663,,0.05723761597668963,0.05011901103756967
2018-03-28,-0.0038240964384033942,0.0036851758196928004,0.10282639036741281,0.036290894833731706,0.060705648993259274,0.320665542843962,0.19050169246946785,0.04243297830699357,0.029201888113059547,0.17088559949000837,0.18961055687382627,0.02090936335824186,0.14460070317340043,0,0.042949582139852664,0.04653808458765663,,0.05723761597668963,0.048908427568066314
2018-03-29,0.013320843975660555,0.044716110824420806,0.08217447992129784,0.036484702486798824,0.2114618424785446,0.286660914533701,0.19100969212790964,0.04087610250995781,0.027210038832932465,0.16495465689980524,0.17076516550460566,0.017460877441525642,0.13213961344549802,0,0.04106707193207164,0.04653808458765663,,0.05723761597668963,0.04828092416547264
2018-04-02,-0.0210131895988163,0.11127164255318199,0.08225926445398445,0.04015924442845212,0.33357404358430226,0.2868087593745778,0.20039771562683073,0.043407375297380604,0.02251993447230792,0.15006643352964685,0.19950162532816615,0.022285280646515554,0.1492825530546539,0,0.042098997131697014,0.04653808458765663,,0.05723761597668963,0.04862489923201443
2018-04-03,0.01151644206155908,0.03342236631482629,0.05323566587717925,0.040264272384917955,0.18281785009901602,0.2307285545336321,0.20065959330397826,0.045564609334780674,0.021041901484247165,0.14505826927220372,0.18419774457502766,0.01981320109408633,0.14075937302391742,0,0.041283225833013096,0.06253231481009312,,0.06422536505378489,0.05601363523229704
2018-04-04,0.011385322225125429,0.032665641666823626,0.045152187435788776,0.04159077668986645,0.18073638722411053,0.21249044081037805,0.2039381687910982,0.047180587242930554,0.021025139621030607,0.1450004814510304,0.1734682126938409,0.01784637357467779,0.1335903199138238,0,0.0413437022619649,0.06253231481009312,,0.06422536505378489,0.05603379404194764
2018-04-05,0.007518832414027319,0.014246275899297426,0.0472644074517097,0.04083458181255219,0.11935776430252631,0.21740378895435494,0.20207568337766962,0.04798038394152819,0.02053825960165224,0.14331175667631824,0.16220084517998717,0.016015235216077825,0.12655131455689358,0,0.039688141452395506,0.06253231481009312,,0.06422536505378489,0.055481940438757836
2018-04-06,-0.022728251077556175,0.13017649605519724,0.06435648449786498,0.046713201663911325,0.3607998005198967,0.2536857987705756,0.21613237069886437,0.050690024663549896,0.014621146144597823,0.12091793144359451,0.18132939896953917,0.01924358581301537,0.13872125220389042,0,0.04265056446423268,0.06253231481009312,,0.06422536505378489,0.0564694147760369
2018-04-09,0.0038240964384034758,0.0036851758196929573,0.042839191151167175,0.04688070965571555,0.060705648993260565,0.2069763057723448,0.2165195364296616,0.05225386565037943,0.015444851622314201,0.124277317408746,0.1884877259247607,0.020604456094655367,0.14354252364597525,0,0.04174065754076604,0.06253231481009312,,0.06422536505378489,0.05616611246821468
2018-04-10,0.015151805020602246,0.057853453236351556,0.047725408535472226,0.049166494559342556,0.24052744798952064,0.2184614577802506,0.2217351901691352,0.05329640137540342,0.013788175397635808,0.11742306160902043,0.17370076901307252,0.01820402845939347,0.134922305270083,0,0.04274961137860444,0.05537718335569613,,0.05989961484845897,0.052675469860919845
2018-04-11,-0.005655057483344988,0.00805887813526391,0.04280405582916028,0.046504173391243464,0.08977125450423376,0.2068914107186673,0.21564826313059762,0.053234962601324,0.013460356360819091,0.1160187758977791,0.17098957874244178,0.01771215596161643,0.13308702401668027,0,0.04033409821045597,0.05537718335569613,,0.05989961484845897,0.05187029880487035
2018-04-12,0.009407407101895547,0.022301825711960283,0.04441516579169286,0.04748103842628692,0.14933795804135092,0.21074905881567504,0.2179014420013941,0.0536673747531914,0.012484989871565044,0.11173625137601961,0.15745913685058496,0.015503337099650424,0.1245123973733155,0,0.04056363062836254,0.05537718335569613,,0.05989961484845897,0.051946809610839216
2018-04-13,-0.003752349618550464,0.0035481921702786253,0.01908950501470914,0.047308236906217646,0.05956670353711564,0.1381647748693897,0.2175045675525405,0.05412821942851992,0.012940741900391807,0.11375738174022733,0.14791512743819388,0.013925366197163438,0.1180057888290377,0,0.04097934842720394,0.05537718335569613,,0.05989961484845897,0.05208538221045301
2018-04-16,0.007490671729157659,0.014139761064408451,0.021180422063652237,0.04761323241760721,0.11891072728904004,0.14553495134726996,0.21820456552878817,0.054106327217056216,0.012452850467540591,0.11159234054154699,0.13093711142102776,0.011840360096161755,0.10881341873207438,0,0.04180124342674056,0.05537718335569613,,0.05989961484845897,0.05235934721029855
2018-04-17,0.011131840368844199,0.031227303239352196,0.015855192064252364,0.04899485775935716,0.17671248750258764,0.12591740175310306,0.2213478207693881,0.055429180354034366,0.011033427593024581,0.10504012372909974,0.1214152859864359,0.010485253384386262,0.10239752626106874,0,0.043647972636454604,0.04063584370896485,,0.04242754745084406,0.042237121265421174
2018-04-18,0.0,0.0,0.014243416437199582,0.04895706022659112,0.0,0.11934578516730109,0.22126242389206333,0.055369808128403544,0.011188252572191934,0.10577453650190075,0.1198698013594556,0.010282602991010895,0.1014031705175479,0,0.044091309964614966,0.04063584370896485,,0.04242754745084406,0.04238490037480796
2018-04-19,-0.005550430530649092,0.007763434327041513,0.011335738160215828,0.04685975980539271,0.0881103531206266,0.1064694235929538,0.21647115236306363,0.05489178277070032,0.011452402684802193,0.10701589921503343,0.12739435965157273,0.011247217988345416,0.10605290183840052,0,0.0432210733864143,0.04063584370896485,,0.04242754745084406,0.04209482151540774
2018-04-20,-0.007448824012990625,0.01398221475247945,0.013422542676655994,0.047456537592699105,0.1182464153895561,0.11585569764433683,0.21784521475740318,0.05515149651550178,0.010970540273863273,0.10474034692449359,0.13765676244562175,0.01272739266884039,0.11281574654648344,0,0.04440896992916345,0.04063584370896485,,0.04242754745084406,0.04249078702965745
2018-04-23,0.0,0.0,0.010594590463774305,0.047417760163983726,0.0,0.10293002702697743,0.21775619431828735,0.055090585072913104,0.01112423307894614,0.10547147993152528,0.1367900023995963,0.012491547710231197,0.11176559269395567,0,0.0451432774913108,0.04063584370896485,,0.04242754745084406,0.0427355562170399
2018-04-24,-0.015066198354644178,0.0572015638810937,0.015789442592122605,0.04329166474698819,0.23916848429735407,0.12565604876854358,0.2080664911680595,0.05428836562166475,0.008562514854731477,0.09253385788310935,0.15290836397877608,0.01492837959127227,0.12218174819207765,1,0.043088873958737166,0.029134124156485808,,0.03206949596021424,0.034764164691812406
2018-04-25,0.0018957351648991973,0.0009056405774897175,0.01597057070762055,0.03829429750552186,0.030093862787779795,0.12637472337307232,0.19568928817265868,0.04565785542106036,0.008559842979631773,0.09251941947305858,0.15429165095573003,0.015062037130421051,0.12272749133923112,1,0.040690101157051656,0.029134124156485808,,0.03206949596021424,0.033964573757917234
2018-04-26,0.011299555253933466,0.03217534713204724,0.02085295326862169,0.03164134241157617,0.17937487876524752,0.14440551675272553,0.17788013495490768,0.03599876706853877,0.008501080073639235,0.09220130190859148,0.13827907803914755,0.012646266724441567,0.11245562113314553,1,0.03716128282962664,0.029134124156485808,,0.03206949596021424,0.032788300982108894
2018-04-27,0.0018709079358116025,0.0008820747190792735,0.01823292526194166,0.028359480631817233,0.029699742744328166,0.13502934963163252,0.1684027334452064,0.028223208049694946,0.009864738640963416,0.09932139065157825,0.12907490112906614,0.011216965685288904,0.10591017743960636,1,0.03660827613866764,0.029134124156485808,,0.03206949596021424,0.032603965418455894
2018-04-30,-0.009389740349839032,0.022218140407023596,0.022676553343346378,0.02920188811305954,0.14905750704685625,0.15058736116735155,0.17088559949000834,0.027367543954478647,0.009203821601656961,0.09593654987363763,0.13355320342849772,0.011849396151887836,0.1088549316838141,1,0.03920472962740257,0.029134124156485808,,0.03206949596021424,0.033469449914700876
2018-05-01,0.0018850146957714257,0.0008954266616251086,0.011415325899452659,0.027210038832932465,0.02992368061627962,0.10684252851487866,0.16495465689980524,0.02676945760170891,0.010551461325492534,0.1027203062957492,0.1289833523720186,0.011240781603240433,0.10602255233317312,1,0.039296990142832354,0.027985327166718452,,0.03146608299757959,0.03291613343571013
2018-05-02,-0.005665737535677308,0.00808934661944206,0.012852067107843127,0.02251993447230792,0.0899407950789966,0.11336695774273528,0.15006643352964685,0.021925205822237975,0.010335781439823308,0.101665045319536,0.133158963664997,0.011853978545435176,0.10887597781620689,1,0.03704419234367981,0.027985327166718452,,0.03146608299757959,0.03216520083599261
2018-05-03,-0.0018957351648992008,0.0009056405774897207,0.006598125796931624,0.021041901484247165,0.030093862787779847,0.08122884830484564,0.14505826927220372,0.017764264630802325,0.01029461595902832,0.10146238691765692,0.1374397804127281,0.012573792722551023,0.11213292434673691,1,0.03663456156404743,0.027985327166718452,,0.03146608299757959,0.03202865724278182
2018-05-04,0.011320875624482293,0.032296880676059334,0.012881086988327637,0.021025139621030607,0.17971332915523916,0.11349487648492172,0.1450004814510304,0.015791232383863485,0.009764697736492297,0.09881648514540627,0.12072278682147318,0.010520522923373306,0.10256960038614417,1,0.03694069856417921,0.027985327166718452,,0.03146608299757959,0.032130702909492416
2018-05-07,0.003745322730162113,0.0035349154729733844,0.009144442001517592,0.02053825960165224,0.059455155142118535,0.09562657581194463,0.14331175667631824,0.015013873324648706,0.009604019760448054,0.09800010081856066,0.12295265508444908,0.010526514793831931,0.10259880503120848,1,0.03704469054252983,0.027985327166718452,,0.03146608299757959,0.032165366902275956
2018-05-08,0.0,0.0,0.008965356669192572,0.014621146144597823,0.0,0.09468556737535332,0.12091793144359451,0.011939092525692878,0.009641139931428669,0.09818930660427676,0.12596269205564975,0.010462591923326717,0.10228681206942915,1,0.03309031313549348,0.021971739533249476,,0.023444377769250485,0.026168810145997812
2018-05-09,0.00930239266231341,0.02180669632945332,0.011708826611194824,0.015444851622314201,0.14767090549412,0.10820733159631478,0.124277317408746,0.010375251538863343,0.0086869133468528,0.0932036123058157,0.11274976847163201,0.008990938735875224,0.09482056072326943,0,0.03373917866394535,0.021971739533249476,,0.023444377769250485,0.026385098655481772
2018-05-10,0.009216655104924048,0.021406576293426873,0.015809013754382255,0.013788175397635808,0.1463098639648977,0.12573390057729958,0.11742306160902043,0.010875359907207859,0.007750741467197225,0.08803829545826762,0.10587206362153713,0.008235442292228196,0.09074933769581019,0,0.03238124601454884,0.021971739533249476,,0.023444377769250485,0.025932454439016265
2018-05-11,0.0018331810816609117,0.0008468593252961864,0.009519009484229625,0.013460356360819095,0.029100847501338966,0.09756541131071823,0.11601877589777913,0.009637664528217108,0.007859930143388651,0.08865624706352425,0.10200866268162255,0.007775943647205196,0.08818131121278021,0,0.032151894164727475,0.021971739533249476,,0.023444377769250485,0.025856003822409147
2018-05-14,0.0018298266770761572,0.0008437629483711719,0.008980778979309184,0.012484989871565043,0.029047597979371235,0.0947669719855456,0.1117362513760196,0.008740815072516473,0.007858564167043789,0.08864854294935585,0.10072557670579561,0.007794458259051186,0.08828622915863597,0,0.031426986055623815,0.021971739533249476,,0.023444377769250485,0.02561436778604126
2018-05-15,-0.0073394824880457996,0.013574736804467403,0.011695726340202665,0.012940741900391805,0.11651067249169667,0.10814678146021113,0.11375738174022733,0.008347315263207134,0.0072785175608763705,0.08531422836125502,0.11191514499411863,0.009098672739342908,0.09538696315190513,0,0.03108166462120336,0.017864294315615814,,0.017339278822246073,0.02209507925302175
2018-05-16,0.0036764747293086273,0.003406149541681726,0.008015616982648344,0.012452850467540591,0.05836222701098482,0.08952997812268439,0.11159234054154699,0.008327087853110681,0.0071608127526896345,0.08462158561909387,0.10419974882083838,0.008126430140438987,0.09014671452936589,0,0.030137451793979426,0.017864294315615814,,0.017339278822246073,0.021780341643947102
2018-05-17,0.0,0.0,0.0037343017239629696,0.011033427593024581,0.0,0.061108933258264046,0.10504012372909974,0.0068267624182510355,0.007310098815789164,0.08549911587723678,0.102549238769484,0.007841731176043082,0.08855354976534302,0,0.028370979113220268,0.017864294315615814,,0.017339278822246073,0.02119151741702739
2018-05-18,-0.003676474729308637,0.0034061495416817435,0.004246159767240081,0.011188252572191934,0.05836222701098497,0.06516256415488943,0.10577453650190075,0.0068267624182510355,0.00719266275019074,0.08480956756280944,0.1048048647563063,0.007994157255269104,0.08941005119822437,0,0.02777632500652161,0.017864294315615814,,0.017339278822246073,0.020993299381461165
2018-05-21,0.007339482488045748,0.013574736804467212,0.00679235453845929,0.011452402684802193,0.11651067249169585,0.08241574205489682,0.10701589921503343,0.007312268596371825,0.0069133501597075965,0.08314655831546845,0.10114910847690571,0.00784325198482082,0.08856213629323098,0,0.027182398898801655,0.017864294315615814,,0.017339278822246073,0.020795324012221183
2018-05-22,-0.0036630077587371467,0.0033812417118232706,0.004753655519930462,0.010970540273863277,0.058148445480711436,0.06894675858900448,0.1047403469244936,0.007052100533304608,0.006797317939845804,0.08244584853008552,0.10294365351657674,0.007978523858812947,0.08932258314006009,0,0.02609195032582799,0.015502524493216801,,0.015137277568359146,0.018910584129134645
2018-05-23,0.00366300775873702,0.0033812417118230373,0.004748673953958725,0.01112423307894614,0.05814844548070943,0.06891062293985395,0.10547147993152528,0.007293520626983585,0.009084874499482925,0.09531460800676318,0.0961430078688795,0.007205943185088793,0.08488782707248897,0,0.025425276457513322,0.015502524493216801,,0.015137277568359146,0.01868835950636309
2018-05-24,-0.001829826677076116,0.000843762948371134,0.004917426543632952,0.008562514854731479,0.029047597979370583,0.0701243648358611,0.09253385788310935,0.0074141201334253365,0.009085156764458011,0.09531608869680927,0.09542476909873022,0.00710166350048504,0.08427136821296448,0,0.02282636141360741,0.015502524493216801,,0.015137277568359146,0.017822054491727784
2018-05-25,-0.0018331810816609605,0.0008468593252962315,0.004405568500355849,0.008559842979631773,0.029100847501339743,0.066374456685956,0.09251941947305858,0.006960574554512495,0.009668250428317749,0.09832726187745568,0.09806244785650511,0.007439721131096336,0.08625381806677508,0,0.022361871131088614,0.015502524493216801,,0.015137277568359146,0.017667224397554856
2018-05-29,-0.01107022375424692,0.030882563200211384,0.007867133779504683,0.008501080073639235,0.175734354069463,0.08869686454156474,0.09220130190859148,0.006940292407307131,0.008614783811889383,0.09281585970021171,0.12716146752896726,0.011103394413476419,0.10537264547061737,0,0.02206161126657981,0.015502524493216801,,0.015137277568359146,0.017567137776051917
2018-05-30,0.011070223754246893,0.030882563200211228,0.013367398077182274,0.009864738640963414,0.17573435406946256,0.11561746441252842,0.09932139065157825,0.008764927667366893,0.007211030939152508,0.08491778929736989,0.10758465103195626,0.008521688419642846,0.0923129916081309,0,0.02276837397399487,0.015819939476265303,,0.01689865430623043,0.018495655918830203
2018-05-31,-0.00551979322359781,0.007677965542281628,0.014226742843273995,0.009203821601656961,0.08762400094883609,0.11927591057407189,0.09593654987363763,0.009548296475744532,0.007016289839496901,0.08376329649373228,0.1127586798653271,0.009127177696729542,0.09553626377836608,0,0.021959234427977724,0.015819939476265303,,0.01689865430623043,0.018225942736824485
2018-06-01,0.011009285508369396,0.03054350058600768,0.020166690370801304,0.010551461325492534,0.17476698940591637,0.14200947282065834,0.1027203062957492,0.010323229823452969,0.00597566660391239,0.07730243595070203,0.0986876754212061,0.007615217623411247,0.08726521428044079,0,0.022337439458898566,0.015819939476265303,,0.01689865430623043,0.018352011080464765
2018-06-04,0.0036429912785010087,0.0033443891347190724,0.020666196332685873,0.010335781439823307,0.057830693707745476,0.1437574218351382,0.10166504531953599,0.010852697899154643,0.006786001994534611,0.08237719341258605,0.09377831024699361,0.00697025735383028,0.08348806713435328,0,0.02164127752414185,0.015819939476265303,,0.01689865430623043,0.018119957102212526
2018-06-05,0.0,0.0,0.014489683692643595,0.01029461595902832,0.0,0.12037310203132423,0.10146238691765692,0.010659442402516294,0.007730952786248921,0.08792583685270741,0.09336524579825761,0.006872067679007429,0.08289793531208983,1,0.02111619744294871,0.015819939476265303,,0.01689865430623043,0.01794493040848148
2018-06-06,0.009049835519917856,0.020638679780266855,0.012440907008654719,0.009764697736492297,0.14366168515044941,0.11153881391091945,0.09881648514540627,0.01027329295111416,0.007387829156568386,0.0859524819686342,0.08500091548410091,0.006011384180075436,0.07753311666685041,1,0.020421017148165292,0.016555803676635485,,0.014457654427819695,0.017144825084206824
2018-06-07,0.0,0.0,0.010905313900198393,0.009604019760448054,0.0,0.1044285109546162,0.09800010081856066,0.00951039402706906,0.007534982584455033,0.08680427745482956,0.09001648487972823,0.00660774190236032,0.08128801819678175,1,0.019962383529494743,0.016555803676635485,,0.014457654427819695,0.01699194721131664
2018-06-08,0.0018001805041478473,0.0008166437615735275,0.004959942535311563,0.009641139931428669,0.028576979574012496,0.07042685947358127,0.09818930660427676,0.00951039402706906,0.008088595349157013,0.08993661851079911,0.08833661593848709,0.006448063264675329,0.08029983352831642,1,0.019964021640645133,0.016555803676635485,,0.014457654427819695,0.016992493248366772
2018-06-11,0.0017969456767016347,0.0008137114687842074,0.00445380700212459,0.0086869133468528,0.02852562828027119,0.06673684890766562,0.0932036123058157,0.00956859747854854,0.008972978209550267,0.09472580540460064,0.09159226557357361,0.006616282572663609,0.08134053462243537,1,0.019237128492302347,0.016555803676635485,,0.014457654427819695,0.016750195532252512
2018-06-12,0.0017937224540269007,0.0008107949410042323,0.004615965990325437,0.007750741467197225,0.028474461206566003,0.067940900717649,0.08803829545826762,0.008083948034927681,0.008972584749716428,0.09472372854631742,0.08853426901070177,0.0063781521051384255,0.0798633339220097,1,0.018648303653266793,0.016555803676635485,,0.014457654427819695,0.016553920585907326
2018-06-13,-0.003590668130728596,0.0032490102015075573,0.001138032074573577,0.007859930143388651,0.05700008948683815,0.033734730984158995,0.08865624706352425,0.007895831308780743,0.008861363323496074,0.09413481461975731,0.09457690646474953,0.0070553124661798155,0.08399590743708776,1,0.018807690720754167,0.013163140206508403,,0.011536696625791038,0.014502509184351203
2018-06-14,0.0017969456767016347,0.0008137114687842074,0.0013007743683304184,0.007858564167043789,0.02852562828027119,0.03606624971258335,0.08864854294935585,0.007951569848733192,0.008969960237770578,0.09470987402467906,0.08866468487321996,0.006361476389667955,0.07975886401941765,1,0.01888749845252287,0.013163140206508403,,0.011536696625791038,0.014529111761607436
2018-06-15,-0.0017969456767016304,0.0008137114687842035,0.0013001879097725537,0.0072785175608763705,0.02852562828027112,0.03605811850017349,0.08531422836125502,0.007768026317325069,0.009077524643916585,0.09527604443886503,0.08785762086077889,0.006265198827049723,0.07915300895764937,1,0.01856369893724884,0.013163140206508403,,0.011536696625791038,0.014421178589849426
2018-06-18,-0.0018001805041478545,0.000816643761573534,0.0013007743683304189,0.007160812752689633,0.02857697957401261,0.036066249712583355,0.08462158561909386,0.007340723590683752,0.009366224199382106,0.0967792550053063,0.09238437742228715,0.006628584707061568,0.08141612068295546,1,0.018510586183533632,0.013163140206508403,,0.011536696625791038,0.014403474338611022
2018-06-19,-0.003610112224099674,0.0032842933881896616,0.001795474057767505,0.007310098815789164,0.0573087549000121,0.0423730345593457,0.08549911587723678,0.007457655891083916,0.009216938136282576,0.09600488600213312,0.10006051901301283,0.007546864611902967,0.0868726919802936,1,0.018578083423815884,0.013163140206508403,,0.011536696625791038,0.014425973418705107
2018-06-20,0.0018066852249490513,0.0008225560985163994,0.0013101832371692733,0.007192662750190738,0.02868023881553986,0.03619645337832525,0.08480956756280944,0.007575010711317504,0.00921588032447954,0.09599937668797408,0.09454326239590741,0.00701257867205997,0.08374114085716751,0,0.018457923464462515,0.011127247103782179,,0.010672720041640662,0.013419296869961786
2018-06-21,-0.005429877594369288,0.007429859813838069,0.002633412906180046,0.0069133501597075965,0.08619663458533673,0.051316789710386654,0.08314655831546845,0.007266014921079879,0.009202823756647441,0.09593134918600614,0.11010078930582055,0.008932459156818593,0.0945116879376228,0,0.018230712848831723,0.011127247103782179,,0.010672720041640662,0.013343559998084854
2018-06-22,0.0018132371241807218,0.0008285328748638079,0.0026363771873959664,0.006797317939845803,0.028784246991432796,0.051345663764294315,0.0824458485300855,0.006959437656286401,0.010054347409599514,0.10027136884275348,0.1035323758080923,0.008072679723029367,0.08984809248408876,0,0.018085418616370027,0.011127247103782179,,0.010672720041640662,0.013295128587264289
2018-06-25,-0.014598799421152636,0.05370748602383973,0.013214545639849206,0.009084874499482925,0.23174875625090144,0.11495453727386842,0.09531460800676318,0.0071943053884469714,0.0077546168694572065,0.08806030246062754,0.1348759714846088,0.011794169294669653,0.10860096359917647,0,0.019580141853002674,0.011127247103782179,,0.010672720041640662,0.013793369666141838
2018-06-26,0.001836547807301552,0.000849972777823043,0.012727681517775882,0.009085156764458011,0.029154292614005282,0.11281702671926734,0.09531608869680927,0.007556116787079355,0.008288077327051903,0.09103887810738828,0.12552100337888902,0.010911058039662073,0.10445601006960813,0,0.01938014104546544,0.011127247103782179,,0.010672720041640662,0.013726702730296093
