date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_30d,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2009-08-13,0.024692612590371414,0.15365072936761856,0.030730145873523382,0.10441404696698868,0.3919830728075111,0.17530015936536789,0.32313162483265034,0.03489920631685403,0.05991046637305484,0.2447661462969396,,1,0.13941231652083336,0.17577017606676776,,0.18215447531590387,0.16577898930116833
2009-08-21,0.0,0.0,0.030730145873523382,0.10441404696698868,0.0,0.17530015936536789,0.32313162483265034,0.03489920631685403,0.06625266845076072,0.2573959371294751,0.19498679291630963,0,0.14379120036060714,0.17577017606676776,,0.18215447531590387,0.1672386172477596
2009-08-24,0.0,0.0,0.030730145873523382,0.10441404696698868,0.0,0.17530015936536789,0.32313162483265034,0.03489920631685403,0.09223651502947684,0.3037046509842693,,0,0.14490622007903106,0.17577017606676776,,0.18215447531590387,0.16761029048723422
2009-08-25,0.0,0.0,0.030730145873523382,0.10441404696698868,0.0,0.17530015936536789,0.32313162483265034,0.03489920631685403,0.09223651502947684,0.3037046509842693,,0,0.14306565367585833,0.17577017606676776,,0.18215447531590387,0.1669967683528433
2009-08-26,0.024097551579060524,0.14633438201058155,0.05999702227563969,0.11106560978565147,0.38253677210247583,0.24494289594850407,0.33326507435621194,0.03489920631685403,0.09223651502947684,0.3037046509842693,,0,0.14426135046456723,0.17577017606676776,,0.18215447531590387,0.1673953339490796
2009-08-27,0.0,0.0,0.02926687640211598,0.10197530188172733,0.0,0.17107564526289526,0.3193357197084713,0.03489920631685403,0.09223651502947684,0.3037046509842693,,0,0.13710657023187234,0.1449685173987619,,0.12837405861498005,0.13681638208187144
2009-08-28,-0.02409755157906053,0.14633438201058163,0.058533752804232314,0.10862686470039012,0.38253677210247594,0.24193749772251574,0.32958589881909406,0.03489920631685403,0.08558495221081404,0.2925490594939831,0.1964101848479395,0,0.14007636336203627,0.1449685173987619,,0.12837405861498005,0.1378063131252594
2009-08-31,0.0,0.0,0.058533752804232314,0.07325513260690414,0.0,0.24193749772251574,0.2706568539810218,0.03489920631685403,0.09192715428851993,0.3031949113829583,,0,0.11722482647481934,0.1449685173987619,,0.12837405861498005,0.13018913416285374
2009-09-01,-0.02469261259037152,0.1536507293676199,0.08926389867775629,0.08023925666906867,0.3919830728075128,0.29877064560923033,0.28326534674941917,0.03489920631685403,0.08494303022635537,0.2914498760101904,,0,0.12177830608458615,0.1449685173987619,,0.12837405861498005,0.13170696069944268
2009-09-02,0.0,0.0,0.05999702227563997,0.07209283660481089,0.0,0.24494289594850466,0.2685010923717274,0.03489920631685403,0.08494303022635537,0.2914498760101904,,0,0.11751293104825604,0.1449685173987619,,0.12837405861498005,0.130285169020666
2009-09-03,0.0,0.0,0.05999702227563997,0.07209283660481089,0.0,0.24494289594850466,0.2685010923717274,0.03489920631685403,0.08494303022635537,0.2914498760101904,,0,0.1178006891195649,0.12217827383836527,,0.11395782477025716,0.11797892924272911
2009-09-04,0.0,0.0,0.03073014587352365,0.07209283660481089,0.0,0.17530015936536866,0.2685010923717274,0.03489920631685403,0.08519198751190477,0.2918766648978722,,0,0.11895353766432402,0.12217827383836527,,0.11395782477025716,0.11836321209098216
2009-09-08,0.024692612590371414,0.15365072936761856,0.061460291747047355,0.0489400281042374,0.3919830728075111,0.2479118628606694,0.22122393203321697,0.03489920631685403,0.08696609120430336,0.2949001376810519,,0,0.10255130422263921,0.12217827383836527,,0.11395782477025716,0.11289580094375389
2009-09-09,0.024097551579060524,0.14633438201058155,0.05999702227563969,0.04824932578269102,0.38253677210247583,0.24494289594850407,0.2196572916674769,0.022239460949195232,0.1374365229948561,0.3707243220977767,,0,0.10178229245449548,0.12217827383836527,,0.11395782477025716,0.11263946368770598
2009-09-10,0.023530497410194036,0.13952844570952935,0.08790271141754556,0.04724926272018777,0.3735350662381369,0.29648391426440923,0.21736895528153916,0.020908644132298964,0.137745883735813,0.37114132582590825,,0,0.10025214341203617,0.12217827383836527,,0.11395782477025716,0.1121294140068862
2009-09-18,0.0,0.0,0.08790271141754556,0.04724926272018777,0.0,0.29648391426440923,0.21736895528153916,0.020908644132298964,0.137745883735813,0.37114132582590825,0.187446,1,0.09957097947230986,0.11486737720434861,,0.09287347252607421,0.1024372764009109
2009-09-21,0.0,0.0,0.08790271141754556,0.04724926272018777,0.0,0.29648391426440923,0.21736895528153916,0.020908644132298964,0.137745883735813,0.37114132582590825,,1,0.09908079371900005,0.11486737720434861,,0.09287347252607421,0.10227388114980762
2009-09-22,0.0,0.0,0.05717256554402184,0.04724926272018777,0.0,0.23910785337169888,0.21736895528153916,0.020908644132298964,0.1440880858135189,0.37958936472656724,,1,0.096286060977684,0.11486737720434861,,0.09287347252607421,0.10134230356936895
2009-09-23,-0.02353049741019416,0.13952844570953082,0.055811378283811705,0.05359146479789373,0.3735350662381389,0.23624431905087517,0.23149830409291064,0.020908644132298964,0.13774588373581295,0.3711413258259082,,1,0.09732800070674262,0.11486737720434861,,0.09287347252607421,0.10168961681238847
2009-09-24,-0.02409755157906053,0.14633438201058163,0.05717256554402216,0.060243027616556526,0.38253677210247594,0.23910785337169954,0.24544455100196566,0.031111030427997503,0.1371482537783932,0.37033532612808245,,1,0.09869143992204309,0.11486737720434861,,0.09287347252607421,0.10214409655082196
2009-09-25,0.0,0.0,0.05717256554402216,0.060243027616556526,0.0,0.23910785337169954,0.24544455100196566,0.031111030427997503,0.1432021866396362,0.37842064774485573,0.20281171985698207,1,0.09639898136939956,0.10257625759306259,,0.09352276789248867,0.09749933561831696
2009-09-28,0.024097551579060524,0.14633438201058155,0.08643944194613846,0.06689459043521932,0.38253677210247583,0.29400585359162235,0.25863988562327217,0.031111030427997503,0.14260455668221644,0.3776301850782276,,1,0.0982082632756952,0.10257625759306259,,0.09352276789248867,0.09810242958708215
2009-09-29,0.0,0.0,0.08643944194613846,0.05991046637305484,0.0,0.29400585359162235,0.2447661462969396,0.031111030427997503,0.14865848954345945,0.38556256242464654,,1,0.09134058161358634,0.10257625759306259,,0.09352276789248867,0.0958132023663792
2009-09-30,0.023530497410194036,0.13952844570952935,0.08643944194613817,0.06625266845076072,0.3735350662381369,0.29400585359162185,0.2573959371294751,0.031111030427997503,0.14231628746575356,0.37724831008999044,,0,0.09347704009344715,0.10257625759306259,,0.09352276789248867,0.09652535519299947
2009-10-01,-0.04762804898925459,0.5716446247317545,0.17150149049037272,0.09223651502947681,0.7560718383406133,0.4141273843763205,0.3037046509842693,0.05127572445114736,0.13559506900187063,0.3682323573531672,,0,0.10728785466313956,0.10257625759306259,,0.09352276789248867,0.10112896004956362
2009-10-02,0.0,0.0,0.17150149049037272,0.09223651502947681,0.0,0.4141273843763205,0.3037046509842693,0.05127572445114736,0.13559506900187063,0.3682323573531672,0.24818503129778774,0,0.10382720148613268,0.12663596257766901,,0.12521216666184723,0.11855844357521632
2009-10-05,0.024097551579060524,0.14633438201058155,0.17150149049037272,0.09223651502947681,0.38253677210247583,0.4141273843763205,0.3037046509842693,0.05127572445114736,0.12894350618320782,0.3590870454126796,,0,0.10087291005760154,0.12663596257766901,,0.12521216666184723,0.11757367976570593
2009-10-06,0.0,0.0,0.17150149049037272,0.09223651502947681,0.0,0.4141273843763205,0.3037046509842693,0.05127572445114736,0.13266241382950839,0.3642285186932901,,0,0.09740439842287923,0.12663596257766901,,0.12521216666184723,0.11641750922079848
2009-10-07,0.0,0.0,0.14359580134846686,0.08558495221081404,0.0,0.37894036648062035,0.2925490594939831,0.05127572445114736,0.13871634669075142,0.37244643465973926,,0,0.09052775590683454,0.12663596257766901,,0.12521216666184723,0.11412529504878359
2009-10-08,0.023530497410194036,0.13952844570952935,0.05717256554402184,0.0919271542885199,0.3735350662381369,0.23910785337169888,0.30319491138295823,0.05127572445114736,0.13842807747428856,0.3720592392002765,,0,0.0953360882681133,0.12663596257766901,,0.12521216666184723,0.11572807250254318
2009-10-16,0.0,0.0,0.05717256554402184,0.08494303022635537,0.0,0.23910785337169888,0.2914498760101904,0.05127572445114736,0.13842807747428856,0.3720592392002765,,0,0.09163606044261706,0.11200193120501631,,0.10249492802286977,0.10204430655683439
2009-10-19,0.0,0.0,0.02790568914190554,0.08494303022635537,0.0,0.1670499600176712,0.2914498760101904,0.05127572445114736,0.13842807747428856,0.3720592392002765,,0,0.09278353708821785,0.11200193120501631,,0.10249492802286977,0.10242679877203464
2009-10-20,0.0,0.0,0.02790568914190554,0.08494303022635537,0.0,0.1670499600176712,0.2914498760101904,0.05127572445114736,0.13842807747428856,0.3720592392002765,,0,0.09392156397458888,0.11200193120501631,,0.10249492802286977,0.10280614106749164
2009-10-21,-0.004662013105811301,0.005477060282086597,0.02900110119832286,0.08519198751190477,0.07400716372140333,0.17029709685817565,0.2918766648978722,0.05127572445114736,0.13817912018873915,0.37172452190935584,,0,0.09452719813214233,0.11200193120501631,,0.10249492802286977,0.10300801912000947
2009-10-22,0.02765153133050995,0.19268101060038767,0.03963161417649453,0.08696609120430336,0.4389544516238418,0.19907690518112475,0.2949001376810519,0.053595203288480976,0.1354748252954191,0.36806904962984743,,0,0.09718507029827152,0.11200193120501631,,0.10249492802286977,0.10389397650871919
2009-10-30,-0.07061756721395342,1.2566838814027415,0.2909683904570428,0.13743652299485606,1.1210191262430544,0.5394148593216939,0.37072432209777667,0.07802311367044984,0.08440676354744661,0.29052842123869155,,1,0.1275013621376388,0.09701829135507717,,0.08380071360984416,0.10277345570085338
2009-11-02,0.024097551579060524,0.14633438201058155,0.32023526685915915,0.137745883735813,0.38253677210247583,0.56589333523126,0.37114132582590825,0.09843919188995871,0.08354008123047225,0.2890330106241712,,1,0.12435151030501397,0.09701829135507717,,0.08380071360984416,0.10172350508997842
2009-11-03,0.0,0.0,0.32023526685915915,0.137745883735813,0.0,0.56589333523126,0.37114132582590825,0.09843919188995871,0.08932496173216073,0.29887281865730236,,1,0.12108629452895488,0.09701829135507717,,0.08380071360984416,0.10063509983129205
2009-11-04,0.0,0.0,0.3191398548027418,0.137745883735813,0.0,0.5649246452428339,0.37114132582590825,0.09843919188995871,0.09510984223384916,0.3083988363043044,,1,0.11791119444597745,0.09701829135507717,,0.08380071360984416,0.09957673313696626
2009-11-05,0.023530497410194036,0.13952844570952935,0.3085093418245702,0.14408808581351887,0.3735350662381369,0.5554361725928283,0.37958936472656724,0.09843919188995871,0.08899290125118373,0.2983167800362288,,1,0.11861851916493849,0.09701829135507717,,0.08380071360984416,0.0998125080432866
2009-11-06,0.0,0.0,0.057172565544021864,0.13774588373581292,0.0,0.2391078533716989,0.37114132582590814,0.09843919188995871,0.08899290125118373,0.2983167800362288,0.17897294590642424,1,0.11633222849481292,0.14383612211785618,,0.15108632343429812,0.13708489134898907
2009-11-09,0.02298951822469878,0.13318652294734687,0.05454299373137494,0.13714825377839318,0.3649472879024406,0.23354441490083838,0.37033532612808245,0.08823680559426017,0.08382815262811383,0.2895309182593697,,1,0.11774196290587488,0.14383612211785618,,0.15108632343429812,0.13755480281934304
2009-11-10,-0.02298951822469872,0.13318652294734612,0.08118029832084417,0.1432021866396362,0.3649472879024396,0.28492156520846956,0.37842064774485573,0.09774630109536363,0.07978375976587923,0.2824601914710801,,1,0.12304933987837857,0.14383612211785618,,0.15108632343429812,0.1393239284768443
2009-11-11,0.02298951822469878,0.13318652294734687,0.10781760291031353,0.14260455668221642,0.3649472879024406,0.3283559089011701,0.3776301850782276,0.1072557965964671,0.07926320098732983,0.28153721066198306,,0,0.12386382827919985,0.14383612211785618,,0.15108632343429812,0.13959542461045138
2009-11-12,-0.02298951822469872,0.13318652294734612,0.10654921835787691,0.14865848954345942,0.3649472879024396,0.32641877758161664,0.3855625624246465,0.11676529209757057,0.07673500930263243,0.2770108469042908,,0,0.12939157737108078,0.14383612211785618,,0.15108632343429812,0.14143800764107836
2009-11-20,0.0,0.0,0.10654921835787691,0.14231628746575353,0.0,0.32641877758161664,0.3772483100899904,0.11676529209757057,0.07696027039767285,0.2774171414993544,,0,0.1264593975820912,0.13833755738624126,,0.14340212818344988,0.1360663610505941
2009-11-23,0.04100802372737704,0.42377781852632973,0.16466747747367344,0.1355950690018706,0.6509821952452538,0.40579240687040147,0.3682323573531672,0.09660059807442069,0.08137221133225529,0.28525814858169307,,0,0.12312326096994398,0.13833755738624126,,0.14340212818344988,0.13495431551321171
2009-11-24,0.0,0.0,0.13803017288420424,0.1355950690018706,0.0,0.3715241215374908,0.3682323573531672,0.09660059807442069,0.08137221133225529,0.28525814858169307,,0,0.12483238714847762,0.13833755738624126,,0.14340212818344988,0.13552402423938958
2009-11-25,0.0,0.0,0.11139286829473484,0.12894350618320782,0.0,0.3337557015164458,0.3590870454126796,0.09660059807442069,0.08742614419349834,0.2956791237025339,,0,0.12261488682121786,0.13833755738624126,,0.14340212818344988,0.13478485746363633
2009-11-27,-0.018018505502678365,0.08181596821861273,0.10111875734898819,0.13266241382950839,0.28603490734281495,0.3179917567311898,0.3642285186932901,0.09660059807442069,0.08370723654719775,0.28932202914261085,0.22536499999999998,0,0.12758646215748154,0.13833755738624126,,0.14340212818344988,0.1364420492423909
2009-11-30,-0.02298951822469872,0.13318652294734612,0.1277560619384574,0.1387163466907514,0.3649472879024396,0.35742980001457264,0.3724464346597392,0.10405385983221783,0.08641153144051787,0.2939583838581881,,0,0.13314469407958984,0.13167542705410246,,0.12646866532254464,0.1304295954854123
2009-12-01,0.02298951822469878,0.13318652294734687,0.06963780282266083,0.13842807747428856,0.3649472879024406,0.2638897550543803,0.3720592392002765,0.11356335533332129,0.08060655586482422,0.2839129371212665,,0,0.1336966266755868,0.13167542705410246,,0.12646866532254464,0.1306135730174113
2009-12-02,0.0,0.0,0.06963780282266083,0.13842807747428856,0.0,0.2638897550543803,0.3720592392002765,0.11356335533332129,0.08694875794253017,0.2948707478583289,,0,0.13459622266437987,0.13167542705410246,,0.12646866532254464,0.130913438347009
2009-12-03,0.0,0.0,0.06963780282266083,0.13842807747428856,0.0,0.2638897550543803,0.3720592392002765,0.11356335533332129,0.09329096002023604,0.3054356888450268,,0,0.13482976542334596,0.13167542705410246,,0.12646866532254464,0.130991285933331
2009-12-04,0.0,0.0,0.053274609178938274,0.13842807747428856,0.0,0.23081293113458412,0.3720592392002765,0.11356335533332129,0.09329096002023604,0.3054356888450268,0.1693099126136023,0,0.13545183212895295,0.13167542705410246,,0.12646866532254464,0.1311986415018667
2009-12-07,0.0,0.0,0.026637304589469057,0.13817912018873918,0.0,0.1632093887908078,0.37172452190935584,0.11356335533332129,0.09329096002023604,0.3054356888450268,,0,0.1365374696540683,0.11581582761382375,,0.11268702187477907,0.12168010638089037
2009-12-08,-0.02298951822469872,0.13318652294734612,0.026637304589468908,0.1354748252954191,0.3649472879024396,0.16320938879080735,0.36806904962984743,0.11124387649598767,0.09329096002023608,0.30543568884502686,,1,0.13613889984836033,0.11581582761382375,,0.11268702187477907,0.12154724977898772
2009-12-09,0.02298951822469878,0.13318652294734687,0.053274609178938274,0.08440676354744661,0.3649472879024406,0.23081293113458412,0.29052842123869155,0.0856192037785218,0.08723702715899305,0.29535914944181607,,1,0.10656600497383378,0.11581582761382375,,0.11268702187477907,0.11168961815414553
2009-12-10,0.022472855852058576,0.12726737103714564,0.0787280833863674,0.08354008123047225,0.35674552700369716,0.2805852515482013,0.2890330106241712,0.06429652004190002,0.08723702715899306,0.2953591494418161,,1,0.11020143428899361,0.11581582761382375,,0.11268702187477907,0.11290142792586548
2009-12-31,-0.02247285585205863,0.12726737103714625,0.10418155759379667,0.08932496173216072,0.35674552700369805,0.3227716802846815,0.2988728186573023,0.07338338908489966,0.08167941900879669,0.2857961144046516,,0,0.11782728520213014,0.11581582761382375,,0.11268702187477907,0.11544337823024432
2010-01-04,0.022472855852058576,0.12726737103714564,0.1296350318012258,0.09510984223384916,0.35674552700369716,0.3600486519919576,0.3083988363043044,0.0824702581278993,0.07589453850710824,0.2754896341191593,,0,0.12498542779337536,0.11570371064986122,,0.11099405220116403,0.11722773021480021
2010-01-05,0.004434597067865775,0.0049557440908895795,0.10398887602993447,0.0889929012511837,0.07039704603809438,0.3224730624872944,0.29831678003622875,0.08426338148878604,0.07589654976355992,0.275493284425519,,0,0.12425960255640688,0.11570371064986122,,0.11099405220116403,0.11698578846914404
2010-01-06,0.0,0.0,0.0773515714404651,0.0889929012511837,0.0,0.2781215048148293,0.29831678003622875,0.08426338148878604,0.08142992384625355,0.2853592890484793,,0,0.12251613205823478,0.11570371064986122,,0.11099405220116403,0.11640463163642001
2010-01-07,0.008810629682154906,0.0195620532398094,0.05581050788099786,0.08382815262811383,0.13986441019719564,0.23624247687703806,0.2895309182593697,0.08426338148878604,0.0805407396080804,0.2837970042267543,,0,0.11770244948236488,0.11570371064986122,,0.11099405220116403,0.1148000707777967
2010-01-15,-0.01324522675002068,0.04420987997818478,0.03919900966920556,0.07978375976587923,0.21026145623529002,0.19798739775350743,0.2824601914710801,0.07685361902943098,0.07874679395291478,0.2806185916024004,,0,0.11440594875980667,0.11570371064986122,,0.11099405220116403,0.11370123720361064
2010-01-19,0.021978906718775167,0.12173422981926028,0.03809238142562849,0.07926320098732983,0.3489043276017944,0.19517269641429996,0.28153721066198306,0.07258209610506518,0.07321341987022113,0.2705797846665954,,1,0.11409305182522025,0.10024537795481732,,0.09546969946882124,0.10326937641628627
2010-01-20,-0.017544309650909508,0.07756630588400311,0.052614493784251204,0.07673500930263243,0.27850728156370186,0.2293784945984501,0.2770108469042908,0.07001069344024438,0.0699032730375183,0.2643922711380162,,1,0.11186993881503629,0.10024537795481732,,0.09546969946882124,0.10252833874622495
2010-01-21,-0.004434597067865753,0.004955744090889531,0.05360564260242911,0.07696027039767285,0.07039704603809403,0.2315289239002961,0.2774171414993544,0.07141056498717974,0.06967801194247789,0.2639659295107569,,1,0.1116051816580083,0.10024537795481732,,0.09546969946882124,0.10244008636054895
2010-01-29,-0.04546237407675729,0.5208405190871433,0.15386133577189587,0.08137221133225529,0.7216928149061368,0.3922516230328383,0.28525814858169307,0.0750380365259578,0.046003442893062275,0.214484132030932,0.2285154008816284,1,0.11341207469964572,0.10024537795481732,,0.09546969946882124,0.10304238404109477
2010-02-01,0.0,0.0,0.14501935977625893,0.08137221133225529,0.0,0.38081407507635395,0.28525814858169307,0.0750380365259578,0.051301363323860615,0.2264980426490715,,1,0.11183127704045309,0.10024537795481732,,0.09546969946882124,0.10251545148803054
2010-02-02,0.02298951822469878,0.13318652294734687,0.14730981840187626,0.08742614419349833,0.3649472879024406,0.38380961218014886,0.29567912370253385,0.0750380365259578,0.04524743046261758,0.21271443407210894,,1,0.11391792744191641,0.11293329659456283,,0.1177802639108799,0.1148771626491197
2010-02-03,0.0,0.0,0.13179655722507563,0.08370723654719775,0.0,0.3630379556259588,0.28932202914261085,0.0750380365259578,0.04524743046261758,0.21271443407210894,,0,0.10947204730428915,0.11293329659456283,,0.1177802639108799,0.11339520260324394
2010-02-04,-0.02765153133051001,0.1926810106003885,0.1693416105269754,0.08641153144051786,0.4389544516238427,0.4115113735086497,0.29395838385818807,0.06758477476816065,0.03648920270805447,0.19102147185082222,,0,0.10896753692571554,0.11293329659456283,,0.1177802639108799,0.11322703247705275
2010-02-05,0.004662013105811371,0.005477060282086762,0.06626891876596412,0.08060655586482422,0.07400716372140444,0.2574275019611621,0.2839129371212665,0.060394758104390864,0.041317427322075294,0.20326688692966027,,0,0.10373021565316988,0.11293329659456283,,0.1177802639108799,0.11148125871953755
2010-02-08,-0.02353049741019416,0.13952844570953082,0.09417460790787027,0.08694875794253015,0.3735350662381389,0.30687881632310543,0.29487074785832884,0.062368554424114354,0.04005240714393962,0.2001309749737397,,0,0.10604415930253483,0.11293329659456283,,0.1177802639108799,0.11225257326932585
2010-02-09,0.023530497410194036,0.13952844570952935,0.09544299246030678,0.09329096002023604,0.3735350662381369,0.3089384930051721,0.3054356888450268,0.07233086215156577,0.033710205066233734,0.18360339067194192,,0,0.10847320810941306,0.1109776861848077,,0.11910638634681109,0.11285242688034396
2010-02-10,0.0,0.0,0.09544299246030677,0.09329096002023604,0.0,0.3089384930051721,0.3054356888450268,0.07233086215156577,0.03371020506623374,0.18360339067194195,,0,0.10633326514830335,0.1109776861848077,,0.11910638634681109,0.11213911255997405
2010-02-11,0.0,0.0,0.05690679034022907,0.09329096002023604,0.0,0.23855144170645684,0.3054356888450268,0.07233086215156577,0.03371020506623374,0.18360339067194195,,0,0.1044773956868883,0.1109776861848077,,0.11910638634681109,0.11152048940616903
2010-02-26,0.02298951822469878,0.13318652294734687,0.0824486828732811,0.09329096002023608,0.3649472879024406,0.2871387867796357,0.30543568884502686,0.07233086215156577,0.03273345410456092,0.1809238903643212,0.16126890451004974,0,0.10211614080449116,0.1109776861848077,,0.11910638634681109,0.11073340444536998
2010-03-01,0.0,0.0,0.054542993731374924,0.08723702715899304,0.0,0.23354441490083835,0.29535914944181607,0.06282136665046231,0.03273345410456092,0.1809238903643212,,0,0.09805641026603286,0.1109776861848077,,0.11910638634681109,0.10938016093255054
2010-03-02,0.022472855852058576,0.12726737103714564,0.05209077879689819,0.08723702715899304,0.35674552700369716,0.22823404390427426,0.29535914944181607,0.05352558587187672,0.03202575550244275,0.17895741253841024,,0,0.09862748552859504,0.10015958887100854,,0.1006845120705342,0.09982386215671259
2010-03-03,-0.004454350349380309,0.004999991732826168,0.053090777143463434,0.08167941900879667,0.07071061966088381,0.23041435967288026,0.2857961144046515,0.04623982740258062,0.03179848315095065,0.17832129191700763,,0,0.09582239838236069,0.10015958887100854,,0.1006845120705342,0.09888883310796781
2010-03-04,0.0,0.0,0.053090777143463434,0.07589453850710823,0.0,0.23041435967288026,0.2754896341191592,0.03715295835958098,0.03687566505052087,0.1920303753329688,,0,0.0931675494374192,0.10015958887100854,,0.1006845120705342,0.09800388345965398
2010-03-05,0.004454350349380375,0.004999991732826317,0.027453470900559322,0.0758965497635599,0.07071061966088486,0.16569088961243258,0.275493284425519,0.03535983499869425,0.04172557459859904,0.20426838864248928,,0,0.0944916666193233,0.10015958887100854,,0.1006845120705342,0.09844525585362202
2010-03-08,0.021978906718775167,0.12173422981926028,0.051800316864411375,0.08142992384625355,0.3489043276017944,0.22759682964490383,0.2853592890484793,0.03712135750167442,0.041490120946703714,0.20369123924877994,,0,0.09846571102736885,0.10015958887100854,,0.1006845120705342,0.09976993732297053
2010-03-09,0.0,0.0,0.02634684265698225,0.08054073960808039,0.0,0.16231710525074752,0.2837970042267543,0.03712135750167442,0.04702349502939739,0.21684901436113882,,1,0.09837312690272015,0.09112459524809227,,0.08568496551569196,0.09172756255550146
2010-03-10,0.004338401598598141,0.004743075564541164,0.026295459423325247,0.07874679395291477,0.06886999030449448,0.16215874760038462,0.2806185916024004,0.03502162445992601,0.05259278118724308,0.22933116052390937,,1,0.0973672852747647,0.09112459524809227,,0.08568496551569196,0.09139228201284966
2010-03-11,0.0,0.0,0.026295459423325247,0.07321341987022113,0.0,0.16215874760038462,0.2705797846665954,0.029783651883188347,0.07522649561018638,0.2742744895359143,,1,0.09375352348423732,0.09112459524809227,,0.08568496551569196,0.09018769474934052
2010-03-19,-0.00433840159859813,0.00474307556454114,0.02624407618966821,0.06990327303751831,0.06886999030449431,0.16200023515312628,0.2643922711380163,0.02284555904690569,0.0750109012663436,0.2738811809276855,,1,0.0919670414853634,0.09112459524809227,,0.08568496551569196,0.0895922007497159
2010-03-22,0.0,0.0,0.0018972302258161546,0.06967801194247789,0.0,0.04355720635917958,0.2639659295107569,0.021445687499970348,0.08030882169714194,0.28338811142520065,,1,0.0927907211030431,0.09112459524809227,,0.08568496551569196,0.08986676062227578
2010-03-23,0.0,0.0,0.0018972302258161546,0.046003442893062275,0.0,0.04355720635917958,0.214484132030932,0.01781821596119228,0.08560674212794027,0.2925862985991317,,1,0.07970125853477437,0.0723739267355244,,0.07169390230209213,0.07458969585746364
2010-03-24,0.021506205220963682,0.11655424947756379,0.024259465008420678,0.05130136332386063,0.3414004239563328,0.15575450236966082,0.22649804264907153,0.01781821596119228,0.13240783267651238,0.3638788708849586,,0,0.08526135583262268,0.0723739267355244,,0.07169390230209213,0.07644306162341306
2010-03-25,0.0,0.0,0.024259465008420678,0.04524743046261758,0.0,0.15575450236966082,0.21271443407210894,0.01781821596119228,0.13240783267651238,0.3638788708849586,,0,0.08315081001003186,0.0723739267355244,,0.07169390230209213,0.07573954634921613
2010-04-01,0.0,0.0,0.02331084989551245,0.04524743046261758,0.0,0.15267891110272058,0.21271443407210894,0.01781821596119228,0.13846176553775544,0.3721045088919986,0.12547403754800449,0,0.08480749682556082,0.0723739267355244,,0.07169390230209213,0.07629177528772578
2010-04-05,0.0,0.0,0.02331084989551245,0.03648920270805447,0.0,0.15267891110272058,0.19102147185082222,0.01781821596119228,0.14451569839899842,0.38015220425376783,,0,0.08126938008264026,0.0723739267355244,,0.07169390230209213,0.0751124030400856
2010-04-06,0.021053409197832263,0.11169800179054477,0.04565045025362141,0.041317427322075294,0.33421250992526413,0.21365965986498578,0.20326688692966027,0.015498737123858625,0.1394385164994282,0.3734146709750813,,0,0.08413384305774957,0.0615765277016242,,0.06016679319489737,0.06862572131809037
2010-04-07,-0.02105340919783238,0.11169800179054601,0.044679200716217844,0.040052407143939615,0.33421250992526597,0.21137455077709294,0.20013097497373966,0.0215001594824496,0.14070353667756388,0.3751047009536989,,0,0.08343432695183058,0.0615765277016242,,0.06016679319489737,0.06839254928278406
2010-04-08,0.0,0.0,0.044679200716217844,0.03371020506623374,0.0,0.21137455077709294,0.18360339067194195,0.01153785175499819,0.14070353667756388,0.3751047009536989,,0,0.07912096116480255,0.0615765277016242,,0.06016679319489737,0.06695476068710804
2010-04-16,0.0,0.0,0.044679200716217844,0.03371020506623374,0.0,0.21137455077709294,0.18360339067194195,0.01153785175499819,0.14173268849178486,0.3764740210051483,,0,0.07900149339221657,0.0615765277016242,,0.06016679319489737,0.06691493809624605
2010-04-19,0.0,0.0,0.044679200716217844,0.03371020506623374,0.0,0.21137455077709294,0.18360339067194195,0.01153785175499819,0.1439944088256463,0.3794659521296295,,0,0.07800570755845501,0.0615765277016242,,0.06016679319489737,0.0665830094849922
2010-04-20,0.021053409197832263,0.11169800179054477,0.044679200716217844,0.03273345410456092,0.33421250992526413,0.21137455077709294,0.1809238903643212,0.01153785175499819,0.14497115978731911,0.3807507843554877,,1,0.07693013331508086,0.05852946225909359,,0.05772354071224324,0.06439437876213923
2010-04-21,0.0,0.0,0.022339600358108648,0.03273345410456092,0.0,0.14946437822474173,0.1809238903643212,0.01153785175499819,0.14497115978731911,0.3807507843554877,,1,0.0765188440606801,0.05852946225909359,,0.05772354071224324,0.06425728234400564
2010-04-22,-0.02105340919783238,0.11169800179054601,0.044679200716217844,0.03202575550244275,0.33421250992526597,0.21137455077709294,0.17895741253841024,0.01153785175499819,0.13989397788774885,0.37402403383706356,,1,0.0750574065004414,0.05852946225909359,,0.05772354071224324,0.06377013649059275
2010-04-30,0.0,0.0,0.044679200716217844,0.03179848315095065,0.0,0.21137455077709294,0.17832129191700763,0.009736741181294637,0.13989397788774885,0.37402403383706356,,1,0.07405209680586473,0.05852946225909359,,0.05772354071224324,0.06343503325906719
2010-05-03,0.021053409197832263,0.11169800179054477,0.0670188010743268,0.03687566505052087,0.33421250992526413,0.2588798970069457,0.1920303753329688,0.009736741181294637,0.13481679598817864,0.3671740676956621,,1,0.076288979901007,0.05852946225909359,,0.05772354071224324,0.06418066095744794
