date,log_return,rv_daily,rv_weekly,rv_monthly,rvol_daily,rvol_weekly,rvol_monthly,bv_monthly,fwd_rv,fwd_rvol,atm_iv_at_expiry,mfiv_at_expiry,mfiv_vol_at_expiry,exdate_trade,dte_trade,fomc_window,har_rv_forecast,garch_forecast,egarch_forecast,gjr_forecast,composite_rv_forecast
2015-07-17,0.0023557136924589835,0.0013984455242113621,0.008601171661730017,0.01680908212466304,0.03739579554189698,0.09274250191648928,0.1296498442909325,0.011733329933236341,0.013032020699098257,0.11415787620264428,0.07480320502170713,0.00525384465825732,0.07248340953802684,2015-07-24,7.0,0,0.01904602405414387,0.02434842467640796,,0.02375806050933196,0.022384169746627932
2015-07-20,0.0,0.0,0.003963659416977449,0.016743992114261978,0.0,0.06295760015262215,0.12939857848624914,0.011425129942690439,0.010358029088669885,0.10177440291482866,0.09773526473919511,0.007793447199092523,0.08828050293860204,2015-08-07,18.0,0,0.019024688407997942,0.02434842467640796,,0.02375806050933196,0.02237705786457929
2015-07-21,-0.00471698987813891,0.005606998364637163,0.0039421976278409265,0.015969703862069962,0.07487989292618655,0.06278692242689497,0.12637129366303868,0.011018577317733267,0.010637501484201225,0.1031382639188833,0.0978428712934076,0.0078110262809991515,0.08838001064154243,2015-08-07,17.0,1,0.01865189037047895,0.018496177451514655,,0.018664912599697686,0.01860432680723043
2015-07-22,-0.002366865010266168,0.0014117165941592111,0.0042245409466727685,0.015456348059515495,0.037572817224147716,0.06499646872463741,0.12432356196439795,0.01000845497618114,0.011214113039828848,0.1058967092965067,0.09635709564667712,0.0076502235270377765,0.08746555623236942,2015-08-07,16.0,1,0.018388612191680746,0.018496177451514655,,0.018664912599697686,0.018516567414297695
2015-07-23,-0.004750602758597865,0.005687193095639405,0.002820870715729111,0.01513733209793739,0.07541348086144417,0.05311186981955268,0.1230338656546944,0.009303592445971584,0.011582574369441483,0.1076223692800037,0.10781341846993561,0.009138358959864824,0.09559476429106786,2015-08-07,15.0,1,0.018178083532414072,0.018496177451514655,,0.018664912599697686,0.01844639119454214
2015-07-24,-0.01197619104671565,0.03614414630083289,0.009770010871053416,0.01678024783888434,0.19011613898044766,0.09884336533654353,0.12953859594300202,0.010327274686480797,0.009828176374342093,0.09913715940222462,0.12410573070369606,0.011689826648541082,0.10811950170316677,2015-08-07,14.0,1,0.018897520753702386,0.018496177451514655,,0.018664912599697686,0.01868620360163824
2015-07-27,-0.00483092726966558,0.005881140287769232,0.010946238928607263,0.016470047658766692,0.07668859294425236,0.10462427504459595,0.1283356834974852,0.011368265630671618,0.011709814757766564,0.10821189748713661,0.15420637547140956,0.017209145662098944,0.13118363336216504,2015-08-07,11.0,1,0.01877302422296076,0.018496177451514655,,0.018664912599697686,0.0186447047580577
2015-07-28,0.012033839563723463,0.0364929502506499,0.017123429305809807,0.01806403733035996,0.19103128081717377,0.1308565218313929,0.13440251980658682,0.012110439123457016,0.009231501208478227,0.09608070154031051,0.11846539213114445,0.011204476544869722,0.10585120001620067,2015-08-07,10.0,1,0.019570395985225374,0.018371172215972797,,0.02063213449595347,0.019524567565717212
2015-07-29,0.0071514011576250865,0.01288791970635492,0.01941866992824895,0.018649851862467003,0.11352497393241243,0.13935088779139138,0.13656446046635634,0.013658874534439674,0.00882523248649193,0.09394270853287087,0.10246057574552192,0.008909463029815037,0.0943899519536642,2015-08-07,9.0,1,0.019990621336221252,0.018371172215972797,,0.02063213449595347,0.019664642682715838
2015-07-30,0.0,0.0,0.01828123130912107,0.013275144972200472,0.0,0.1352081037109872,0.11521781534207491,0.013658874534439674,0.009928386547303424,0.09964128936993652,0.09626663349292337,0.007934493159514873,0.08907577201189375,2015-08-07,8.0,1,0.017626063706479372,0.018371172215972797,,0.02063213449595347,0.018876456806135214
2015-07-31,-0.0023781224049674358,0.0014251774755980413,0.0113374375440741,0.01327228031372282,0.03775152282488802,0.10647740391310309,0.11520538318031331,0.012711729310413533,0.01114313070040419,0.10556102832202892,0.09232839023784904,0.007096750669276353,0.08424221429471303,2015-08-07,7.0,1,0.01747323988090794,0.018371172215972797,,0.02063213449595347,0.018825515530944734
2015-08-03,-0.0023837913552762504,0.0014319802288234253,0.010447605532284939,0.012734431636042903,0.037841514621159464,0.10221352910591111,0.11284693897506881,0.012496498212913482,0.008404156458654416,0.09167418643573783,0.10690052027084304,0.009164037664236905,0.09572898027367108,2015-08-14,11.0,1,0.01708105233196674,0.018371172215972797,,0.02063213449595347,0.018694786347964336
2015-08-04,-0.002389487397381467,0.0014388318056057041,0.0034367818432761007,0.012799833081752253,0.037931936486365996,0.05862407221676178,0.11313634730603712,0.012598985670995084,0.009100688923959288,0.0953975310160556,0.10836765745699214,0.009252027501576107,0.09618746020961416,2015-08-14,10.0,1,0.016878407654621605,0.016658613696960638,,0.016837636157176945,0.01679155250291973
2015-08-05,0.0023894873973814854,0.001438831805605726,0.0011469642631262624,0.012597909968926638,0.03793193648636629,0.033866860839562064,0.11224041147878351,0.012701718021682407,0.009952006381554128,0.09975974329134037,0.1025463907968667,0.008428257699117201,0.09180554285617618,2015-08-14,9.0,0,0.01652870499856075,0.016658613696960638,,0.016837636157176945,0.016674984950899443
2015-08-06,-0.007185659660874486,0.013011693600003546,0.003749302983126972,0.012589317648785686,0.11406881081173567,0.061231552186164384,0.11220212853946081,0.012381544071213963,0.00956954547924795,0.09782405368439784,0.1263181498928681,0.012150119365798732,0.11022757987817175,2015-08-14,8.0,0,0.016487183765710584,0.016658613696960638,,0.016837636157176945,0.01666114453994939
2015-08-07,-0.0024067400305649764,0.0014596841888304237,0.0037562043257734477,0.009356936104153758,0.038205813547553515,0.06128788074141125,0.09673125712071438,0.010482769161672609,0.01072809709216474,0.10357652770857276,0.12034061900478069,0.010980493770716186,0.1047878512553635,2015-08-14,7.0,0,0.014915357771619436,0.016658613696960638,,0.016837636157176945,0.016137202541919003
2015-08-10,0.01197619104671562,0.03614414630083271,0.010698637540175304,0.010931544016594356,0.19011613898044719,0.10343421842009203,0.10455402439215028,0.010255745932040643,0.08629426268154745,0.29375885123949447,0.10050252359538045,0.0077618248725557035,0.08810121947257997,2015-08-28,18.0,0,0.015480994501409934,0.016658613696960638,,0.016837636157176945,0.016325748118515837
2015-08-11,-0.009569451016150672,0.0230767469731278,0.015026220573679723,0.010297500694869172,0.15191032543289412,0.12258148544409031,0.10147660171127713,0.011785223321580336,0.09001294007616038,0.3000215660184454,0.12055292484016843,0.010706159268911846,0.10347057199470701,2015-08-28,17.0,0,0.015151302601840068,0.016696815673001415,,0.015307534381304829,0.015718550885382102
2015-08-12,0.002400961537538268,0.0014526833087940073,0.01502899087431738,0.009309551698734224,0.03811408281454517,0.12259278475635252,0.09648601815151367,0.010106552064119801,0.09554795612412077,0.3091083242556253,0.12093409433846719,0.010949306236410676,0.10463893269911863,2015-08-28,16.0,0,0.014639255180877319,0.016696815673001415,,0.015307534381304829,0.015547868411727853
2015-08-13,-0.0024009615375381503,0.0014526833087938648,0.012717188816075442,0.009115841516846683,0.0381140828145433,0.11277051394790857,0.09547691614650466,0.00938839697310366,0.10182097431180923,0.3190939897770079,0.12109794566375609,0.010734850370806563,0.10360912300954277,2015-08-28,15.0,0,0.014461115528365109,0.016696815673001415,,0.015307534381304829,0.015488488527557118
2015-08-14,0.0047961722634930135,0.005796823632037124,0.013584616704716784,0.0093793335001211,0.0761368743253696,0.11655306390102657,0.09684695916816954,0.00959559122990938,0.10867984221750723,0.3296662588399171,0.1091759441475091,0.00900438992323183,0.09489146391131201,2015-08-28,14.0,0,0.014633901894943988,0.016696815673001415,,0.015307534381304829,0.015546083983083414
2015-08-17,0.0047732787526575905,0.005741615892744246,0.00750411062309909,0.009062791302047759,0.07577345110752344,0.08662626982099074,0.09519869380431518,0.010007507842575113,0.13214071809438224,0.36351164781115647,0.09972515990286296,0.007937297904215847,0.08909151420991702,2015-08-28,11.0,0,0.014486675689101345,0.016696815673001415,,0.015307534381304829,0.015497008581135863
2015-08-18,-0.0023837913552762504,0.0014319802288234253,0.0031751572742382164,0.009064315606802854,0.037841514621159464,0.05634853391383148,0.09520669937983804,0.009911273022952463,0.14521159188093813,0.38106638776063434,0.10663933663929372,0.008831161149091486,0.09397425790657507,2015-08-28,10.0,0,0.014528695090113028,0.014997479224547867,,0.0147035755531351,0.014743249955932
2015-08-19,-0.009592399691439409,0.023187561223762372,0.00752213285723189,0.010118295662428415,0.15227462435928835,0.08673023035385004,0.10058973934963951,0.010322700453938584,0.1587698175095132,0.3984593047094185,0.1267999269331526,0.011511226379786126,0.10729038344505124,2015-08-28,9.0,0,0.01511980204139285,0.014997479224547867,,0.0147035755531351,0.014940285606358605
2015-08-20,-0.01946533478810335,0.09548261312006252,0.02632811881948562,0.014203550878584116,0.30900261021561376,0.162259418276677,0.11917865110238543,0.0136822951044637,0.16668071805819454,0.4082654994708646,0.18439815748938437,0.023835214838950864,0.1543865759674424,2015-08-28,8.0,0,0.01720414230923329,0.014997479224547867,,0.0147035755531351,0.015635065695638755
2015-08-21,-0.029927420541473144,0.22570392606707956,0.0703095393064941,0.0243986513091714,0.4750830728063036,0.2651594601489717,0.1562006764043338,0.023963047181543868,0.1582488311997824,0.3978050165593471,0.31373948228393705,0.06236266856468891,0.24972518608400096,2015-08-28,7.0,0,0.022339072384066322,0.014997479224547867,,0.0147035755531351,0.01734670905391643
2015-08-24,-0.03871451218069039,0.37770099025398385,0.14470141417874202,0.04130836936182342,0.614573828155726,0.3803963908592483,0.20324460475452583,0.04460760388870326,0.09347230290293002,0.3057324040773729,0.42171473864355546,0.08723195745025672,0.2953505670389964,2015-09-04,11.0,0,0.031122046439637605,0.014997479224547867,,0.0147035755531351,0.02027436707244019
2015-08-25,-0.01324522675002068,0.04420987997818478,0.15325699412861432,0.04167499361988488,0.21026145623529002,0.39148051564364517,0.20414454099947146,0.052810292901273974,0.09839854519540452,0.3136854239447611,0.39902611977534597,0.08128262085628701,0.2851010712997884,2015-09-04,10.0,0,0.032815485495594716,0.07910119129631182,,0.09495254724109109,0.06895640801099921
2015-08-26,0.03665331764803558,0.3385533550411648,0.21633015289209478,0.0567964579268574,0.5818533793329422,0.46511305388270363,0.23832007453602685,0.06050445312467335,0.07171467743476449,0.2677959623197566,0.3181378890667678,0.061154281222679206,0.24729391667139572,2015-09-04,9.0,0,0.04143973896819672,0.07910119129631182,,0.09495254724109109,0.0718311591685332
2015-08-27,0.02287266166599131,0.1318359802251009,0.22360082631310246,0.061130232016605175,0.36309224754199987,0.47286449043367856,0.2472452871474099,0.0745428406179064,0.06419951458597244,0.2533762312964111,0.2655157724687862,0.0460101924312971,0.21449986580717736,2015-09-04,8.0,0,0.045431190165277954,0.07910119129631182,,0.09495254724109109,0.07316164290089362
2015-08-28,0.0,0.0,0.17846004109968655,0.060544417484498125,0.0,0.42244531137140884,0.24605775233570293,0.07299440520692374,0.07337087381253993,0.27087058498947414,0.2612809961787784,0.04550599755928023,0.21332134810956035,2015-09-04,7.0,0,0.04685002135146507,0.07910119129631182,,0.09495254724109109,0.07363458662962266
2015-08-31,-0.007566240383315813,0.014426494371605996,0.10580514192321094,0.061200167228662034,0.12011034248392599,0.325277023355802,0.24738667552772933,0.07299440520692374,0.05128425488951755,0.22646027221019926,0.2383493357629216,0.03628510083990391,0.1904864846646709,2015-09-11,11.0,0,0.04818181455946731,0.07910119129631182,,0.09495254724109109,0.07407851769895674
2015-09-01,-0.02824321231339505,0.20101511852843645,0.1371661896332613,0.07027243727651834,0.4483470960410432,0.37035954103176727,0.2650894891852907,0.07683936641629334,0.03631116852562565,0.19055489635699643,0.28233668166944814,0.050305572943812674,0.22428903884009282,2015-09-11,10.0,0,0.05347883804942602,0.08839669244630173,,0.07517578737550011,0.0723504392904093
2015-09-02,0.015504186535965254,0.060575709635785575,0.08157066055218547,0.07296078861319844,0.24612133112712026,0.28560577821918354,0.27011254804839857,0.08461617977343075,0.03361510840227455,0.18334423471239708,0.22053106392944022,0.03236227179242298,0.1798951688968411,2015-09-11,9.0,0,0.055507514624208346,0.08839669244630173,,0.07517578737550011,0.07302666481533672
2015-09-03,0.0025608208616736505,0.0016525664783669104,0.05553397780283867,0.07297050382559667,0.04065177091304769,0.2356564826242611,0.27013053108746643,0.0852280667778742,0.037610426142763005,0.19393407679611907,0.22242636010520292,0.03244408219252499,0.18012240891273076,2015-09-11,8.0,0,0.056202860166972,0.08839669244630173,,0.07517578737550011,0.07325844666292462
2015-09-04,-0.01546422569758159,0.060263853659287187,0.06758674853469611,0.07564436845530946,0.24548697248385135,0.25997451516388315,0.2750352131188104,0.08583786764493741,0.03437422221183098,0.1854028646268201,0.23772349780000132,0.03697668401809008,0.1922932240566216,2015-09-11,7.0,0,0.05819187120982989,0.08839669244630173,,0.07517578737550011,0.07392145034387725
2015-09-08,0.02310757501014949,0.13455792575812067,0.09161303481199905,0.08116919718976934,0.3668213812717583,0.3026764523579577,0.28490208351251023,0.0919584769205894,0.025262538430860612,0.1589419341484827,0.21680556380246435,0.028331763203929407,0.16832041826210334,2015-09-25,17.0,0,0.06161303581526044,0.08839669244630173,,0.07517578737550011,0.07506183854568743
2015-09-09,-0.012771565679487505,0.04110444825617671,0.05963090075754709,0.08297123192010325,0.20274231984510957,0.24419439133106044,0.2880472737591926,0.09695733103394565,0.024272419066778357,0.15579608167979822,0.24144788330997682,0.03444189684814257,0.1855852818737051,2015-09-25,16.0,1,0.06314180807809482,0.09088241996021697,,0.08018190605732084,0.07806871136521087
2015-09-10,0.005128216366919529,0.006627247982697216,0.048841208426929426,0.08162955472382437,0.08140791105720141,0.2210004715536359,0.2857088635723862,0.09761715738158608,0.0254487638057171,0.15952668681357707,0.22784482645213114,0.031580834155231545,0.177709972019669,2015-09-25,15.0,1,0.06314710677948879,0.09088241996021697,,0.08018190605732084,0.07807047759900887
2015-09-11,0.0025542798050967007,0.0016441350213266595,0.04883952213552137,0.0806553450896516,0.040547934858962416,0.2209966563899132,0.28399884698648264,0.09579077236709255,0.027149094433173558,0.16476982258039108,0.21474871416922117,0.029224508611651854,0.17095177276545526,2015-09-25,14.0,1,0.06327512090910414,0.09088241996021697,,0.08018190605732084,0.07811314897554732
2015-09-14,-0.0025542798050967423,0.001644135021326713,0.03711557840792928,0.08066404744022125,0.040547934858963075,0.1926540381303472,0.28401416767517296,0.09549476381732316,0.026495086858198513,0.16277311466639235,0.23388669787289268,0.0344916976318688,0.18571940564159903,2015-09-25,11.0,1,0.06372854856903992,0.09088241996021697,,0.08018190605732084,0.07826429152885923
2015-09-15,0.012706651269114883,0.04068766459167451,0.018341526174640042,0.0824474556803522,0.20171183552700747,0.1354308907695731,0.287136649838282,0.09597502158944396,0.02507582908485091,0.1583534940721262,0.22334350411342377,0.03238773752365155,0.17996593434217364,2015-09-25,10.0,1,0.06480546151747262,0.09088241996021697,,0.08018190605732084,0.07862326251167014
2015-09-16,0.007547205635382904,0.014353998851494377,0.012991436293703577,0.08283641819032753,0.11980817522813031,0.11397998198676633,0.2878131654221668,0.09749332760092752,0.02626714355522386,0.16207141498494995,0.21985216772722405,0.03149334604135196,0.17746364709808024,2015-09-25,9.0,1,0.0652311138108149,0.06336999357410662,,0.0618917194122711,0.06349760893239755
2015-09-17,-0.002509411605425807,0.0015868809445723233,0.011983362886078599,0.08264756660177425,0.03983567427033617,0.10946854747405119,0.28748489804122623,0.09742217664765589,0.029352176381555305,0.17132476873340674,0.19414325504356134,0.027051026560855194,0.1644719628412551,2015-09-25,8.0,1,0.0654606129945064,0.06336999357410662,,0.0618917194122711,0.0635741086602947
2015-09-18,-0.01519016549397512,0.0581467641890568,0.023283888719624626,0.08522551132723942,0.24113640162583666,0.15259059184505652,0.29193408729923853,0.09790330078060051,0.025238663837626518,0.15886681163045516,0.20968841335440158,0.03009274832948397,0.1734726155030931,2015-09-25,7.0,1,0.06703284640491719,0.06336999357410662,,0.0618917194122711,0.06409818646376496
2015-09-21,0.002547772078798783,0.0016357679265076811,0.023282215300660818,0.08424588435918237,0.040444627906653825,0.1525851083843401,0.29025141577463903,0.09818821250481989,0.035031125764053095,0.1871660379557496,0.18805099307697887,0.023798450196078347,0.15426746318027773,2015-10-02,11.0,1,0.06702589388310237,0.06336999357410662,,0.0618917194122711,0.06409586895649336
2015-09-22,-0.010230268250814922,0.02637391389787521,0.02041946516190096,0.08110457984908295,0.1624004738228162,0.14289669402019403,0.2847886582170767,0.09529758814656208,0.035896846950670885,0.18946463245331802,0.2186341577839315,0.030676206955045606,0.17514624447885146,2015-10-02,10.0,1,0.06588409629441785,0.06336999357410662,,0.0618917194122711,0.06371526976026519
2015-09-23,-0.0025740039951728773,0.0016696251349258154,0.01788259041858725,0.07092120253398505,0.040861046669484806,0.13372580311438495,0.2663103500316596,0.08528975513466538,0.03969987159686478,0.19924826623302092,0.20948803824395054,0.029171646651521898,0.17079709204644528,2015-10-02,9.0,1,0.06122789688264976,0.04884213060778267,,0.05477919018150751,0.05494973922397998
2015-09-24,-0.005167970158442561,0.006730394720755314,0.018911293173823847,0.05405890273702013,0.08203898293345252,0.1375183375911149,0.23250570474080873,0.06468223364783052,0.04382105620637847,0.20933479454304404,0.23074156072501098,0.03543514133842368,0.18824224111081891,2015-10-02,8.0,0,0.05292089224458668,0.04884213060778267,,0.05477919018150751,0.05218073767795895
2015-09-25,0.0,0.0,0.0072819403360124876,0.05204936273801173,0.0,0.08533428581767405,0.2281432943086685,0.0554558623947506,0.05008120709300396,0.22378830866022462,0.21975226421344632,0.03252179850886322,0.18033801182463785,2015-10-02,7.0,0,0.05080624870316604,0.04884213060778267,,0.05477919018150751,0.05147585649748541
2015-09-28,-0.02359218201682007,0.1402609451833216,0.03500697578737527,0.04303607138083703,0.37451427901125695,0.18710151198580752,0.2074513711230587,0.04672071122716041,0.02312965227063163,0.1520843590598048,0.2755903364467106,0.045126781745037044,0.21243065161373734,2015-10-09,11.0,0,0.04528507751172214,0.04884213060778267,,0.05477919018150751,0.04963546610033744
2015-09-29,0.0,0.0,0.02973219300780023,0.03704352682515063,0.0,0.17243025548841545,0.19246694995544203,0.031636321882352283,0.025442617497694796,0.15950742145020963,0.26222804245364634,0.041969884038956025,0.20486552672169134,2015-10-09,10.0,0,0.04086724633381847,0.04884213060778267,,0.05477919018150751,0.04816285570770288
2015-09-30,0.0183973651397161,0.08529268710917837,0.046456805402650736,0.0409204671482951,0.29204911763122715,0.21553840818436684,0.20228807960009682,0.031636321882352283,0.018792609763085506,0.13708613993794377,0.2379376270996266,0.03678866838381965,0.19180372359216505,2015-10-09,9.0,0,0.04126098027300237,0.04507478672820135,,0.056708953448095324,0.04768157348309968
2015-10-01,0.0026007817000574403,0.0017045444937411247,0.045451635357247895,0.04034219669930124,0.04128612955631861,0.2131938914632591,0.20085366986764577,0.032497230917475924,0.020928617921753552,0.14466726624137732,0.21220052190065883,0.02992899352732716,0.17299998129285205,2015-10-09,8.0,0,0.040352988110383535,0.04507478672820135,,0.056708953448095324,0.0473789094288934
2015-10-02,0.012903404835907782,0.041957459802550744,0.05384312731775805,0.03311230312085189,0.20483520157080115,0.23204121900593017,0.18196786287927846,0.029256087576737394,0.017924497653068243,0.13388240232781992,0.18635598389173658,0.02399915901929332,0.15491661957095926,2015-10-09,7.0,0,0.03631785180633986,0.04507478672820135,,0.056708953448095324,0.04603386399421217
2015-10-05,0.01778954156349824,0.07974988283793671,0.041740914848681074,0.033983856448222396,0.282400217489181,0.20430593444313133,0.1843471085974022,0.025507433649855124,0.013571470880462799,0.11649665609133508,0.16879500667967312,0.018857948795085133,0.1373242469307046,2015-10-23,18.0,0,0.036137924102640245,0.04507478672820135,,0.056708953448095324,0.045973888092978976
2015-10-06,-0.002522069432709835,0.0016029302242991457,0.0420615008935409,0.03398160025485568,0.04003661104912784,0.2050890072469534,0.1843409890796284,0.025600330523059697,0.014275502683766544,0.11948013510105579,0.16611351967233431,0.018495841007527946,0.13599941546759658,2015-10-23,17.0,0,0.035809337263054325,0.04507478672820135,,0.056708953448095324,0.04586435914645034
2015-10-07,0.007547205635382904,0.014353998851494377,0.027873763242004107,0.03189478867268328,0.11980817522813031,0.16695437473155386,0.1785911214833573,0.025230281834916317,0.014270596673283552,0.11945960268343249,0.15468027110499696,0.01662893075704618,0.12895321150342157,2015-10-23,16.0,0,0.03433641707989072,0.04432490252391425,,0.04215862466721484,0.0402733147570066
2015-10-08,0.007490671729157659,0.014139761064408451,0.03036080655613757,0.026421235732059997,0.11891072728904004,0.1742435265831634,0.16254610340472636,0.019817932225489266,0.014279319047208562,0.11949610473655015,0.14490490587567828,0.015075166761121904,0.12278097067999545,2015-10-23,15.0,0,0.03117395651060726,0.04432490252391425,,0.04215862466721484,0.039219161233912114
2015-10-09,0.0024844733276619658,0.0015554971443976578,0.02228041402450695,0.024623556136070035,0.03943979138379991,0.14926625212856037,0.1569189476642959,0.014842763047539273,0.01518816346883791,0.12324026723777383,0.13253639429758832,0.012941104260696487,0.11375897441826947,2015-10-23,14.0,0,0.029792342152711548,0.04432490252391425,,0.04215862466721484,0.03875862311461354
2015-10-12,0.0,0.0,0.0063304374569196084,0.024322317591401982,0.0,0.0795640462578394,0.15595613996057348,0.013664321031107556,0.01588141869443683,0.1260215009212191,0.13063738269741404,0.013216699822237719,0.11496390660654203,2015-10-23,11.0,0,0.029016954469722623,0.04432490252391425,,0.04215862466721484,0.03850016055361724
2015-10-13,-0.007472014838700954,0.014069413448941347,0.008823734101848049,0.02488710297447538,0.11861455833472276,0.09393473320262345,0.15775646729841342,0.01342863570327939,0.016062619218986378,0.12673838889218364,0.14372316887464767,0.015950057444396266,0.12629353682748878,2015-10-23,10.0,0,0.02864562754356853,0.04432490252391425,,0.04215862466721484,0.03837638491156587
2015-10-14,-0.002503130218118477,0.0015789465439921793,0.00626872364034761,0.02488413986186926,0.039735960338114135,0.07917527164681919,0.1577470756048088,0.01364777095604864,0.017671916182874624,0.13293575960919854,0.15114176682766053,0.016706147826521522,0.12925226429939835,2015-10-23,9.0,0,0.02811374096708473,0.0321251466814508,,0.03312041569962496,0.031119767782720163
2015-10-15,0.012453461071286557,0.03908235054882053,0.011257241537230026,0.024811171041739535,0.1976925657398895,0.10610014862020706,0.15751562158001833,0.013624673508768777,0.014995611887131385,0.12245657143302431,0.12115667991302496,0.011596079877196902,0.10768509589166414,2015-10-23,8.0,0,0.027759740835533453,0.0321251466814508,,0.03312041569962496,0.03100176773886974
2015-10-16,0.004938281640582577,0.0061454296415521656,0.012175228036660928,0.024438054259469433,0.0783927907498653,0.11034141578147766,0.15632675477815508,0.013005704429362212,0.016259923636499845,0.12751440560383695,0.10876269810063194,0.0093635981311615,0.09676568674463847,2015-10-23,7.0,0,0.027328095147384494,0.0321251466814508,,0.03312041569962496,0.030857885842820083
2015-10-19,0.0,0.0,0.012175228036660928,0.02436592330744342,0.0,0.11034141578147766,0.1560958785728932,0.012664938769968137,0.015420186850760378,0.12417804496270819,0.12401071331844574,0.011247110276075799,0.10605239401388258,2015-11-06,18.0,0,0.027038791798775278,0.0321251466814508,,0.03312041569962496,0.03076145139328368
2015-10-20,0.0,0.0,0.009361345346872657,0.021722888571577205,0.0,0.09675404563568728,0.1473868670254484,0.011979084029692878,0.01632725666551099,0.1277781541012038,0.13036096567114586,0.012410362246193645,0.11140180539916597,2015-11-06,17.0,1,0.025497802986860642,0.0321251466814508,,0.03312041569962496,0.030247788455978798
2015-10-21,-0.007416597655049707,0.01386149203577598,0.011817854445229418,0.02227860330381667,0.11773483781691799,0.10870995559390786,0.149260186599832,0.011282744874487369,0.016481366954869427,0.12837977626896468,0.14597823261493856,0.015153608995341647,0.1230999959193405,2015-11-06,16.0,1,0.02536222049799143,0.024592597861219163,,0.02506318613520827,0.025006001498139623
2015-10-22,0.017220597751670556,0.07473034470505993,0.0189474532764773,0.024476622885961433,0.27336851447278987,0.13764974855217607,0.15645006515166887,0.013111778045389736,0.012598101771523394,0.1122412659030688,0.12802175387546944,0.011993962538383147,0.10951695091803436,2015-11-06,15.0,1,0.026044769735511494,0.024592597861219163,,0.02506318613520827,0.02523351791064631
2015-10-23,0.009708814126960903,0.023753790081472655,0.022469125364461395,0.025480448565349926,0.15412264623173538,0.14989704921866007,0.15962596457140024,0.01564621689996647,0.011801266892241305,0.1086336360996966,0.11887488779541931,0.01084151219157013,0.10412258252449433,2015-11-06,14.0,1,0.026312072787051485,0.024592597861219163,,0.02506318613520827,0.025322618927826307
2015-10-26,0.0,0.0,0.022469125364461395,0.02517452153258832,0.0,0.14989704921866007,0.15866480874027586,0.01540687047174277,0.010028270457480204,0.10014125252602048,0.13467203707156564,0.01355785187163291,0.11643818906026025,2015-11-06,11.0,1,0.02607705173786464,0.024592597861219163,,0.02506318613520827,0.025244278578097357
2015-10-27,-0.002418380864281638,0.0014738386331903477,0.02276389309109947,0.025241514197733336,0.03839060605395997,0.1508770794093638,0.15887578228834418,0.01540687047174277,0.01088371363990919,0.10432503841316901,0.14371324133260255,0.015929533570669504,0.12621225602400704,2015-11-06,10.0,1,0.026116752146046515,0.024592597861219163,,0.02506318613520827,0.025257512047491316
2015-10-28,0.012033839563723463,0.0364929502506499,0.027290184734074248,0.020524787155339168,0.19103128081717377,0.16519741140246189,0.14326474498403008,0.0159305030417747,0.008038242905382444,0.08965624855737855,0.1308918486613722,0.013006177979525763,0.11404463152435437,2015-11-06,9.0,1,0.02391385625075306,0.025076027166492224,,0.020868679992512393,0.02328618780325256
2015-10-29,-0.002395210725954822,0.0014457326742757142,0.012633262327917406,0.020590502276897155,0.03802279151082564,0.11239778613441373,0.14349391024324745,0.01644911876799213,0.008862306684270783,0.09413982517654673,0.13055697217392287,0.013580448520531654,0.11653518147122634,2015-11-06,8.0,1,0.023704356525632388,0.025076027166492224,,0.020868679992512393,0.023216354561545666
2015-10-30,-0.00480770156810312,0.005824726580721183,0.009047449627767112,0.016978322252876373,0.07631989636209671,0.09511808254883564,0.13030089122057598,0.016656313622716204,0.009296246699063584,0.09641704568728283,0.12837260786146565,0.012428633205151224,0.11148378000925167,2015-11-06,7.0,1,0.021702773050040865,0.025076027166492224,,0.020868679992512393,0.02254916006968183
2015-11-02,0.01197619104671562,0.03614414630083271,0.016276278887933655,0.01854375869865326,0.19011613898044719,0.12757852048026602,0.13617547025310123,0.016831390748301995,0.01606650303648901,0.12675371014881184,0.11559839531618896,0.010787225436693885,0.10386156862234407,2015-11-13,11.0,1,0.022009591544902937,0.025076027166492224,,0.020868679992512393,0.022651432901302518
2015-11-03,0.0023781224049674193,0.0014251774755980216,0.01626654665641519,0.01670138222924632,0.03775152282488776,0.12754037265280038,0.12923382772806166,0.01674002188781335,0.017530635592578107,0.13240330657720792,0.12250623969109357,0.011930524674253333,0.10922694115580338,2015-11-13,10.0,1,0.020806397240805206,0.025076027166492224,,0.020868679992512393,0.022250368133269943
2015-11-04,-0.0023781224049674358,0.0014251774755980413,0.009252992101404817,0.013141168349140017,0.03775152282488802,0.09619247424515505,0.11463493511639468,0.012711619888952605,0.019320130938909223,0.13899687384581433,0.1321809819981579,0.013683276609504613,0.11697553850914563,2015-11-13,9.0,0,0.018894772492361156,0.023254336470502273,,0.017208628866623124,0.019785912609828853
2015-11-05,-0.0023837913552762504,0.0014319802288234253,0.00925024161231436,0.013133397894800211,0.037841514621159464,0.09617817638276555,0.11460103793072823,0.012006348555633171,0.021556149777669953,0.14682012729074292,0.1282137262033999,0.01290655638559666,0.11360702612777372,2015-11-13,8.0,0,0.018509675217919744,0.023254336470502273,,0.017208628866623124,0.019657546851681713
